Number,Date,Town,State/Province,Latitude,Longitude,Count,Image
2964,10/01/23,New Brighton,MN,45.1,-93.2,1
2965,10/01/23,Trinity,NC,35.9,-80,1
2966,10/01/23,Mt Pleasant,MI,43.6,-84.7,7
2967,10/01/23,Belleville,ON,44.2,-77.4,2
2968,10/01/23,Thornton,CO,39.9,-105,1
2969,10/01/23,Oklahoma City,OK,35.5,-97.6,29
2970,10/01/23,Hesperia,MI,43.5,-86.1,1
2971,10/01/23,Dallas,TX,32.9,-96.7,1
2972,10/01/23,West Bishop,CA,37.3,-118.4,1
2973,10/01/23,Hitchcock,OK,36,-98.3,2
2974,09/30/23,Wooster,OH,40.8,-82,1
2975,09/30/23,New Berlin,WI,43,-88.1,1
2976,09/30/23,Savannah,GA,31.9,-81.1,1
2977,09/30/23,Mabel,MN,43.5,-91.9,2
2978,09/30/23,Milwaukee,WI,43,-87.9,1
2979,09/30/23,New Berlin,WI,43,-88.1,1
2980,09/30/23,Charlottesville,VA,38,-78.5,2
2981,09/30/23,Sioux Falls,SD,43.5,-96.8,1
2982,09/30/23,Cincinnati,OH,39.1,-84.5,1
2983,09/30/23,Madison,WI,43,-89.5,2
2984,09/30/23,Geneseo,IL,41.4,-90.2,6
2985,09/30/23,Wheatland,MO,37.9,-93.4,4
2986,09/30/23,Tulsa,OK,36.1,-95.9,1
2987,09/30/23,Honeoye Falls,NY,43,-77.6,1
2988,09/30/23,Rolla,MO,37.9,-91.8,1
2989,09/30/23,Williams Charter Township,MI,43.6,-84.1,1
2990,09/30/23,Lakeville,MN,44.7,-93.2,5
2991,09/30/23,Detroit,MI,42.3,-83.1,1
2992,09/30/23,Mulvane,KS,37.5,-97.2,1
2993,09/30/23,KCMO,MO,39.2,-94.5,4
2994,09/30/23,Pancoastburg,OH,39.6,-83.2,11
2995,09/30/23,Council Bluffs,IA,41.2,-95.9,1
2996,09/30/23,Kalamazoo,MI,42.3,-85.6,1
2997,09/30/23,Norman,OK,35.3,-97.5,10
2998,09/30/23,Hudson Falls,NY,43.3,-73.6,1
2999,09/30/23,Ashland,KY,38.4,-82.6,1
3000,09/30/23,Orange Beach,AL,30.3,-87.6,3
3001,09/30/23,Naples,FL,26.2,-81.7,1
3002,09/30/23,New Glarus,WI,42.8,-89.6,1
3003,09/30/23,Hutto,TX,30.5,-97.6,1
3004,09/30/23,Frederick,OK,34.4,-99,1
3005,09/30/23,Grand Rapids,MI,42.9,-85.6,3
3006,09/30/23,Crystal Lake,IL,42.2,-88.4,2
3007,09/30/23,Edinburg,TX,26.3,-98.2,1
3008,09/30/23,Springfield,MO,37.2,-93.4,1
3009,09/30/23,Mt Vernon,MO,37.1,-93.8,1
3010,09/30/23,Miller,MO,37.2,-93.8,1
3011,09/30/23,Mt Vernon,MO,37.1,-93.8,1
3012,09/30/23,Mt Vernon,MO,37.2,-93.8,1
3013,09/30/23,Billings,MO,37.1,-93.5,1
3014,09/30/23,Springfield,MO,37.2,-93.3,1
3015,09/30/23,Wauwatosa,WI,43.1,-88,1
3016,09/30/23,Chatham,ON,42.4,-82.2,2
3017,09/30/23,Hendersonville,NC,35.4,-82.3,3
3018,09/30/23,Lexington,OK,35,-97.3,1
3019,09/30/23,Shawnee,KS,39,-94.7,1
3020,09/30/23,Fort Worth,TX,32.8,-97.3,4
3021,09/30/23,KCMO,MO,39,-94.6,1
3022,09/30/23,Urbana,IL,40.1,-88.2,1
3023,09/30/23,Ballwin,MO,38.6,-90.5,2
3024,09/30/23,Edmond,OK,35.7,-97.5,1
3025,09/30/23,Stockton,CA,38,-121.3,1
3026,09/30/23,Point Pelee National Park,ON,41.9,-82.5,42
3027,09/30/23,Warren,MI,42.5,-83.1,1
3028,09/30/23,Washington Court House,OH,39.5,-83.4,1
3029,09/30/23,Minneapolis,MN,44.9,-93.3,1
3030,09/30/23,Amherst,VA,37.6,-79.1,3
3031,09/30/23,Richmond,VA,37.5,-77.5,1
3032,09/30/23,Wernersville,PA,40.3,-76.1,1
3033,09/30/23,Greenwood,IN,39.6,-86.2,2
3034,09/30/23,Thornton,CO,39.9,-104.9,1
3035,09/30/23,Charleston,SC,32.7,-80,12
3036,09/30/23,Portage,WI,43.5,-89.5,2
3037,09/30/23,Carrollton,TX,33,-96.9,1
3038,09/30/23,Rockford,IL,42.3,-89,1
3039,09/30/23,Oklahoma City,OK,35.6,-97.6,10
3040,09/30/23,New Cumberland,PA,40.2,-76.9,1
3041,09/30/23,Lake Lure,NC,35.4,-82.2,2
3042,09/30/23,St. Louis,MO,38.5,-90.4,1
3043,09/30/23,Edwardsville,IL,38.8,-90,8
3044,09/30/23,Fenton,MO,38.5,-90.4,1
3045,09/30/23,Howards Grove,WI,43.8,-87.8,1
3046,09/30/23,Harbor Springs,MI,45.6,-85,1
3047,09/30/23,Golden,CO,39.9,-105.4,1
3048,09/30/23,Asheville,NC,35.6,-82.6,1
3049,09/30/23,Barnardsville,NC,35.8,-82.5,3
3050,09/30/23,Toronto,ON,43.6,-79.5,5
3051,09/30/23,Tulsa,OK,36.1,-95.9,2
3052,09/30/23,Cincinnati,OH,39.1,-84.4,6
3053,09/30/23,Cincinnati,OH,39.1,-84.4,1
3054,09/30/23,Kennesaw,GA,34,-84.7,1
3055,09/30/23,Calera,OK,33.9,-96.4,2
3056,09/30/23,Highlands,NJ,40.4,-74,2
3057,09/30/23,Arden Hills,MN,45.1,-93.1,1
3058,09/30/23,Hartford,WI,43.3,-88.4,4
3059,09/30/23,Westminster,CO,39.9,-105,1
3060,09/30/23,Dallas,TX,32.9,-96.7,2
3061,09/30/23,Frederick,OK,34.4,-99,1
3062,09/30/23,West Point,IN,40.3,-87,1
3063,09/30/23,Boyce,VA,39.1,-78.1,1
3064,09/30/23,Staunton,VA,38.2,-79.1,10
3065,09/30/23,Mcveytown,PA,40.5,-77.8,1
3066,09/30/23,Media,PA,39.9,-75.4,1
3067,09/29/23,Ferguson Township,PA,40.8,-77.9,1
3068,09/29/23,Media,PA,39.9,-75.4,2
3069,09/29/23,Belle River,ON,42.3,-82.7,4
3070,09/29/23,Mindenmines,MO,37.4,-94.6,13
3071,09/29/23,Brillion,WI,44.2,-88.1,7
3072,09/29/23,Ramona,CA,33,-116.8,1
3073,09/29/23,Palmarejo,PR,18.3,-66.3,1
3074,09/29/23,Tulsa,OK,36.1,-95.9,20
3075,09/29/23,Nolensville,TN,36,-86.7,1
3076,09/29/23,Pittsburg,KS,37.4,-94.7,1
3077,09/29/23,Auburn,AL,32.6,-85.5,1
3078,09/29/23,Auburn,AL,32.6,-85.5,1
3079,09/29/23,Springfield,MO,37.2,-93.3,1
3080,09/29/23,Yukon,OK,35.5,-97.7,1
3081,09/29/23,Modesto,CA,37.7,-121,1
3082,09/29/23,Edmond,OK,35.6,-97.4,1
3083,09/29/23,Arden,NC,35.5,-82.5,1
3084,09/29/23,Slater-Marietta,SC,35.1,-82.6,1
3085,09/29/23,Eagan,MN,44.8,-93.2,1
3086,09/29/23,East Lansing,MI,42.7,-84.5,2
3087,09/29/23,St Paul,MN,44.9,-93.1,1
3088,09/29/23,Yukon,OK,35.5,-97.7,1
3089,09/29/23,Omaha,NE,41.2,-96.2,2
3090,09/29/23,Ballwin,MO,38.6,-90.5,1
3091,09/29/23,Paoli,IN,38.6,-86.5,1
3092,09/29/23,Savannah,GA,31.9,-81.1,1
3093,09/29/23,Itasca,IL,42,-88,1
3094,09/29/23,Lakewood,CO,39.7,-105.2,1
3095,09/29/23,North Canton,OH,40.9,-81.4,2
3096,09/29/23,Geneseo,IL,41.4,-90.2,4
3097,09/29/23,St Paul,MN,44.9,-93.1,1
3098,09/29/23,Lyndhurst,OH,41.5,-81.5,4
3099,09/29/23,Locust Grove,OK,36.2,-95.2,5
3100,09/29/23,Sunbury,OH,40.2,-82.8,1
3101,09/29/23,Chatham,ON,42.4,-82.2,4
3102,09/29/23,Schaumburg,IL,42,-88.1,3
3103,09/29/23,Edwardsville,IL,38.8,-90,14
3104,09/29/23,Boonville,NC,36.2,-80.7,1
3105,09/29/23,Osage Beach,MO,38.1,-92.7,6
3106,09/29/23,Bellville,OH,40.6,-82.5,1
3107,09/29/23,Denton,TX,33.2,-97.1,1
3108,09/29/23,Mounds,OK,35.9,-96.1,4
3109,09/29/23,San Jose,CA,37.3,-121.8,1
3110,09/29/23,Norman,OK,35.2,-97.5,1
3111,09/29/23,Point Pelee National Park,ON,41.9,-82.5,4
3112,09/29/23,Raleigh,NC,35.9,-78.8,1
3113,09/29/23,Prairie Du Sac,WI,43.3,-89.7,2
3114,09/29/23,Tulsa,OK,36.2,-95.9,9
3115,09/29/23,Tulsa,OK,36.1,-95.9,1
3116,09/29/23,Cleveland,OH,41.5,-81.6,1
3117,09/29/23,Hutto,TX,30.5,-97.6,1
3118,09/29/23,Oklahoma City,OK,35.6,-97.5,1
3119,09/29/23,KCMO,MO,39.2,-94.5,1
3120,09/29/23,St. Louis,MO,38.6,-90.2,1
3121,09/29/23,Norman,OK,35.3,-97.5,5
3122,09/29/23,Schertz,TX,29.6,-98.3,3
3123,09/29/23,Brunswick,OH,41.2,-81.8,2
3124,09/29/23,Carolina Beach,NC,34,-77.9,1
3125,09/29/23,Springfield,MO,37.2,-93.3,1
3126,09/29/23,Wilson,NC,35.7,-77.9,2
3127,09/29/23,Roanoke,VA,37.3,-80,4
3128,09/29/23,Wake Forest,NC,36,-78.6,1
3129,09/29/23,Greenwood,IN,39.6,-86.2,3
3130,09/29/23,Jefferson City,MO,38.6,-92.2,3
3131,09/29/23,Keller,TX,32.9,-97.2,1
3132,09/29/23,Arden,NC,35.4,-82.5,1
3133,09/29/23,Cincinnati,OH,39.1,-84.4,1
3134,09/29/23,Cincinnati,OH,39.1,-84.4,1
3135,09/29/23,St Paul,MN,44.9,-93.1,1
3136,09/29/23,Minneapolis,MN,44.9,-93.3,2
3137,09/29/23,Breaux Bridge,LA,30.3,-91.9,2
3138,09/28/23,Arlington,TX,32.8,-97.1,3
3139,09/28/23,Evansville,IN,38.1,-87.5,1
3140,09/28/23,Roanoke,VA,37.3,-80,2
3141,09/28/23,Brampton,ON,43.7,-79.8,1
3142,09/28/23,Pittsburg,KS,37.4,-94.7,1
3143,09/28/23,Oklahoma City,OK,35.5,-97.5,1
3144,09/28/23,Frederick,MD,39.4,-77.4,1
3145,09/28/23,Austin,TX,30.3,-97.8,1
3146,09/28/23,Peabody,KS,38.2,-97.1,1
3147,09/28/23,Simpsonville,SC,34.7,-82.3,1
3148,09/28/23,Ashland,KY,38.4,-82.6,1
3149,09/28/23,Edmond,OK,35.7,-97.5,10
3150,09/28/23,Syracuse,NY,43,-76.2,1
3151,09/28/23,Stevens Point,WI,44.5,-89.5,1
3152,09/28/23,Greenwood,IN,39.6,-86.2,1
3153,09/28/23,Minneapolis,MN,44.9,-93.3,3
3154,09/28/23,Papillion,NE,41.1,-96,1
3155,09/28/23,Eau Claire,WI,44.8,-91.6,1
3156,09/28/23,Braham,MN,45.7,-93.2,1
3157,09/28/23,Regina,SK,50.4,-104.6,1
3158,09/28/23,Minneapolis,MN,45,-93.2,1
3159,09/28/23,Toronto,ON,43.6,-79.4,1
3160,09/28/23,Greenfield,IL,39.3,-90.1,2
3161,09/28/23,Ashland,KY,38.4,-82.6,1
3162,09/28/23,Edmond,OK,35.7,-97.5,2
3163,09/28/23,Rockwood,TN,35.9,-84.7,3
3164,09/28/23,Broken Arrow,OK,36,-95.8,1
3165,09/28/23,Miami,FL,25.7,-80.2,2
3166,09/28/23,Basehor,KS,39.1,-94.9,7
3167,09/28/23,Mounds,OK,35.9,-96,4
3168,09/28/23,Minneapolis,MN,44.9,-93.3,1
3169,09/28/23,Marble Falls,TX,30.6,-98.2,1
3170,09/28/23,Minneapolis,MN,44.9,-93.3,1
3171,09/28/23,Cedar Rapids,IA,42,-91.6,2
3172,09/28/23,Austin,MN,43.7,-93,1
3173,09/28/23,Albert Lea,MN,43.7,-93.2,1
3174,09/28/23,Minnetonka,MN,44.9,-93.5,1
3175,09/28/23,Edmond,OK,35.7,-97.5,10
3176,09/28/23,Canton,NC,35.3,-82.8,5
3177,09/28/23,Argura,NC,35.3,-83,6
3178,09/28/23,Juntura,OR,43.8,-117.9,1
3179,09/28/23,Tulsa,OK,36.1,-96,1
3180,09/28/23,Tulsa,OK,36.2,-95.9,9
3181,09/28/23,Arden,NC,35.5,-82.5,1
3182,09/28/23,Chelsea,OK,36.5,-95.4,3
3183,09/28/23,Ballwin,MO,38.6,-90.5,3
3184,09/28/23,Evansville,IN,38.1,-87.5,3
3185,09/28/23,Sabinsville,PA,41.9,-77.6,1
3186,09/28/23,Edwardsville,IL,38.8,-90,8
3187,09/28/23,Amherst,WI,44.4,-89.3,1
3188,09/28/23,Portsmouth,VA,36.9,-76.4,2
3189,09/28/23,Louisville,KY,38.2,-85.8,1
3190,09/28/23,KCMO,MO,39.2,-94.5,1
3191,09/28/23,Le Roy,NY,43,-78,1
3192,09/28/23,Norman,OK,35.3,-97.5,7
3193,09/28/23,Davidson,NC,35.5,-80.8,1
3194,09/28/23,Cincinnati,OH,39.1,-84.4,1
3195,09/28/23,North Topsail Beach,NC,34.5,-77.3,1
3196,09/28/23,North Topsail Beach,NC,34.6,-77.3,1
3197,09/28/23,Boone,NC,36.2,-81.7,4
3198,09/28/23,Berkeley Springs,WV,39.5,-78.3,4
3199,09/28/23,Granbury,TX,32.4,-97.7,13
3200,09/28/23,St. Catharines,ON,43.2,-79.2,1
3201,09/28/23,West Lake Hills,TX,30.3,-97.8,1
3202,09/28/23,St Simons Island,GA,31.2,-81.4,2
3203,09/28/23,Dallas,TX,32.9,-96.7,1
3204,09/28/23,Hitchcock,OK,36,-98.3,1
3205,09/28/23,Des Moines,IA,41.5,-93.6,1
3206,09/28/23,Harrisburg,PA,40.3,-76.9,3
3207,09/28/23,Arlington,TX,32.7,-97.1,1
3208,09/28/23,Mooresville,IN,39.6,-86.4,3
3209,09/28/23,North Augusta,SC,33.5,-82,1
3210,09/28/23,Rockaway Township,NJ,40.9,-74.5,0
3211,09/28/23,Media,PA,39.9,-75.4,0
3212,09/28/23,New Ringgold,PA,40.6,-76,0
3213,09/27/23,Amherstburg,ON,42,-83,0
3214,09/27/23,Rockaway Township,NJ,40.9,-74.5,2
3215,09/27/23,Media,PA,39.9,-75.4,2
3216,09/27/23,New Ringgold,PA,40.6,-76,1
3217,09/27/23,Lancaster,PA,40,-76.3,2
3218,09/27/23,Mineral Bluff,GA,34.9,-84.3,1
3219,09/27/23,Harrisburg,PA,40.3,-76.9,1
3220,09/27/23,Robbinsville,NC,35.3,-83.8,2
3221,09/27/23,Larkspur,CO,39.2,-104.8,3
3222,09/27/23,Murfreesboro,TN,35.9,-86.4,1
3223,09/27/23,Hammond,IN,41.6,-87.5,6
3224,09/27/23,Joplin,MO,37,-94.6,3
3225,09/27/23,Waynesville,NC,35.4,-83.1,25
3226,09/27/23,Yukon,OK,35.6,-97.7,1
3227,09/27/23,Pittsburg,KS,37.4,-94.7,2
3228,09/27/23,Plainview,TX,34.2,-101.7,4
3229,09/27/23,Indian Land,SC,34.9,-80.9,3
3230,09/27/23,Clayton,GA,34.9,-83.5,12
3231,09/27/23,Ogden,UT,41.3,-112.1,2
3232,09/27/23,Jericho,VT,44.5,-73,2
3233,09/27/23,Parma,OH,41.4,-81.7,1
3234,09/27/23,Austin,TX,30.3,-97.8,1
3235,09/27/23,Camdenton,MO,38,-92.7,8
3236,09/27/23,Wappingers Falls,NY,41.5,-74,3
3237,09/27/23,North Canton,OH,40.9,-81.4,2
3238,09/27/23,Langdon,NH,43.2,-72.3,4
3239,09/27/23,Centerville,UT,40.9,-111.9,1
3240,09/27/23,Humboldt,KS,37.8,-95.4,2
3241,09/27/23,Spring Lake,MI,43.1,-86.2,1
3242,09/27/23,Ramona,CA,33,-116.8,3
3243,09/27/23,Greenfield,IL,39.3,-90.1,30
3244,09/27/23,Prairieville,LA,30.3,-91,3
3245,09/27/23,Blue Bell,PA,40.2,-75.3,1
3246,09/27/23,Napa,CA,38.3,-122.3,1
3247,09/27/23,Hewitt,TX,31.4,-97.2,1
3248,09/27/23,Prairieville,LA,30.3,-91,4
3249,09/27/23,Maple Lake,MN,45.2,-94,1
3250,09/27/23,Hackensack,NJ,40.9,-74,1
3251,09/27/23,Granby,MA,42.3,-72.5,8
3252,09/27/23,Iowa City,IA,41.6,-91.5,1
3253,09/27/23,Norman,OK,35.2,-97.5,1
3254,09/27/23,Sagrada,MO,38.2,-93.1,1
3255,09/27/23,Spring Hill,TN,35.8,-86.9,6
3256,09/27/23,Barre,VT,44.2,-72.4,1
3257,09/27/23,Lincoln,MA,42.4,-71.3,1
3258,09/27/23,Fayetteville,AR,36.1,-94.2,1
3259,09/27/23,Plano,TX,33,-96.6,3
3260,09/27/23,Springfield,PA,39.9,-75.3,1
3261,09/27/23,Hutto,TX,30.5,-97.6,1
3262,09/27/23,Keysers Ridge,MD,39.7,-79.2,1
3263,09/27/23,Greensboro,NC,36.1,-79.9,1
3264,09/27/23,St. Louis,MO,38.6,-90.3,6
3265,09/27/23,Dakota,MN,43.9,-91.4,1
3266,09/27/23,Boerne,TX,29.8,-98.7,1
3267,09/27/23,Carbondale,IL,37.7,-89.2,2
3268,09/27/23,Tulsa,OK,36.1,-95.9,2
3269,09/27/23,Greenwood,IN,39.6,-86.2,3
3270,09/27/23,Tahlequah,OK,35.9,-95,3
3271,09/27/23,Tulsa,OK,36.1,-96,1
3272,09/27/23,Tulsa,OK,36.1,-95.9,2
3273,09/27/23,Oklahoma City,OK,35.4,-97.5,12
3274,09/27/23,Minneapolis,MN,44.9,-93.3,2
3275,09/27/23,Cedar Rapids,IA,42,-91.7,1
3276,09/27/23,Foristell,MO,38.8,-90.9,5
3277,09/27/23,Ponca City,OK,36.7,-96.9,2
3278,09/27/23,Ponca City,OK,36.7,-97.1,4
3279,09/27/23,Wausau,WI,45,-89.6,1
3280,09/27/23,Henderson,KY,37.9,-87.6,3
3281,09/27/23,Phillipsburg,NJ,40.7,-75.2,1
3282,09/27/23,Elizabethton,TN,36.3,-82.2,1
3283,09/27/23,Bartlesville,OK,36.9,-96,8
3284,09/27/23,Middletown Township,NJ,40.4,-74.1,2
3285,09/27/23,Sioux Falls,SD,43.5,-96.8,1
3286,09/27/23,Owasso,OK,36.3,-95.9,4
3287,09/27/23,Waco,TX,31.6,-97.1,1
3288,09/27/23,Point Pelee National Park,ON,41.9,-82.5,3
3289,09/27/23,Woodstock,GA,34.2,-84.4,1
3290,09/27/23,Caldwell,NJ,40.9,-74.3,1
3291,09/27/23,Ooltewah,TN,35.1,-85.1,2
3292,09/27/23,Huntsville,AL,34.7,-86.6,1
3293,09/27/23,Berkeley Springs,WV,39.6,-78.2,1
3294,09/27/23,Ashland,KY,38.4,-82.6,1
3295,09/27/23,Wasaga Beach,ON,44.5,-80,3
3296,09/27/23,Galesburg,IL,41,-90.4,1
3297,09/27/23,Watsonville,CA,36.9,-121.8,1
3298,09/27/23,Manton,MI,44.4,-85.5,1
3299,09/27/23,Omaha,NE,41.2,-96.1,1
3300,09/27/23,Edwardsville,IL,38.8,-90,20
3301,09/27/23,KCMO,MO,39.2,-94.5,1
3302,09/27/23,Elizabeth,CO,39.3,-104.6,1
3303,09/27/23,Stockton,CA,38,-121.3,1
3304,09/27/23,Krum,TX,33.2,-97.3,3
3305,09/27/23,Berkeley Springs,WV,39.5,-78.3,2
3306,09/27/23,Tulsa,OK,36.1,-96,2
3307,09/27/23,Dallas,TX,32.9,-96.7,2
3308,09/26/23,Fort Worth,TX,32.9,-97.3,2
3309,09/26/23,Tulsa,OK,36.2,-95.9,8
3310,09/26/23,Pittsburg,KS,37.4,-94.7,2
3311,09/26/23,Tulsa,OK,36.1,-96,3
3312,09/26/23,Baroda,MI,42,-86.5,1
3313,09/26/23,Eureka,MO,38.5,-90.6,2
3314,09/26/23,Clinton,CT,41.3,-72.5,1
3315,09/26/23,West Palm Beach,FL,26.8,-80,1
3316,09/26/23,Toronto,ON,43.6,-79.5,1
3317,09/26/23,Carmel Hamlet,NY,41.4,-73.7,12
3318,09/26/23,Greenfield,IL,39.3,-90.1,30
3319,09/26/23,Fort Morgan,AL,30.2,-88,3
3320,09/26/23,Helen,GA,34.7,-83.7,3
3321,09/26/23,Starbuck,MB,49.8,-97.6,1
3322,09/26/23,Starbuck,MB,49.8,-97.6,1
3323,09/26/23,Nixa,MO,37,-93.3,2
3324,09/26/23,Portland,OR,45.5,-122.7,2
3325,09/26/23,Prairieville,LA,30.3,-91,3
3326,09/26/23,Bristow,OK,35.8,-96.4,1
3327,09/26/23,Ballwin,MO,38.6,-90.5,3
3328,09/26/23,Norman,OK,35.3,-97.5,5
3329,09/26/23,Tulsa,OK,36.1,-95.9,1
3330,09/26/23,Wauwatosa,WI,43.1,-88,2
3331,09/26/23,Oklahoma City,OK,35.5,-97.6,16
3332,09/26/23,Brunswick,OH,41.2,-81.8,1
3333,09/26/23,Calhoun,GA,34.4,-85,2
3334,09/26/23,Yukon,OK,35.5,-97.7,1
3335,09/26/23,Copan,OK,36.9,-96,35
3336,09/26/23,Cedar Hill,TN,36.6,-87,1
3337,09/26/23,Noble,OK,35.1,-97.4,10
3338,09/26/23,Nashville,TN,36.2,-86.8,1
3339,09/26/23,Charleston,SC,32.7,-80,8
3340,09/26/23,St. Louis,MO,38.6,-90.2,1
3341,09/26/23,St. Louis,MO,38.6,-90.3,1
3342,09/26/23,Chatham,ON,42.4,-82.2,1
3343,09/26/23,Manton,MI,44.4,-85.5,1
3344,09/26/23,El Reno,OK,35.5,-98,4
3345,09/26/23,Howe,OK,35,-94.6,1
3346,09/26/23,Blanchard,OK,35.2,-97.7,7
3347,09/26/23,Chelsea,OK,36.5,-95.4,3
3348,09/26/23,Birmingham,AL,33.5,-86.7,2
3349,09/26/23,Lincoln,MA,42.4,-71.3,1
3350,09/26/23,Blairsville,GA,34.9,-84,12
3351,09/26/23,North Canton,OH,40.9,-81.4,2
3352,09/26/23,Choctaw,OK,35.4,-97.3,4
3353,09/26/23,Mounds,OK,35.9,-96,2
3354,09/26/23,Corpus Christi,TX,27.7,-97.4,1
3355,09/26/23,Leamington,ON,42,-82.6,2
3356,09/26/23,Williamstown,MA,42.7,-73.2,2
3357,09/26/23,Point Pelee National Park,ON,41.9,-82.5,6
3358,09/26/23,Dover,DE,39.2,-75.5,8
3359,09/26/23,Roxana,IL,38.8,-90,7
3360,09/26/23,Clarks Hill,SC,33.7,-82.2,1
3361,09/26/23,Jericho,VT,44.5,-73,4
3362,09/26/23,Peabody,KS,38.2,-97.1,1
3363,09/26/23,Ramona,CA,33,-116.8,4
3364,09/26/23,Dallas,TX,32.9,-96.7,2
3365,09/26/23,Litchfield Park,AZ,33.5,-112.5,1
3366,09/26/23,Monona,WI,43.1,-89.3,2
3367,09/26/23,Indian Lake,NY,43.9,-74.4,1
3368,09/26/23,Oklahoma City,OK,35.5,-97.5,3
3369,09/26/23,Locust Grove,OK,36.2,-95.2,5
3370,09/26/23,Searsmont,ME,44.3,-69.1,1
3371,09/26/23,Tulsa,OK,36.2,-96,1
3372,09/26/23,New Market,TN,36,-83.5,2
3373,09/26/23,Crystal Lake,IL,42.2,-88.3,1
3374,09/26/23,Conway,AR,35.1,-92.4,5
3375,09/26/23,Crumpler,NC,36.5,-81.4,2
3376,09/26/23,Owasso,OK,36.3,-95.9,5
3377,09/26/23,West Lake Hills,TX,30.3,-97.8,1
3378,09/26/23,Franklin,NC,35.1,-83.5,3
3379,09/26/23,Woodstock,GA,34.2,-84.4,2
3380,09/26/23,Edmond,OK,35.7,-97.5,20
3381,09/26/23,Palmarejo,PR,18.3,-66.3,1
3382,09/26/23,Marble Falls,TX,30.6,-98.2,3
3383,09/26/23,Meadowlakes,TX,30.6,-98.3,3
3384,09/26/23,Geneseo,IL,41.4,-90.2,11
3385,09/26/23,St. Louis,MO,38.5,-90.4,1
3386,09/26/23,Riverview,MI,42.2,-83.2,20
3387,09/26/23,Calera,OK,33.9,-96.4,2
3388,09/26/23,Tulsa,OK,36.1,-96,2
3389,09/26/23,Loveland,CO,40.4,-105.2,1
3390,09/26/23,Wake Forest,NC,36,-78.5,1
3391,09/26/23,Media,PA,39.9,-75.4,0
3392,09/26/23,New Ringgold,PA,40.6,-76,0
3393,09/25/23,Mcveytown,PA,40.5,-77.8,0
3394,09/25/23,New Ringgold,PA,40.6,-76,0
3395,09/25/23,Whitsett,NC,36.1,-79.6,1
3396,09/25/23,Pittsburg,KS,37.4,-94.7,1
3397,09/25/23,Washington,NC,35.6,-77,1
3398,09/25/23,New Cumberland,PA,40.2,-76.9,1
3399,09/25/23,Missouri City,TX,29.6,-95.6,1
3400,09/25/23,Fort Mill,SC,35,-80.9,1
3401,09/25/23,Mansfield,TX,32.6,-97.1,1
3402,09/25/23,Carbondale,IL,37.7,-89.2,1
3403,09/25/23,West Palm Beach,FL,26.8,-80,1
3404,09/25/23,Palmarejo,PR,18.3,-66.3,1
3405,09/25/23,Harrisonburg,VA,38.4,-78.9,1
3406,09/25/23,Dodge Center,MN,44,-92.9,2
3407,09/25/23,Simpsonville,SC,34.7,-82.3,17
3408,09/25/23,Portage,WI,43.5,-89.5,2
3409,09/25/23,Avondale Estates,GA,33.8,-84.3,1
3410,09/25/23,Plano,TX,33,-96.7,1
3411,09/25/23,St. Louis,MO,38.6,-90.3,1
3412,09/25/23,Halton Hills,ON,43.6,-79.9,1
3413,09/25/23,Chatham,ON,42.4,-82.2,1
3414,09/25/23,Terre Haute,IN,39.5,-87.4,1
3415,09/25/23,Greenwood,IN,39.6,-86.2,3
3416,09/25/23,Blackfoot,ID,43.2,-112.3,1
3417,09/25/23,South Lake Tahoe,CA,38.9,-120,4
3418,09/25/23,North Canton,OH,40.9,-81.4,5
3419,09/25/23,Omaha,NE,41.2,-96.2,12
3420,09/25/23,Richmond,VA,37.6,-77.4,1
3421,09/25/23,Laurel Park,NC,35.3,-82.5,4
3422,09/25/23,Indianola,IA,41.4,-93.6,3
3423,09/25/23,Brunswick,OH,41.2,-81.8,1
3424,09/25/23,Mesick,MI,44.4,-85.8,1
3425,09/25/23,Shawnee,KS,39,-94.8,2
3426,09/25/23,KCMO,MO,39.2,-94.5,1
3427,09/25/23,Shawnee,KS,39,-94.8,1
3428,09/25/23,New Market,TN,36,-83.5,3
3429,09/25/23,Clemson,SC,34.7,-82.8,2
3430,09/25/23,Oklahoma City,OK,35.5,-97.6,8
3431,09/25/23,Greenfield,IL,39.3,-90.1,25
3432,09/25/23,Blanchard,OK,35.2,-97.7,2
3433,09/25/23,Oklahoma City,OK,35.5,-97.6,5
3434,09/25/23,Fort Worth,TX,32.8,-97.3,2
3435,09/25/23,Warsaw,IN,41.3,-85.7,1
3436,09/25/23,St Marys,GA,30.7,-81.5,1
3437,09/25/23,Mounds,OK,35.9,-96.1,1
3438,09/25/23,Edmond,OK,35.7,-97.5,1
3439,09/25/23,Valmeyer,IL,38.3,-90.3,2
3440,09/25/23,Point Pelee National Park,ON,41.9,-82.5,17
3441,09/25/23,Dodgeville,WI,43,-90.1,5
3442,09/25/23,Green Bay,WI,44.5,-88,1
3443,09/25/23,Charleston,SC,32.7,-80,8
3444,09/25/23,Wentzville,MO,38.8,-90.8,1
3445,09/25/23,Asheville,NC,35.6,-82.6,1
3446,09/25/23,Horseshoe Bay,TX,30.5,-98.4,1
3447,09/25/23,Oklahoma City,OK,35.6,-97.6,4
3448,09/25/23,Norman,OK,35.3,-97.5,5
3449,09/25/23,Webster Groves,MO,38.6,-90.3,10
3450,09/25/23,Wood River,NE,40.8,-98.5,5
3451,09/25/23,Champaign,IL,40.1,-88.3,1
3452,09/25/23,Edwardsville,IL,38.8,-90,3
