City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Campobello,SC,SPARTANBURG,2018-10-08,35.1,-82.2,2018,10,8,Fall,4
Apex,NC,WAKE,2018-10-08,35.7,-78.9,2018,10,8,Fall,7
Candler,NC,BUNCOMBE,2018-10-08,35.5,-82.7,2018,10,8,Fall,6
Medina,OH,MEDINA,2018-10-08,41.1,-81.8,2018,10,8,Fall,2
Stevens,PA,LANCASTER,2018-10-08,40.2,-76.2,2018,10,8,Fall,3
Philadelphia,PA,DELAWARE,2018-10-08,40.0,-75.2,2018,10,8,Fall,9
Dickinson,TX,GALVESTON,2018-10-08,29.5,-95.1,2018,10,8,Fall,2
Thousand Oaks,CA,VENTURA,2018-10-08,34.2,-118.8,2018,10,8,Fall,12
Richmond,VA,HENRICO,2018-10-08,37.5,-77.4,2018,10,8,Fall,7
Dodgeville,WI,IOWA,2018-10-08,43.0,-90.0,2018,10,8,Fall,4
East Meadow,NY,NASSAU,2018-10-08,40.7,-73.6,2018,10,8,Fall,6
Wilmington,IL,WILL,2018-10-08,41.3,-88.2,2018,10,8,Fall,12
Fairfield,PA,ADAMS,2018-10-09,39.8,-77.4,2018,10,9,Fall,4
Pikesville,MD,BALTIMORE,2018-10-09,39.4,-76.8,2018,10,9,Fall,2
Crawfordsville,IN,MONTGOMERY,2018-10-09,40.0,-86.9,2018,10,9,Fall,12
Lee's Summit,MO,JACKSON,2018-10-09,38.9,-94.4,2018,10,9,Fall,18
Cold Spring,NY,PUTNAM,2018-10-09,41.4,-74.0,2018,10,9,Fall,16
Phoenixville,PA,CHESTER,2018-10-09,40.2,-75.6,2018,10,9,Fall,1
Chester,PA,DELAWARE,2018-10-09,39.8,-75.4,2018,10,9,Fall,10
Baton Rouge,LA,EAST BATON ROUGE,2018-10-09,30.4,-91.2,2018,10,9,Fall,17
Pittston,PA,LUZERNE,2018-10-09,41.3,-75.7,2018,10,9,Fall,15
West Davenport,NY,DELAWARE,2018-10-09,42.4,-75.0,2018,10,9,Fall,2
Asheville,NC,BUNCOMBE,2018-10-09,35.6,-82.6,2018,10,9,Fall,297
Hamden,CT,NEW HAVEN,2018-10-09,41.4,-72.9,2018,10,9,Fall,50
West Chester,PA,CHESTER,2018-10-09,40.0,-75.6,2018,10,9,Fall,12
Pinckney,MI,LIVINGSTON,2018-10-09,42.4,-83.9,2018,10,9,Fall,3
Shoreham,VT,ADDISON,2018-10-09,43.9,-73.3,2018,10,9,Fall,2
Pine Grove,PA,SCHUYLKILL,2018-10-09,40.5,-76.5,2018,10,9,Fall,72
Coudersport,PA,POTTER,2018-10-09,41.8,-77.8,2018,10,9,Fall,12
Tillson,NY,ULSTER,2018-10-09,41.8,-74.1,2018,10,9,Fall,1
Coudersport,PA,POTTER,2018-10-09,41.8,-78.0,2018,10,9,Fall,132
Mequon,WI,OZAUKEE,2018-10-09,43.2,-88.0,2018,10,9,Fall,4
Coudersport,PA,POTTER,2018-10-09,41.7,-77.9,2018,10,9,Fall,12
Merrillville,IN,LAKE,2018-10-09,41.5,-87.3,2018,10,9,Fall,6
Huntsville,AR,MADISON,2018-10-09,36.1,-93.5,2018,10,9,Fall,1
Tarentum,PA,ALLEGHENY,2018-10-09,40.6,-79.8,2018,10,9,Fall,1
Vermontville,NY,FRANKLIN,2018-10-09,44.5,-74.1,2018,10,9,Fall,3
Pittsford,NY,MONROE,2018-10-09,43.1,-77.5,2018,10,9,Fall,1
Lebanon Junction,KY,BULLITT,2018-10-09,37.8,-85.7,2018,10,9,Fall,3
Colorado Springs,CO,EL PASO,2018-10-09,38.8,-104.8,2018,10,9,Fall,36
Oxford,OH,BUTLER,2018-10-09,39.5,-84.8,2018,10,9,Fall,12
Lunenburg,MA,WORCESTER,2018-10-09,42.6,-71.8,2018,10,9,Fall,1
Louisville,KY,JEFFERSON,2018-10-09,38.1,-85.9,2018,10,9,Fall,496
Erieville,NY,MADISON,2018-10-09,42.9,-75.7,2018,10,9,Fall,1
Warren,PA,WARREN,2018-10-09,41.8,-79.1,2018,10,9,Fall,15
Chattanooga,TN,HAMILTON,2018-10-09,35.0,-85.1,2018,10,9,Fall,7
Greenwich,CT,FAIRFIELD,2018-10-09,41.1,-73.7,2018,10,9,Fall,6
Stevens,PA,LANCASTER,2018-10-09,40.2,-76.2,2018,10,9,Fall,3
Lincoln,MA,MIDDLESEX,2018-10-09,42.4,-71.3,2018,10,9,Fall,4
Boston,MA,SUFFOLK,2018-10-09,42.4,-71.0,2018,10,9,Fall,20
New Orleans,LA,JEFFERSON,2018-10-09,29.9,-90.1,2018,10,9,Fall,6
Newburgh,IN,WARRICK,2018-10-09,37.9,-87.4,2018,10,9,Fall,80
Milwaukee,WI,MILWAUKEE,2018-10-09,43.0,-88.0,2018,10,9,Fall,29
Waupaca,WI,WAUPACA,2018-10-09,44.4,-89.1,2018,10,9,Fall,1
Milwaukee,WI,MILWAUKEE,2018-10-09,43.0,-87.9,2018,10,9,Fall,116
Candler,NC,BUNCOMBE,2018-10-09,35.6,-82.7,2018,10,9,Fall,14
New Orleans,LA,ORLEANS,2018-10-09,29.9,-90.1,2018,10,9,Fall,24
Gaithersburg,MD,MONTGOMERY,2018-10-09,39.1,-77.2,2018,10,9,Fall,135
Ballwin,MO,SAINT LOUIS,2018-10-09,38.6,-90.5,2018,10,9,Fall,21
New York,NY,NEW YORK,2018-10-09,40.8,-74.0,2018,10,9,Fall,1364
New York,NY,NEW YORK,2018-10-09,40.9,-73.9,2018,10,9,Fall,124
Lockport,NY,NIAGARA,2018-10-09,43.2,-78.8,2018,10,9,Fall,2
Staunton,VA,STAUNTON CITY,2018-10-09,38.1,-79.1,2018,10,9,Fall,39
Frankfort,IN,CLINTON,2018-10-09,40.3,-86.5,2018,10,9,Fall,6
Greensboro,NC,GUILFORD,2018-10-09,36.1,-79.8,2018,10,9,Fall,62
Greensboro,NC,GUILFORD,2018-10-09,36.0,-79.7,2018,10,9,Fall,31
Greenland,NH,ROCKINGHAM,2018-10-09,43.0,-70.9,2018,10,9,Fall,1
Louisville,KY,JEFFERSON,2018-10-09,38.2,-85.7,2018,10,9,Fall,992
Wappingers Falls,NY,DUTCHESS,2018-10-09,41.5,-74.0,2018,10,9,Fall,20
Frisco,TX,DENTON,2018-10-09,33.2,-96.8,2018,10,9,Fall,3
Bronx,NY,BRONX,2018-10-09,40.8,-73.9,2018,10,9,Fall,27
Vienna,VA,FAIRFAX,2018-10-09,38.9,-77.3,2018,10,9,Fall,12
Goshen,NY,ORANGE,2018-10-09,41.3,-74.5,2018,10,9,Fall,8
Edwardsville,IL,MADISON,2018-10-09,38.9,-90.0,2018,10,9,Fall,8
Nashville,TN,DAVIDSON,2018-10-09,36.1,-86.9,2018,10,9,Fall,22
Nashville,TN,DAVIDSON,2018-10-09,36.1,-86.8,2018,10,9,Fall,132
Sunderland,MA,FRANKLIN,2018-10-09,42.4,-72.6,2018,10,9,Fall,1
Canyon Lake,TX,COMAL,2018-10-09,29.9,-98.3,2018,10,9,Fall,4
Annapolis,MD,ANNE ARUNDEL,2018-10-09,38.9,-76.5,2018,10,9,Fall,20
Sedalia,MO,PETTIS,2018-10-09,38.7,-93.2,2018,10,9,Fall,15
Seekonk,MA,BRISTOL,2018-10-09,41.8,-71.3,2018,10,9,Fall,1
Boyne City,MI,CHARLEVOIX,2018-10-09,45.3,-85.1,2018,10,9,Fall,1
New Albany,OH,FRANKLIN,2018-10-09,40.1,-82.8,2018,10,9,Fall,2
North Branford,CT,NEW HAVEN,2018-10-09,41.3,-72.8,2018,10,9,Fall,8
Phoenix,NY,OSWEGO,2018-10-09,43.2,-76.3,2018,10,9,Fall,3
Sherburne,NY,CHENANGO,2018-10-09,42.6,-75.5,2018,10,9,Fall,1
Fairfax,VA,FAIRFAX CITY,2018-10-09,38.8,-77.3,2018,10,9,Fall,1
Annapolis,MD,ANNE ARUNDEL,2018-10-09,39.0,-76.5,2018,10,9,Fall,30
Middletown,MD,FREDERICK,2018-10-09,39.4,-77.6,2018,10,9,Fall,7
Bulls Gap,TN,HAWKINS,2018-10-09,36.3,-83.1,2018,10,9,Fall,2
Fairfax,VA,FAIRFAX,2018-10-09,38.8,-77.3,2018,10,9,Fall,4
Frankfort,KY,FRANKLIN,2018-10-09,38.3,-84.8,2018,10,9,Fall,66
Cedar Rapids,IA,LINN,2018-10-09,42.0,-91.7,2018,10,9,Fall,8
Champaign,IL,CHAMPAIGN,2018-10-09,40.1,-88.3,2018,10,9,Fall,2
Frisco,TX,COLLIN,2018-10-09,33.2,-96.8,2018,10,9,Fall,3
Red Hook,NY,DUTCHESS,2018-10-09,42.0,-73.8,2018,10,9,Fall,12
Grand Rapids,MI,KENT,2018-10-09,42.9,-85.6,2018,10,9,Fall,16
Lexington,KY,FAYETTE,2018-10-09,38.0,-84.5,2018,10,9,Fall,7
Newtown,PA,BUCKS,2018-10-09,41.5,-75.7,2018,10,9,Fall,20
Landisburg,PA,PERRY,2018-10-09,40.3,-77.3,2018,10,9,Fall,16
San Mateo,CA,SAN MATEO,2018-10-09,37.5,-122.3,2018,10,9,Fall,3
Keyport,NJ,MONMOUTH,2018-10-09,40.4,-74.2,2018,10,9,Fall,4
Big Spring,TX,HOWARD,2018-10-09,32.2,-101.5,2018,10,9,Fall,30
Riverside,MO,PLATTE,2018-10-09,39.2,-94.6,2018,10,9,Fall,6
Rochester,NY,MONROE,2018-10-09,43.3,-77.7,2018,10,9,Fall,46
Kingston,NY,ULSTER,2018-10-09,41.9,-74.1,2018,10,9,Fall,4
Moline,IL,ROCK ISLAND,2018-10-09,41.5,-90.5,2018,10,9,Fall,6
Monticello,IN,WHITE,2018-10-09,40.7,-86.8,2018,10,9,Fall,2
Rittman,OH,WAYNE,2018-10-09,40.9,-81.8,2018,10,9,Fall,4
Old Saybrook,CT,MIDDLESEX,2018-10-09,41.3,-72.4,2018,10,9,Fall,6
Maryville,TN,BLOUNT,2018-10-09,35.7,-84.0,2018,10,9,Fall,3
Mamaroneck,NY,WESTCHESTER,2018-10-09,40.9,-73.7,2018,10,9,Fall,4
Acushnet,MA,BRISTOL,2018-10-09,41.7,-70.9,2018,10,9,Fall,2
Pekin,IL,TAZEWELL,2018-10-09,40.6,-89.6,2018,10,9,Fall,30
Saline,MI,WASHTENAW,2018-10-09,42.2,-83.7,2018,10,9,Fall,1
Wilmington,IL,WILL,2018-10-09,41.3,-88.2,2018,10,9,Fall,6
Cincinnati,OH,CLERMONT,2018-10-09,39.2,-84.5,2018,10,9,Fall,9
Harrisville,MI,ALCONA,2018-10-09,44.7,-83.3,2018,10,9,Fall,13
Falmouth,MA,BARNSTABLE,2018-10-09,41.6,-70.6,2018,10,9,Fall,1
Pennsburg,PA,MONTGOMERY,2018-10-09,40.4,-75.5,2018,10,9,Fall,26
Clayton,GA,RABUN,2018-10-09,35.0,-83.6,2018,10,9,Fall,1
Cincinnati,OH,HAMILTON,2018-10-09,39.1,-84.6,2018,10,9,Fall,555
Hartford,VT,WINDSOR,2018-10-09,43.6,-72.4,2018,10,9,Fall,7
Dover,NH,STRAFFORD,2018-10-09,43.2,-70.9,2018,10,9,Fall,2
Rockville,MD,MONTGOMERY,2018-10-09,39.0,-77.2,2018,10,9,Fall,16
Herscher,IL,KANKAKEE,2018-10-09,41.0,-88.1,2018,10,9,Fall,1
Jefferson City,MO,COLE,2018-10-09,38.6,-92.3,2018,10,9,Fall,220
Scottsburg,IN,SCOTT,2018-10-09,38.7,-85.8,2018,10,9,Fall,2
Abilene,TX,TAYLOR,2018-10-09,32.4,-99.8,2018,10,9,Fall,210
Hiawatha,IA,LINN,2018-10-09,42.0,-91.7,2018,10,9,Fall,1
Findlay,OH,HANCOCK,2018-10-09,41.0,-83.6,2018,10,9,Fall,2
Hickory,NC,CATAWBA,2018-10-09,35.6,-81.3,2018,10,9,Fall,9
Cincinnati,OH,HAMILTON,2018-10-09,39.1,-84.3,2018,10,9,Fall,333
Augusta,MO,SAINT CHARLES,2018-10-09,38.6,-90.8,2018,10,9,Fall,15
Morgantown,WV,MONONGALIA,2018-10-09,39.7,-80.0,2018,10,9,Fall,24
Palos Park,IL,COOK,2018-10-09,41.7,-87.9,2018,10,9,Fall,1
Wilmington,DE,NEW CASTLE,2018-10-09,39.7,-75.5,2018,10,9,Fall,140
Abilene,TX,TAYLOR,2018-10-09,32.5,-99.8,2018,10,9,Fall,70
Ooltewah,TN,HAMILTON,2018-10-09,35.1,-85.1,2018,10,9,Fall,4
Bryson City,NC,SWAIN,2018-10-09,35.6,-83.4,2018,10,9,Fall,16
Fletcher,OH,MIAMI,2018-10-09,40.1,-84.1,2018,10,9,Fall,1
Cincinnati,OH,HAMILTON,2018-10-09,39.2,-84.5,2018,10,9,Fall,333
Farmington,MO,SAINT FRANCOIS,2018-10-09,37.7,-90.4,2018,10,9,Fall,18
Abingdon,VA,WASHINGTON,2018-10-09,36.7,-82.0,2018,10,9,Fall,8
Allenton,WI,WASHINGTON,2018-10-09,43.4,-88.3,2018,10,9,Fall,1
Cary,IL,MCHENRY,2018-10-09,42.2,-88.3,2018,10,9,Fall,3
Palm Desert,CA,RIVERSIDE,2018-10-09,33.7,-116.4,2018,10,9,Fall,6
Scranton,PA,LACKAWANNA,2018-10-09,41.4,-75.7,2018,10,9,Fall,56
Salem,MO,DENT,2018-10-09,37.6,-91.5,2018,10,9,Fall,35
Jackson,WI,WASHINGTON,2018-10-09,43.3,-88.2,2018,10,9,Fall,1
Wiscasset,ME,LINCOLN,2018-10-09,44.0,-69.7,2018,10,9,Fall,3
Bloomington,IL,MCLEAN,2018-10-09,40.5,-88.9,2018,10,9,Fall,64
Mount Olivet,KY,ROBERTSON,2018-10-09,38.5,-84.0,2018,10,9,Fall,12
Davenport,IA,SCOTT,2018-10-09,41.6,-90.6,2018,10,9,Fall,1
Binghamton,NY,BROOME,2018-10-09,42.2,-75.9,2018,10,9,Fall,34
Wyandotte,MI,WAYNE,2018-10-09,42.2,-83.1,2018,10,9,Fall,10
Tupper Lake,NY,FRANKLIN,2018-10-09,44.2,-74.5,2018,10,9,Fall,6
Wynnewood,PA,MONTGOMERY,2018-10-09,40.0,-75.3,2018,10,9,Fall,15
Oakton,VA,FAIRFAX,2018-10-09,38.9,-77.3,2018,10,9,Fall,2
Joplin,MO,JASPER,2018-10-09,37.0,-94.5,2018,10,9,Fall,11
Crystal Lake,IL,MCHENRY,2018-10-09,42.2,-88.4,2018,10,9,Fall,14
Brunswick,OH,MEDINA,2018-10-09,41.2,-81.8,2018,10,9,Fall,12
Philadelphia,PA,DELAWARE,2018-10-09,40.0,-75.1,2018,10,9,Fall,3
Salt Point,NY,DUTCHESS,2018-10-09,41.8,-73.8,2018,10,9,Fall,3
Beloit,WI,ROCK,2018-10-09,42.5,-89.0,2018,10,9,Fall,2
Buffalo,NY,ERIE,2018-10-09,42.9,-78.9,2018,10,9,Fall,39
Crown City,OH,GALLIA,2018-10-09,38.5,-82.3,2018,10,9,Fall,4
Greenlawn,NY,SUFFOLK,2018-10-09,40.9,-73.4,2018,10,9,Fall,1
Saugatuck,MI,ALLEGAN,2018-10-09,42.7,-86.2,2018,10,9,Fall,4
Philadelphia,PA,PHILADELPHIA,2018-10-09,40.0,-75.1,2018,10,9,Fall,48
Overland Park,KS,JOHNSON,2018-10-09,38.9,-94.7,2018,10,9,Fall,96
Cincinnati,OH,CLERMONT,2018-10-09,39.1,-84.6,2018,10,9,Fall,15
Davenport,IA,SCOTT,2018-10-09,41.5,-90.6,2018,10,9,Fall,1
Decatur,IL,MACON,2018-10-09,39.8,-89.0,2018,10,9,Fall,30
Eagle Pass,TX,MAVERICK,2018-10-09,28.7,-100.5,2018,10,9,Fall,6
Dyer,IN,LAKE,2018-10-09,41.5,-87.5,2018,10,9,Fall,5
Cincinnati,OH,CLERMONT,2018-10-09,39.1,-84.3,2018,10,9,Fall,9
Ivesdale,IL,CHAMPAIGN,2018-10-09,39.9,-88.5,2018,10,9,Fall,2
Lafayette,IN,TIPPECANOE,2018-10-09,40.4,-86.9,2018,10,9,Fall,4
Herndon,VA,FAIRFAX,2018-10-09,39.0,-77.4,2018,10,9,Fall,36
Dunstable,MA,MIDDLESEX,2018-10-09,42.7,-71.5,2018,10,9,Fall,1
Ridgefield,CT,FAIRFIELD,2018-10-09,41.3,-73.5,2018,10,9,Fall,4
Del Rio,TX,VAL VERDE,2018-10-09,29.5,-100.9,2018,10,9,Fall,3
Chicago,IL,COOK,2018-10-09,42.0,-87.8,2018,10,9,Fall,58
Lafayette Hill,PA,MONTGOMERY,2018-10-09,40.1,-75.2,2018,10,9,Fall,9
Douglas,MI,ALLEGAN,2018-10-09,42.6,-86.2,2018,10,9,Fall,25
Iowa City,IA,JOHNSON,2018-10-09,41.7,-91.5,2018,10,9,Fall,18
Worcester,NY,OTSEGO,2018-10-09,42.6,-74.8,2018,10,9,Fall,3
Toms River,NJ,OCEAN,2018-10-09,40.0,-74.2,2018,10,9,Fall,8
Chicago,IL,COOK,2018-10-09,41.9,-87.7,2018,10,9,Fall,58
Rosendale,NY,ULSTER,2018-10-09,41.8,-74.1,2018,10,9,Fall,1
San Angelo,TX,TOM GREEN,2018-10-10,31.5,-100.6,2018,10,10,Fall,24
Bellaire,MI,ANTRIM,2018-10-10,45.0,-85.2,2018,10,10,Fall,1
Sand Springs,OK,TULSA,2018-10-10,36.1,-96.1,2018,10,10,Fall,27
Galion,OH,CRAWFORD,2018-10-10,40.7,-82.8,2018,10,10,Fall,6
Brown City,MI,SANILAC,2018-10-10,43.3,-83.1,2018,10,10,Fall,2
Waukesha,WI,WAUKESHA,2018-10-10,43.0,-88.3,2018,10,10,Fall,2
New York,NY,NEW YORK,2018-10-10,40.8,-73.9,2018,10,10,Fall,372
Bally,PA,BERKS,2018-10-10,40.4,-75.6,2018,10,10,Fall,20
Montville,NJ,MORRIS,2018-10-10,40.9,-74.3,2018,10,10,Fall,105
Columbus,OH,FRANKLIN,2018-10-10,40.0,-83.0,2018,10,10,Fall,81
Columbus,OH,FRANKLIN,2018-10-10,40.0,-83.1,2018,10,10,Fall,54
Salt Point,NY,DUTCHESS,2018-10-10,41.8,-73.8,2018,10,10,Fall,1
New River,AZ,MARICOPA,2018-10-10,33.9,-112.1,2018,10,10,Fall,2
Bella Vista,AR,BENTON,2018-10-10,36.5,-94.3,2018,10,10,Fall,20
New York,NY,NEW YORK,2018-10-10,40.7,-74.0,2018,10,10,Fall,248
Greenfield,IL,GREENE,2018-10-10,39.3,-90.1,2018,10,10,Fall,4
Annapolis,MD,ANNE ARUNDEL,2018-10-10,38.9,-76.5,2018,10,10,Fall,10
Clinton,CT,MIDDLESEX,2018-10-10,41.3,-72.5,2018,10,10,Fall,4
Chattanooga,TN,HAMILTON,2018-10-10,35.0,-85.1,2018,10,10,Fall,7
San Antonio,TX,COMAL,2018-10-10,29.4,-98.5,2018,10,10,Fall,60
Fredericktown,MO,MADISON,2018-10-10,37.6,-90.2,2018,10,10,Fall,30
Wentzville,MO,SAINT CHARLES,2018-10-10,38.8,-90.9,2018,10,10,Fall,9
Mequon,WI,OZAUKEE,2018-10-10,43.3,-87.9,2018,10,10,Fall,8
Colleyville,TX,TARRANT,2018-10-10,32.9,-97.2,2018,10,10,Fall,20
Georgetown,TX,WILLIAMSON,2018-10-10,30.7,-97.6,2018,10,10,Fall,4
Muskegon,MI,MUSKEGON,2018-10-10,43.3,-86.2,2018,10,10,Fall,16
Mount Olivet,KY,ROBERTSON,2018-10-10,38.5,-84.0,2018,10,10,Fall,3
Gillett,AR,ARKANSAS,2018-10-10,34.1,-91.4,2018,10,10,Fall,2
Mount Vernon,NY,WESTCHESTER,2018-10-10,40.9,-73.8,2018,10,10,Fall,6
West Chester,PA,CHESTER,2018-10-10,40.0,-75.6,2018,10,10,Fall,12
Wynnewood,PA,MONTGOMERY,2018-10-10,40.0,-75.3,2018,10,10,Fall,12
Mountainhome,PA,MONROE,2018-10-10,41.2,-75.3,2018,10,10,Fall,6
Melrose,NY,RENSSELAER,2018-10-10,42.8,-73.6,2018,10,10,Fall,4
Westerlo,NY,ALBANY,2018-10-10,42.5,-74.0,2018,10,10,Fall,2
Cold Spring,NY,PUTNAM,2018-10-10,41.4,-74.0,2018,10,10,Fall,8
Cleveland,OH,CUYAHOGA,2018-10-10,41.5,-81.6,2018,10,10,Fall,512
West Warwick,RI,KENT,2018-10-10,41.7,-71.5,2018,10,10,Fall,2
Madison,IN,JEFFERSON,2018-10-10,38.7,-85.4,2018,10,10,Fall,50
Woodbury,NJ,GLOUCESTER,2018-10-10,39.8,-75.1,2018,10,10,Fall,5
Chattanooga,TN,HAMILTON,2018-10-10,35.0,-85.3,2018,10,10,Fall,112
Narragansett,RI,WASHINGTON,2018-10-10,41.5,-71.4,2018,10,10,Fall,4
Weston,CT,FAIRFIELD,2018-10-10,41.2,-73.4,2018,10,10,Fall,1
Gardiner,NY,ULSTER,2018-10-10,41.7,-74.2,2018,10,10,Fall,37
Columbus,OH,DELAWARE,2018-10-10,40.0,-83.0,2018,10,10,Fall,3
Milburn,OK,JOHNSTON,2018-10-10,34.2,-96.6,2018,10,10,Fall,20
Salem,MO,DENT,2018-10-10,37.6,-91.5,2018,10,10,Fall,7
Columbus,OH,DELAWARE,2018-10-10,40.0,-83.1,2018,10,10,Fall,2
Bronx,NY,BRONX,2018-10-10,40.8,-73.9,2018,10,10,Fall,27
Whitmore Lake,MI,WASHTENAW,2018-10-10,42.4,-83.8,2018,10,10,Fall,3
Scranton,PA,LACKAWANNA,2018-10-10,41.4,-75.7,2018,10,10,Fall,32
Moline,IL,ROCK ISLAND,2018-10-10,41.5,-90.5,2018,10,10,Fall,2
Mamaroneck,NY,WESTCHESTER,2018-10-10,40.9,-73.7,2018,10,10,Fall,9
Bartlett,NH,CARROLL,2018-10-10,44.1,-71.2,2018,10,10,Fall,12
Middleton,MA,ESSEX,2018-10-10,42.6,-71.0,2018,10,10,Fall,1
San Antonio,TX,BEXAR,2018-10-10,29.4,-98.5,2018,10,10,Fall,640
Chelsea,OK,ROGERS,2018-10-10,36.5,-95.4,2018,10,10,Fall,3
Nashville,TN,DAVIDSON,2018-10-10,36.2,-86.8,2018,10,10,Fall,176
Miami,OK,OTTAWA,2018-10-10,36.9,-94.9,2018,10,10,Fall,10
Santa Rosa,CA,SONOMA,2018-10-10,38.5,-122.6,2018,10,10,Fall,4
Babylon,NY,SUFFOLK,2018-10-10,40.6,-73.2,2018,10,10,Fall,112
Cherokee,TX,SAN SABA,2018-10-10,31.0,-98.7,2018,10,10,Fall,1
Chatsworth,IL,LIVINGSTON,2018-10-10,40.8,-88.3,2018,10,10,Fall,4
Claremont,NH,SULLIVAN,2018-10-10,43.3,-72.3,2018,10,10,Fall,10
Quincy,OH,LOGAN,2018-10-10,40.3,-84.0,2018,10,10,Fall,6
Waterproof,LA,TENSAS,2018-10-10,31.9,-91.4,2018,10,10,Fall,32
Alexandria,VA,FAIRFAX,2018-10-10,38.8,-77.1,2018,10,10,Fall,10
Danbury,CT,FAIRFIELD,2018-10-10,41.4,-73.5,2018,10,10,Fall,4
Somerset,MA,BRISTOL,2018-10-10,41.8,-71.1,2018,10,10,Fall,1
Tulsa,OK,CREEK,2018-10-10,36.2,-96.0,2018,10,10,Fall,20
Hebron,IN,PORTER,2018-10-10,41.2,-87.3,2018,10,10,Fall,1
Orrstown,PA,FRANKLIN,2018-10-10,40.1,-77.7,2018,10,10,Fall,5
Somerville,MA,MIDDLESEX,2018-10-10,42.4,-71.1,2018,10,10,Fall,12
Brighton,TN,TIPTON,2018-10-10,35.5,-89.7,2018,10,10,Fall,1
Big Spring,TX,HOWARD,2018-10-10,32.2,-101.5,2018,10,10,Fall,4
Oxford,OH,BUTLER,2018-10-10,39.5,-84.8,2018,10,10,Fall,6
Davenport,IA,SCOTT,2018-10-10,41.6,-90.6,2018,10,10,Fall,2
De Graff,OH,LOGAN,2018-10-10,40.3,-83.9,2018,10,10,Fall,7
Herndon,VA,FAIRFAX,2018-10-10,39.0,-77.4,2018,10,10,Fall,72
Galveston,TX,GALVESTON,2018-10-10,29.3,-94.8,2018,10,10,Fall,14
Johnson City,TN,WASHINGTON,2018-10-10,36.3,-82.4,2018,10,10,Fall,69
Johnsburg,NY,WARREN,2018-10-10,43.5,-74.0,2018,10,10,Fall,2
Paducah,KY,MCCRACKEN,2018-10-10,37.1,-88.7,2018,10,10,Fall,24
Devens,MA,MIDDLESEX,2018-10-10,42.5,-71.6,2018,10,10,Fall,2
Farmington,MO,SAINT FRANCOIS,2018-10-10,37.7,-90.4,2018,10,10,Fall,8
Connellsville,PA,FAYETTE,2018-10-10,40.0,-79.6,2018,10,10,Fall,100
Kennesaw,GA,COBB,2018-10-10,34.0,-84.7,2018,10,10,Fall,12
Ashtabula,OH,ASHTABULA,2018-10-10,41.9,-80.8,2018,10,10,Fall,5
Ooltewah,TN,HAMILTON,2018-10-10,35.1,-85.1,2018,10,10,Fall,8
Rushsylvania,OH,LOGAN,2018-10-10,40.5,-83.7,2018,10,10,Fall,1
Union City,OH,DARKE,2018-10-10,40.2,-84.8,2018,10,10,Fall,4
Ocean City,MD,WORCESTER,2018-10-10,38.3,-75.1,2018,10,10,Fall,3
Tuxedo Park,NY,ORANGE,2018-10-10,41.2,-74.2,2018,10,10,Fall,10
Tupper Lake,NY,FRANKLIN,2018-10-10,44.2,-74.5,2018,10,10,Fall,3
Lampasas,TX,LAMPASAS,2018-10-10,31.1,-98.1,2018,10,10,Fall,5
Alexandria,VA,ALEXANDRIA CITY,2018-10-10,38.8,-77.1,2018,10,10,Fall,11
Tulsa,OK,TULSA,2018-10-10,36.2,-96.0,2018,10,10,Fall,160
Oklahoma City,OK,CLEVELAND,2018-10-10,35.5,-97.5,2018,10,10,Fall,30
Pawhuska,OK,OSAGE,2018-10-10,36.7,-96.4,2018,10,10,Fall,15
Lackawaxen,PA,PIKE,2018-10-10,41.5,-75.0,2018,10,10,Fall,27
Ann Arbor,MI,WASHTENAW,2018-10-10,42.3,-83.7,2018,10,10,Fall,11
Kyle,TX,HAYS,2018-10-10,30.0,-97.9,2018,10,10,Fall,3
Harrisville,MI,ALCONA,2018-10-10,44.7,-83.3,2018,10,10,Fall,3
Oklahoma City,OK,OKLAHOMA,2018-10-10,35.5,-97.5,2018,10,10,Fall,170
Kingston,NY,ULSTER,2018-10-10,42.0,-74.0,2018,10,10,Fall,4
Hartford,CT,HARTFORD,2018-10-10,41.8,-72.7,2018,10,10,Fall,21
Berkeley Springs,WV,MORGAN,2018-10-10,39.5,-78.3,2018,10,10,Fall,4
Hartford,VT,WINDSOR,2018-10-10,43.6,-72.4,2018,10,10,Fall,1
Slingerlands,NY,ALBANY,2018-10-10,42.6,-73.9,2018,10,10,Fall,5
La Rue,OH,MARION,2018-10-10,40.6,-83.4,2018,10,10,Fall,1
Uxbridge,MA,WORCESTER,2018-10-10,42.0,-71.6,2018,10,10,Fall,1
Riverton,WV,PENDLETON,2018-10-10,38.7,-79.5,2018,10,10,Fall,1
Farmington,CT,HARTFORD,2018-10-10,41.7,-72.8,2018,10,10,Fall,5
Swanzey,NH,CHESHIRE,2018-10-10,42.9,-72.3,2018,10,10,Fall,5
Brattleboro,VT,WINDHAM,2018-10-10,42.9,-72.6,2018,10,10,Fall,11
Edwardsville,IL,MADISON,2018-10-10,38.9,-90.0,2018,10,10,Fall,4
Sunman,IN,RIPLEY,2018-10-10,39.2,-85.0,2018,10,10,Fall,6
Spring Run,PA,FRANKLIN,2018-10-10,40.2,-77.7,2018,10,10,Fall,1
Elm Springs,AR,WASHINGTON,2018-10-10,36.2,-94.2,2018,10,10,Fall,1
Stroudsburg,PA,MONROE,2018-10-10,41.0,-75.2,2018,10,10,Fall,1
