City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Dayton,OH,greene,2011-09-17,39.8,-84.2,2011,9,17,Fall,13,60.0,
monmouth junction,NJ,middlesex,2011-09-17,40.4,-74.5,2011,9,17,Fall,2,24.0,
Middlefield,CT,middlesex,2011-09-17,41.5,-72.7,2011,9,17,Fall,16,26.0,
Broken Arrow,OK,wagoner,2011-09-17,36.0,-95.8,2011,9,17,Fall,4,,
Swanzey,NH,cheshire,2011-09-17,42.9,-72.3,2011,9,17,Fall,5,45.0,
New Richmond,WI,saintcroix,2011-09-17,45.2,-92.6,2011,9,17,Fall,40,,
Onalaska,WI,lacrosse,2011-09-17,43.9,-91.3,2011,9,17,Fall,1,35.0,
minneapolis,MN,anoka,2011-09-17,44.9,-93.3,2011,9,17,Fall,48,32.0,
Broken Arrow,OK,tulsa,2011-09-17,36.0,-95.8,2011,9,17,Fall,4,63.0,66.423611
Essex Junction,VT,chittenden,2011-09-17,44.5,-73.1,2011,9,17,Fall,6,22.0,51.80555566666666
Houston,TX,fortbend,2011-09-17,29.8,-95.4,2011,9,17,Fall,1,,
Fairport,NY,monroe,2011-09-17,43.1,-77.4,2011,9,17,Fall,1,25.0,56.421053
minneapolis,MN,hennepin,2011-09-17,44.9,-93.3,2011,9,17,Fall,124,45.0,
Minnetonka,MN,hennepin,2011-09-17,44.9,-93.5,2011,9,17,Fall,2,45.0,
Charlotte,VT,chittenden,2011-09-17,44.3,-73.2,2011,9,17,Fall,4,22.0,51.80555566666666
mascoutah,IL,saintclair,2011-09-17,38.5,-89.8,2011,9,17,Fall,6,28.0,61.066667
Wichita,KS,sedgwick,2011-09-17,37.7,-97.3,2011,9,17,Fall,120,34.0,
Woodbury,GA,meriwether,2011-09-17,33.0,-84.6,2011,9,17,Fall,1,,
Ortonville,MI,oakland,2011-09-17,42.8,-83.6,2011,9,17,Fall,8,27.0,55.666666666666664
Copperas Cove,TX,coryell,2011-09-17,31.3,-98.1,2011,9,17,Fall,4,,
Houston,TX,harris,2011-09-17,29.8,-95.4,2011,9,17,Fall,43,70.0,80.27272727272727
Kress,TX,swisher,2011-09-17,34.4,-101.7,2011,9,17,Fall,3,,
Dayton,OH,montgomery,2011-09-17,39.8,-84.2,2011,9,17,Fall,31,47.0,
Massapequa,NY,nassau,2011-09-17,40.7,-73.5,2011,9,17,Fall,30,11.0,58.0
Mentor,OH,lake,2011-09-17,41.7,-81.3,2011,9,17,Fall,10,31.0,
McKinney,TX,collin,2011-09-17,33.2,-96.6,2011,9,17,Fall,3,51.0,78.083333
Pensacola,FL,escambia,2011-09-17,30.4,-87.2,2011,9,17,Fall,18,64.0,
Carbondale,IL,jackson,2011-09-17,37.7,-89.2,2011,9,17,Fall,9,,
Primghar,IA,obrien,2011-09-17,43.1,-95.7,2011,9,17,Fall,2,,
League City,TX,galveston,2011-09-17,29.5,-95.1,2011,9,17,Fall,1,69.0,82.47916649999999
crowley,LA,acadia,2011-09-17,30.2,-92.4,2011,9,17,Fall,1,,
plainview,TX,hale,2011-09-17,34.4,-101.7,2011,9,17,Fall,1,,
Grayling,MI,crawford,2011-09-17,44.7,-84.6,2011,9,17,Fall,6,,
Coram,NY,suffolk,2011-09-18,40.9,-73.0,2011,9,18,Fall,1,30.0,
Venango,PA,crawford,2011-09-18,41.8,-80.1,2011,9,18,Fall,1,,
Keene,NH,cheshire,2011-09-18,42.9,-72.3,2011,9,18,Fall,18,44.0,
Alameda,CA,alameda,2011-09-18,37.8,-122.3,2011,9,18,Fall,4,74.0,
Afton,VA,nelson,2011-09-18,38.0,-78.8,2011,9,18,Fall,4,,
Ormond Beach,FL,volusia,2011-09-18,29.3,-81.2,2011,9,18,Fall,1,31.0,
Milwaukee,WI,milwaukee,2011-09-18,43.1,-87.9,2011,9,18,Fall,29,52.0,62.8125
Primghar,IA,obrien,2011-09-18,43.1,-95.7,2011,9,18,Fall,14,,
Appleton,WI,outagamie,2011-09-18,44.3,-88.4,2011,9,18,Fall,5,55.0,
cornwall,NY,orange,2011-09-18,41.4,-74.0,2011,9,18,Fall,1,31.0,53.791667
Johnstown,PA,cambria,2011-09-18,40.3,-78.9,2011,9,18,Fall,50,44.0,
Budd Lake,NJ,morris,2011-09-18,40.9,-74.8,2011,9,18,Fall,2,33.0,
Mountain View,CA,santaclara,2011-09-18,37.4,-122.1,2011,9,18,Fall,5,87.0,69.91666649999999
Bloomingdale,NJ,passaic,2011-09-18,41.0,-74.3,2011,9,18,Fall,1,34.0,
Larimer,PA,westmoreland,2011-09-18,40.4,-79.7,2011,9,18,Fall,1,54.0,
Pottstown,PA,montgomery,2011-09-18,40.3,-75.6,2011,9,18,Fall,15,32.0,
Currie,MN,murray,2011-09-18,44.1,-95.7,2011,9,18,Fall,1,,
Collegeville,PA,montgomery,2011-09-18,40.2,-75.4,2011,9,18,Fall,12,32.0,
East Haven,CT,newhaven,2011-09-18,41.3,-72.9,2011,9,18,Fall,2,31.0,
Ithaca,NY,tompkins,2011-09-18,42.4,-76.5,2011,9,18,Fall,6,33.0,
Oostburg,WI,sheboygan,2011-09-18,43.6,-87.8,2011,9,18,Fall,1,44.0,62.166667
Crawfordville,FL,wakulla,2011-09-18,30.2,-84.4,2011,9,18,Fall,3,59.0,
Eagle Bay,NY,herkimer,2011-09-18,43.8,-75.0,2011,9,18,Fall,10,26.0,49.541667
Charlotte,VT,chittenden,2011-09-18,44.3,-73.2,2011,9,18,Fall,12,23.0,55.563888666666664
Fairport,NY,monroe,2011-09-18,43.1,-77.4,2011,9,18,Fall,3,34.0,57.208333
Pottstown,PA,chester,2011-09-18,40.3,-75.6,2011,9,18,Fall,5,33.0,
ypsilanti,MI,washtenaw,2011-09-18,42.2,-83.6,2011,9,18,Fall,5,53.0,59.958333
Humble,TX,harris,2011-09-18,30.0,-95.2,2011,9,18,Fall,4,57.0,79.21401513636364
minneapolis,MN,anoka,2011-09-18,44.9,-93.3,2011,9,18,Fall,12,55.0,
Piqua,OH,miami,2011-09-18,40.2,-84.3,2011,9,18,Fall,12,35.0,
Blackduck,MN,beltrami,2011-09-18,47.7,-94.4,2011,9,18,Fall,33,,
Canandaigua,NY,ontario,2011-09-18,42.8,-77.3,2011,9,18,Fall,2,,
Strongsville,OH,cuyahoga,2011-09-18,41.3,-81.8,2011,9,18,Fall,10,61.0,60.525
Russell,KS,russell,2011-09-18,38.8,-98.9,2011,9,18,Fall,1,,
Berryville,VA,clarke,2011-09-18,39.2,-78.0,2011,9,18,Fall,4,,
Katy,TX,harris,2011-09-18,29.8,-95.7,2011,9,18,Fall,4,57.0,79.21401513636364
Harrisville,MI,alcona,2011-09-18,44.6,-83.4,2011,9,18,Fall,1,,
Terra Alta,WV,preston,2011-09-18,39.4,-79.5,2011,9,18,Fall,3,,
Camden,ME,knox,2011-09-18,44.2,-69.1,2011,9,18,Fall,2,20.0,54.458333
Richardson,TX,dallas,2011-09-18,33.0,-96.7,2011,9,18,Fall,2,48.0,82.25951075
Shalimar,FL,okaloosa,2011-09-18,30.4,-86.6,2011,9,18,Fall,5,36.0,
Beaver Falls,PA,beaver,2011-09-18,40.8,-80.4,2011,9,18,Fall,4,44.0,
Fort Payne,AL,dekalb,2011-09-18,34.4,-85.7,2011,9,18,Fall,3,,
Lowville,NY,lewis,2011-09-18,43.8,-75.5,2011,9,18,Fall,288,,
Saint Marys,KS,pottawatomie,2011-09-18,39.2,-96.1,2011,9,18,Fall,10,,
minneapolis,MN,hennepin,2011-09-18,44.9,-93.3,2011,9,18,Fall,31,57.0,
Fort Myers,FL,lee,2011-09-18,26.6,-81.9,2011,9,18,Fall,16,29.0,
West Olive,MI,ottawa,2011-09-18,42.9,-86.1,2011,9,18,Fall,8,51.0,58.875
Houston,TX,harris,2011-09-18,29.8,-95.4,2011,9,18,Fall,86,57.0,79.21401513636364
Lakeside,AZ,navajo,2011-09-18,34.2,-109.9,2011,9,18,Fall,1,50.0,66.125
Katy,TX,fortbend,2011-09-18,29.8,-95.7,2011,9,18,Fall,4,,
Pacific Grove,CA,monterey,2011-09-18,36.6,-121.9,2011,9,18,Fall,4,49.0,64.59722233333333
Houston,TX,fortbend,2011-09-18,29.8,-95.4,2011,9,18,Fall,2,,
Dalton,GA,whitfield,2011-09-18,34.8,-84.9,2011,9,18,Fall,2,,
wallingford,CT,newhaven,2011-09-18,41.5,-72.8,2011,9,18,Fall,6,31.0,
Franklin,KY,simpson,2011-09-18,36.7,-86.6,2011,9,18,Fall,1,44.0,70.75
Woodbridge,VA,princewilliam,2011-09-19,38.6,-77.3,2011,9,19,Fall,36,30.0,
Keller,TX,tarrant,2011-09-19,32.9,-97.3,2011,9,19,Fall,27,50.0,75.54166666666667
Stamford,CT,fairfield,2011-09-19,41.1,-73.5,2011,9,19,Fall,11,32.0,
Bartlesville,OK,washington,2011-09-19,36.7,-96.1,2011,9,19,Fall,96,,
Kansas City,MO,platte,2011-09-19,39.2,-94.6,2011,9,19,Fall,150,,
Katy,TX,fortbend,2011-09-19,29.8,-95.7,2011,9,19,Fall,2,,
Arlington,VA,arlington,2011-09-19,38.9,-77.1,2011,9,19,Fall,85,31.0,
Bentonville,AR,benton,2011-09-19,36.3,-94.3,2011,9,19,Fall,2,,
Ruckersville,VA,greene,2011-09-19,38.2,-78.4,2011,9,19,Fall,6,,
Kansas City,MO,jackson,2011-09-19,39.2,-94.6,2011,9,19,Fall,195,54.0,68.458333
KATY,TX,harris,2011-09-19,29.8,-95.7,2011,9,19,Fall,2,87.0,77.36075422727272
Two Rivers,WI,manitowoc,2011-09-19,44.2,-87.6,2011,9,19,Fall,4,30.0,60.708333
KATY,TX,fortbend,2011-09-19,29.8,-95.7,2011,9,19,Fall,2,,
davenport,FL,polk,2011-09-19,28.2,-81.6,2011,9,19,Fall,3,34.0,
minneapolis,MN,hennepin,2011-09-19,44.9,-93.3,2011,9,19,Fall,155,38.0,
Pottstown,PA,montgomery,2011-09-19,40.2,-75.4,2011,9,19,Fall,3,33.0,
Kansas City,MO,clay,2011-09-19,39.2,-94.6,2011,9,19,Fall,315,42.0,68.916667
Lenexa,KS,johnson,2011-09-19,39.0,-94.7,2011,9,19,Fall,6,35.0,
minneapolis,MN,anoka,2011-09-19,44.9,-93.3,2011,9,19,Fall,60,33.0,
Katy,TX,harris,2011-09-19,29.8,-95.7,2011,9,19,Fall,2,87.0,77.36075422727272
Harrisville,MI,alcona,2011-09-19,44.6,-83.4,2011,9,19,Fall,1,,
Baton Rouge,LA,eastbatonrouge,2011-09-19,30.4,-91.2,2011,9,19,Fall,17,64.0,75.498611
Roosevelt,NJ,monmouth,2011-09-19,40.2,-74.4,2011,9,19,Fall,1,27.0,
monmouth junction,NJ,middlesex,2011-09-19,40.4,-74.5,2011,9,19,Fall,2,28.0,
Hartley,IA,obrien,2011-09-19,43.2,-95.5,2011,9,19,Fall,2,,
Clyde,TX,callahan,2011-09-19,32.3,-99.5,2011,9,19,Fall,4,,
Bayville,NJ,ocean,2011-09-19,39.9,-74.2,2011,9,19,Fall,9,29.0,
Pottstown,PA,chester,2011-09-19,40.2,-75.4,2011,9,19,Fall,1,33.0,
Fox River Grove,IL,mchenry,2011-09-19,42.2,-88.2,2011,9,19,Fall,3,47.0,
Weston,CT,fairfield,2011-09-19,41.2,-73.4,2011,9,19,Fall,1,32.0,
Roanoke,TX,denton,2011-09-19,33.0,-97.2,2011,9,19,Fall,10,48.0,74.43750025
Mokena,IL,will,2011-09-19,41.5,-87.9,2011,9,19,Fall,1,19.0,
Sedalia,MO,pettis,2011-09-19,38.7,-93.3,2011,9,19,Fall,5,,
Austin,TX,hays,2011-09-19,30.2,-97.7,2011,9,19,Fall,16,64.0,77.75
Austin,TX,williamson,2011-09-19,30.2,-97.7,2011,9,19,Fall,48,,
Osceola,AR,mississippi,2011-09-19,35.7,-90.0,2011,9,19,Fall,2,,
Peoria,IL,peoria,2011-09-19,40.7,-89.6,2011,9,19,Fall,280,43.0,
Houston,TX,harris,2011-09-19,29.8,-95.4,2011,9,19,Fall,43,87.0,77.36075422727272
Fort Montgomery,NY,orange,2011-09-19,41.3,-74.0,2011,9,19,Fall,8,30.0,54.041667
havre de grace,MD,harford,2011-09-19,39.6,-76.1,2011,9,19,Fall,2,37.0,59.583333
ocean city,MD,worcester,2011-09-19,38.4,-75.1,2011,9,19,Fall,60,,
Lac du Flambeau,WI,vilas,2011-09-19,46.0,-89.8,2011,9,19,Fall,2,30.0,
West Hartford,CT,hartford,2011-09-19,41.7,-72.7,2011,9,19,Fall,10,29.0,
Middlefield,CT,middlesex,2011-09-19,41.5,-72.7,2011,9,19,Fall,1,30.0,
Comfort,TX,kendall,2011-09-19,30.0,-98.7,2011,9,19,Fall,1,,
Austin,TX,travis,2011-09-19,30.2,-97.7,2011,9,19,Fall,688,87.0,79.833333
Houston,TX,fortbend,2011-09-19,29.8,-95.4,2011,9,19,Fall,1,,
Gause,TX,milam,2011-09-19,30.8,-96.7,2011,9,19,Fall,1,,
Fairport,NY,monroe,2011-09-19,43.1,-77.4,2011,9,19,Fall,2,32.0,59.478261
Ashburn,VA,loudoun,2011-09-19,39.0,-77.4,2011,9,19,Fall,36,27.0,
Whitinsville,MA,worcester,2011-09-19,42.1,-71.7,2011,9,19,Fall,1,33.0,53.791666500000005
Santa Monica,CA,losangeles,2011-09-19,34.0,-118.5,2011,9,19,Fall,1,119.0,69.85227263636364
Marion,IL,williamson,2011-09-19,37.7,-88.9,2011,9,19,Fall,2,,
Boerne,TX,kendall,2011-09-20,29.8,-98.7,2011,9,20,Fall,21,,
Winchester,VA,frederick,2011-09-20,38.9,-78.2,2011,9,20,Fall,2,37.0,
Ruckersville,VA,greene,2011-09-20,38.2,-78.4,2011,9,20,Fall,2,,
Ovid,NY,seneca,2011-09-20,42.7,-76.8,2011,9,20,Fall,6,,
Eldora,IA,hardin,2011-09-20,42.3,-93.1,2011,9,20,Fall,6,,
Indianapolis,IN,marion,2011-09-20,39.8,-86.3,2011,9,20,Fall,520,57.0,67.77083350000001
dearborn,MI,wayne,2011-09-20,42.3,-83.2,2011,9,20,Fall,1,53.0,62.192708375
Lakeland,FL,polk,2011-09-20,28.0,-81.9,2011,9,20,Fall,8,28.0,
Katy,TX,harris,2011-09-20,29.8,-95.7,2011,9,20,Fall,2,129.0,79.7689394090909
West Grove,PA,chester,2011-09-20,39.8,-75.8,2011,9,20,Fall,10,37.0,
Oklahoma City,OK,cleveland,2011-09-20,35.4,-97.5,2011,9,20,Fall,18,61.0,
Palos Verdes Peninsula,CA,losangeles,2011-09-20,33.8,-118.4,2011,9,20,Fall,35,151.0,68.539394
Kansas City,MO,clay,2011-09-20,39.2,-94.6,2011,9,20,Fall,735,48.0,70.666667
Pawnee,OK,pawnee,2011-09-20,36.3,-96.8,2011,9,20,Fall,4,,
Front Royal,VA,warren,2011-09-20,38.9,-78.2,2011,9,20,Fall,4,,
Tulsa,OK,tulsa,2011-09-20,36.1,-96.0,2011,9,20,Fall,40,64.0,69.35416666666667
Pleasanton,CA,alameda,2011-09-20,37.6,-121.9,2011,9,20,Fall,2,105.0,
Kansas City,MO,jackson,2011-09-20,39.2,-94.6,2011,9,20,Fall,455,42.0,71.652174
Peoria,IL,peoria,2011-09-20,40.7,-89.6,2011,9,20,Fall,448,52.0,
Saint Louis,MO,saintlouiscity,2011-09-20,38.5,-90.4,2011,9,20,Fall,130,,
Pacific Grove,CA,monterey,2011-09-20,36.6,-121.9,2011,9,20,Fall,2,77.0,68.04166666666667
Green Bay,WI,brown,2011-09-20,44.5,-88.0,2011,9,20,Fall,12,50.0,
Davis,CA,yolo,2011-09-20,38.6,-121.8,2011,9,20,Fall,2,68.0,80.208333
Indianapolis,IN,hamilton,2011-09-20,39.8,-86.3,2011,9,20,Fall,20,36.0,
Katy,TX,fortbend,2011-09-20,29.8,-95.7,2011,9,20,Fall,2,,
Saint Louis,MO,saintlouis,2011-09-20,38.5,-90.4,2011,9,20,Fall,760,57.0,63.486111
Kansas City,MO,platte,2011-09-20,39.2,-94.6,2011,9,20,Fall,350,,
Oklahoma City,OK,oklahoma,2011-09-20,35.4,-97.5,2011,9,20,Fall,102,77.0,73.5625
Linden,VA,warren,2011-09-20,38.9,-78.2,2011,9,20,Fall,1,,
DeKalb,IL,dekalb,2011-09-20,41.9,-88.8,2011,9,20,Fall,1,,
DeRidder,LA,beauregard,2011-09-20,30.8,-93.2,2011,9,20,Fall,1,,
Bethesda,MD,montgomery,2011-09-20,39.0,-77.1,2011,9,20,Fall,8,36.0,64.875
cape may,NJ,capemay,2011-09-20,39.0,-74.9,2011,9,20,Fall,64,,
Winchester,VA,winchestercity,2011-09-20,38.9,-78.2,2011,9,20,Fall,1,,
Lake Ozark,MO,camden,2011-09-20,38.2,-92.7,2011,9,20,Fall,52,,
Austin,TX,travis,2011-09-20,30.2,-97.7,2011,9,20,Fall,43,129.0,79.30555566666668
cornwall,NY,orange,2011-09-20,41.4,-74.0,2011,9,20,Fall,1,31.0,60.083333
Pottstown,PA,montgomery,2011-09-20,40.3,-75.6,2011,9,20,Fall,6,46.0,
Dinuba,CA,tulare,2011-09-20,36.5,-119.4,2011,9,20,Fall,8,164.0,77.4559618
Ola,ID,gem,2011-09-20,44.3,-116.3,2011,9,20,Fall,2,,
Tulsa,OK,creek,2011-09-20,36.1,-96.0,2011,9,20,Fall,5,48.0,70.083333
Grosse POinte,MI,wayne,2011-09-20,42.4,-82.9,2011,9,20,Fall,6,53.0,62.192708375
Fairborn,OH,greene,2011-09-20,39.8,-84.0,2011,9,20,Fall,15,54.0,
Monona,IA,clayton,2011-09-20,43.1,-91.4,2011,9,20,Fall,80,,
Keysville,VA,charlotte,2011-09-20,37.0,-78.5,2011,9,20,Fall,3,,
Gulf Breeze,FL,santarosa,2011-09-20,30.4,-87.1,2011,9,20,Fall,3,40.0,
Stonewall,TX,gillespie,2011-09-20,30.2,-98.7,2011,9,20,Fall,16,67.0,75.708333
Pottstown,PA,chester,2011-09-20,40.3,-75.6,2011,9,20,Fall,2,37.0,
Mokena,IL,will,2011-09-20,41.5,-87.9,2011,9,20,Fall,1,38.0,
monmouth junction,NJ,middlesex,2011-09-20,40.4,-74.5,2011,9,20,Fall,2,32.0,
Moultrie,GA,colquitt,2011-09-20,31.2,-83.7,2011,9,20,Fall,9,,
Moultrie,GA,colquitt,2011-09-20,31.1,-83.9,2011,9,20,Fall,21,,
Bartlesville,OK,washington,2011-09-20,36.7,-96.1,2011,9,20,Fall,8,,
White River Junction,VT,windsor,2011-09-20,43.7,-72.4,2011,9,20,Fall,10,,
Florissant,MO,saintlouis,2011-09-20,38.8,-90.3,2011,9,20,Fall,18,57.0,63.486111
Libertyville,IL,lake,2011-09-20,42.3,-87.9,2011,9,20,Fall,75,40.0,62.0
Orwell,OH,ashtabula,2011-09-20,41.5,-80.8,2011,9,20,Fall,10,,
Austin,TX,williamson,2011-09-20,30.2,-97.7,2011,9,20,Fall,3,,
Catlett,VA,fauquier,2011-09-20,38.6,-77.6,2011,9,20,Fall,2,20.0,
Savage,MN,scott,2011-09-20,44.8,-93.4,2011,9,20,Fall,2,31.0,
Woodstock,GA,cherokee,2011-09-20,34.1,-84.5,2011,9,20,Fall,2,,
Canandaigua,NY,ontario,2011-09-20,42.8,-77.3,2011,9,20,Fall,2,,
Midway,AR,baxter,2011-09-20,36.3,-92.4,2011,9,20,Fall,9,,
Austin,TX,hays,2011-09-20,30.2,-97.7,2011,9,20,Fall,1,101.0,77.208333
Woodstock,VA,shenandoah,2011-09-20,38.9,-78.5,2011,9,20,Fall,1,,
caddo mills,TX,hunt,2011-09-21,33.1,-96.2,2011,9,21,Fall,1,119.0,77.291667
ann arbor,MI,washtenaw,2011-09-21,42.3,-83.8,2011,9,21,Fall,22,55.0,67.5
Schertz,TX,guadalupe,2011-09-21,29.6,-98.5,2011,9,21,Fall,3,,
Coffeyville,KS,montgomery,2011-09-21,37.1,-95.6,2011,9,21,Fall,2,,
Saint Louis,MO,saintlouis,2011-09-21,38.6,-90.2,2011,9,21,Fall,380,43.0,65.06944466666666
Bronte,TX,coke,2011-09-21,31.9,-100.3,2011,9,21,Fall,20,,
San Diego,CA,sandiego,2011-09-21,32.7,-117.2,2011,9,21,Fall,20,71.0,67.179228
Cedar Creek,TX,bastrop,2011-09-21,30.1,-97.5,2011,9,21,Fall,4,,
Keller,TX,tarrant,2011-09-21,32.9,-97.3,2011,9,21,Fall,36,174.0,80.4930555
London,AR,pope,2011-09-21,35.3,-93.2,2011,9,21,Fall,7,41.0,
Brooklyn,NY,kings,2011-09-21,40.7,-74.0,2011,9,21,Fall,18,58.0,
La Crosse,WI,lacrosse,2011-09-21,43.8,-91.2,2011,9,21,Fall,36,21.0,
Covina,CA,losangeles,2011-09-21,34.1,-117.9,2011,9,21,Fall,2,159.0,69.26174245454546
Mokena,IL,will,2011-09-21,41.5,-87.9,2011,9,21,Fall,2,29.0,
Lake Ozark,MO,camden,2011-09-21,38.2,-92.7,2011,9,21,Fall,4,,
Bloomfield,NJ,essex,2011-09-21,40.8,-74.2,2011,9,21,Fall,4,65.0,67.416667
Cameron,TX,milam,2011-09-21,30.8,-97.0,2011,9,21,Fall,12,,
Bloomingdale,NJ,passaic,2011-09-21,41.0,-74.3,2011,9,21,Fall,12,21.0,
Saint Louis,MO,saintlouiscity,2011-09-21,38.6,-90.2,2011,9,21,Fall,65,,
Scottsdale,AZ,maricopa,2011-09-21,33.5,-111.9,2011,9,21,Fall,1,67.0,85.791667
Muskegon,MI,muskegon,2011-09-21,43.2,-86.3,2011,9,21,Fall,16,32.0,63.75
Cornwall,NY,orange,2011-09-21,41.4,-74.0,2011,9,21,Fall,1,52.0,64.583333
Byron,IL,ogle,2011-09-21,42.1,-89.3,2011,9,21,Fall,2,,
Carmel,IN,hamilton,2011-09-21,40.0,-86.2,2011,9,21,Fall,3,44.0,
York,NE,york,2011-09-21,40.8,-97.5,2011,9,21,Fall,14,,
Marble Falls,TX,burnet,2011-09-21,30.6,-98.2,2011,9,21,Fall,5,,
Boerne,TX,kendall,2011-09-21,29.7,-98.6,2011,9,21,Fall,9,,
Lacombe,LA,sainttammany,2011-09-21,30.3,-89.9,2011,9,21,Fall,1,,
Lansing,IL,cook,2011-09-21,41.6,-87.5,2011,9,21,Fall,22,57.0,65.1666665
Calais,VT,washington,2011-09-21,44.4,-72.5,2011,9,21,Fall,1,,
Muncie,IN,delaware,2011-09-21,40.1,-85.4,2011,9,21,Fall,25,55.0,
Vernon,TX,wilbarger,2011-09-21,34.1,-99.3,2011,9,21,Fall,30,,
Tarpley,TX,bandera,2011-09-21,29.7,-99.4,2011,9,21,Fall,1,,
Newport News,VA,newportnewscity,2011-09-21,37.0,-76.5,2011,9,21,Fall,5,,
"Newtown,",PA,bucks,2011-09-21,40.3,-75.0,2011,9,21,Fall,20,59.0,
Oklahoma City,OK,cleveland,2011-09-21,35.4,-97.5,2011,9,21,Fall,12,58.0,
Sugar Land,TX,fortbend,2011-09-21,29.6,-95.6,2011,9,21,Fall,1,,
Norman,OK,cleveland,2011-09-21,35.2,-97.5,2011,9,21,Fall,4,58.0,
spring hill,FL,pasco,2011-09-21,28.5,-82.6,2011,9,21,Fall,3,38.0,
Norristown,PA,montgomery,2011-09-21,40.1,-75.3,2011,9,21,Fall,8,55.0,
Greenville,MS,washington,2011-09-21,33.3,-91.0,2011,9,21,Fall,10,,
Houston,TX,fortbend,2011-09-21,29.8,-95.4,2011,9,21,Fall,1,,
Wilburton,OK,latimer,2011-09-21,34.9,-95.4,2011,9,21,Fall,6,,
Ovid,NY,seneca,2011-09-21,42.7,-76.8,2011,9,21,Fall,4,,
Durant,OK,bryan,2011-09-21,34.0,-96.4,2011,9,21,Fall,4,,
spring hill,FL,hernando,2011-09-21,28.5,-82.6,2011,9,21,Fall,5,,
wilkes barre,PA,luzerne,2011-09-21,41.2,-75.9,2011,9,21,Fall,29,22.0,
Abilene,TX,taylor,2011-09-21,32.5,-99.7,2011,9,21,Fall,364,,
Reston,VA,fairfax,2011-09-21,39.0,-77.3,2011,9,21,Fall,4,31.0,
Ithaca,NY,tompkins,2011-09-21,42.4,-76.5,2011,9,21,Fall,3,32.0,
Allen,TX,collin,2011-09-21,33.1,-96.6,2011,9,21,Fall,3,136.0,80.52083350000001
Tinley Park,IL,cook,2011-09-21,41.6,-87.8,2011,9,21,Fall,4,57.0,65.1666665
Grayling,MI,crawford,2011-09-21,44.7,-84.6,2011,9,21,Fall,16,,
Oklahoma City,OK,oklahoma,2011-09-21,35.4,-97.5,2011,9,21,Fall,68,48.0,69.229167
Prairie City,IA,jasper,2011-09-21,41.6,-93.3,2011,9,21,Fall,17,,
Edmond,OK,oklahoma,2011-09-21,35.7,-97.6,2011,9,21,Fall,54,48.0,69.229167
Kansas City,MO,clay,2011-09-21,39.1,-94.6,2011,9,21,Fall,42,30.0,64.541667
Huntingdon,PA,huntingdon,2011-09-21,40.6,-77.9,2011,9,21,Fall,8,,
Allendale,NJ,bergen,2011-09-21,41.0,-74.1,2011,9,21,Fall,1,56.0,
Alvin,IL,vermilion,2011-09-21,40.3,-87.6,2011,9,21,Fall,1,,
Tyaskin,MD,wicomico,2011-09-21,38.2,-75.9,2011,9,21,Fall,1,,
New Hope,PA,bucks,2011-09-21,40.4,-75.0,2011,9,21,Fall,1,59.0,
Whitesboro,NY,oneida,2011-09-21,43.1,-75.3,2011,9,21,Fall,3,31.0,
Kansas City,MO,platte,2011-09-21,39.2,-94.6,2011,9,21,Fall,160,,
Kansas City,MO,platte,2011-09-21,39.1,-94.6,2011,9,21,Fall,20,,
Taylor,TX,williamson,2011-09-21,30.6,-97.5,2011,9,21,Fall,20,,
Winooski,VT,chittenden,2011-09-21,44.5,-73.2,2011,9,21,Fall,4,43.0,63.852778
Kansas City,MO,clay,2011-09-21,39.2,-94.6,2011,9,21,Fall,336,30.0,64.541667
Vincent,AL,shelby,2011-09-21,33.4,-86.4,2011,9,21,Fall,1,44.0,
squaw valley,CA,fresno,2011-09-21,36.7,-119.2,2011,9,21,Fall,16,169.0,81.5083332
Houston,TX,harris,2011-09-21,29.8,-95.4,2011,9,21,Fall,43,119.0,80.95075759090909
Dearing,GA,mcduffie,2011-09-21,33.4,-82.4,2011,9,21,Fall,3,,
Richboro,PA,bucks,2011-09-21,40.2,-75.0,2011,9,21,Fall,4,59.0,
Fayetteville,AR,washington,2011-09-21,36.0,-94.1,2011,9,21,Fall,6,35.0,
Kansas City,MO,jackson,2011-09-21,39.2,-94.6,2011,9,21,Fall,208,41.0,64.416667
Kansas City,MO,jackson,2011-09-21,39.1,-94.6,2011,9,21,Fall,26,41.0,64.416667
oak park,IL,cook,2011-09-21,41.9,-87.8,2011,9,21,Fall,2,57.0,65.1666665
Rowlett,TX,dallas,2011-09-21,32.9,-96.6,2011,9,21,Fall,1,140.0,83.2886905
beacon,NY,dutchess,2011-09-22,41.5,-74.0,2011,9,22,Fall,6,26.0,
Manchester,MD,carroll,2011-09-22,39.7,-76.9,2011,9,22,Fall,3,31.0,71.0
Oklahoma City,OK,cleveland,2011-09-22,35.4,-97.5,2011,9,22,Fall,45,35.0,
Harrisville,MI,alcona,2011-09-22,44.6,-83.4,2011,9,22,Fall,2,,
Tarpley,TX,bandera,2011-09-22,29.7,-99.4,2011,9,22,Fall,2,,
Mokena,IL,will,2011-09-22,41.5,-87.9,2011,9,22,Fall,3,24.0,
Oklahoma City,OK,oklahoma,2011-09-22,35.4,-97.5,2011,9,22,Fall,255,39.0,58.916666500000005
Roanoke,VA,roanoke,2011-09-22,37.3,-79.9,2011,9,22,Fall,6,21.0,
San Angelo,TX,tomgreen,2011-09-22,31.6,-100.5,2011,9,22,Fall,3,,
