City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
San Antonio,TX,bexar,2011-10-21,29.6,-98.5,2011,10,21,Fall,96,48.0
San Antonio,TX,bexar,2011-10-21,29.5,-98.5,2011,10,21,Fall,32,48.0
Washington,DC,""" d.c.",2011-10-21,38.9,-77.0,2011,10,21,Fall,227,
Snyder,CO,morgan,2011-10-21,40.3,-103.6,2011,10,21,Fall,1,
San Antonio,TX,comal,2011-10-21,29.6,-98.5,2011,10,21,Fall,9,
Pottstown,PA,montgomery,2011-10-21,40.3,-75.6,2011,10,21,Fall,3,26.0
San Antonio,TX,comal,2011-10-21,29.5,-98.5,2011,10,21,Fall,3,
Natick,MA,middlesex,2011-10-21,42.3,-71.3,2011,10,21,Fall,7,12.0
Conroe,TX,montgomery,2011-10-21,30.3,-95.4,2011,10,21,Fall,42,67.0
Bettendorf,IA,scott,2011-10-21,41.6,-90.5,2011,10,21,Fall,3,55.0
Spring,TX,harris,2011-10-21,30.1,-95.5,2011,10,21,Fall,24,51.0
Columbia,SC,lexington,2011-10-21,34.0,-81.0,2011,10,21,Fall,15,42.0
Rocky Mount,NC,edgecombe,2011-10-21,36.0,-77.7,2011,10,21,Fall,3,41.0
Charleston,SC,charleston,2011-10-21,32.8,-79.9,2011,10,21,Fall,121,41.0
Plantersville,TX,grimes,2011-10-21,30.3,-95.8,2011,10,21,Fall,2,
Davis,CA,yolo,2011-10-21,38.6,-121.8,2011,10,21,Fall,2,59.0
Cameron,TX,milam,2011-10-21,30.8,-97.0,2011,10,21,Fall,6,
Irmo,SC,richland,2011-10-21,34.1,-81.2,2011,10,21,Fall,12,38.0
Salinas,CA,monterey,2011-10-21,36.7,-121.7,2011,10,21,Fall,5,48.0
Tiptonville,TN,lake,2011-10-21,36.4,-89.4,2011,10,21,Fall,1,
North Reading,MA,middlesex,2011-10-21,42.6,-71.1,2011,10,21,Fall,3,12.0
Catlett,VA,fauquier,2011-10-21,38.6,-77.6,2011,10,21,Fall,1,18.0
Charleston,SC,berkeley,2011-10-21,32.8,-79.9,2011,10,21,Fall,44,26.0
Yanceyville,NC,caswell,2011-10-21,36.4,-79.3,2011,10,21,Fall,1,36.0
Rocky Mount,NC,nash,2011-10-21,36.0,-77.7,2011,10,21,Fall,3,
Columbia,SC,richland,2011-10-21,34.0,-81.0,2011,10,21,Fall,250,38.0
Mount Pleasant,SC,charleston,2011-10-21,32.8,-79.8,2011,10,21,Fall,12,41.0
Willis,TX,montgomery,2011-10-21,30.4,-95.5,2011,10,21,Fall,2,67.0
Spring,TX,montgomery,2011-10-21,30.1,-95.5,2011,10,21,Fall,36,67.0
Pottstown,PA,chester,2011-10-21,40.3,-75.6,2011,10,21,Fall,1,4.0
Greensboro,NC,guilford,2011-10-21,36.1,-79.8,2011,10,21,Fall,31,42.0
Goldthwaite,TX,mills,2011-10-21,31.4,-98.6,2011,10,21,Fall,2,
Seekonk,MA,bristol,2011-10-21,41.8,-71.3,2011,10,21,Fall,1,31.0
Seabrook,TX,harris,2011-10-21,29.6,-95.0,2011,10,21,Fall,12,51.0
Lebanon,TN,wilson,2011-10-22,36.3,-86.3,2011,10,22,Fall,1,38.0
Grayling,MI,crawford,2011-10-22,44.7,-84.6,2011,10,22,Fall,2,
Brookfield,WI,waukesha,2011-10-22,43.1,-88.1,2011,10,22,Fall,1,83.0
Leola,PA,lancaster,2011-10-22,40.1,-76.2,2011,10,22,Fall,25,56.0
Whitesville,KY,daviess,2011-10-22,37.7,-86.9,2011,10,22,Fall,1,50.0
Ypsilanti,MI,washtenaw,2011-10-22,42.2,-83.6,2011,10,22,Fall,10,30.0
Westland,MI,wayne,2011-10-22,42.3,-83.4,2011,10,22,Fall,8,56.0
Huntsville,TX,walker,2011-10-22,30.7,-95.6,2011,10,22,Fall,120,
Columbia,SC,lexington,2011-10-22,34.0,-81.0,2011,10,22,Fall,30,54.0
Houston,TX,fort bend,2011-10-22,29.8,-95.4,2011,10,22,Fall,1,
Mill Spring,NC,polk,2011-10-22,35.3,-82.2,2011,10,22,Fall,1,
Corpus Christi,TX,nueces,2011-10-22,27.8,-97.4,2011,10,22,Fall,10,45.0
Fort Wayne,IN,allen,2011-10-22,41.1,-85.2,2011,10,22,Fall,11,58.0
Goshen,IN,elkhart,2011-10-22,41.6,-85.8,2011,10,22,Fall,8,62.0
dallas,TX,collin,2011-10-22,32.8,-96.8,2011,10,22,Fall,2,43.0
Livonia,MI,wayne,2011-10-22,42.4,-83.4,2011,10,22,Fall,4,56.0
Houston,TX,harris,2011-10-22,29.8,-95.4,2011,10,22,Fall,43,54.0
Columbia,SC,richland,2011-10-22,34.0,-81.0,2011,10,22,Fall,500,36.0
dallas,TX,dallas,2011-10-22,32.8,-96.8,2011,10,22,Fall,23,42.0
Mamaroneck,NY,westchester,2011-10-22,41.0,-73.7,2011,10,22,Fall,1,22.0
Mequon,WI,ozaukee,2011-10-22,43.2,-88.0,2011,10,22,Fall,4,
Muskegon,MI,muskegon,2011-10-22,43.2,-86.3,2011,10,22,Fall,56,
Oscoda,MI,iosco,2011-10-22,44.5,-83.5,2011,10,22,Fall,2,
Buchanan,MI,berrien,2011-10-22,41.8,-86.4,2011,10,22,Fall,18,
plainfield,IL,will,2011-10-23,41.6,-88.2,2011,10,23,Fall,1,39.0
Wayne,MI,wayne,2011-10-23,42.3,-83.4,2011,10,23,Fall,1,67.0
Livonia,MI,wayne,2011-10-23,42.5,-83.4,2011,10,23,Fall,1,67.0
Westland,MI,wayne,2011-10-23,42.3,-83.4,2011,10,23,Fall,2,67.0
Arnold,MD,anne arundel,2011-10-23,39.0,-76.5,2011,10,23,Fall,1,33.0
Grand Haven,MI,ottawa,2011-10-23,43.0,-86.1,2011,10,23,Fall,1,
Scarborough,ME,cumberland,2011-10-23,43.6,-70.4,2011,10,23,Fall,4,18.0
Ortonville,MI,oakland,2011-10-23,42.8,-83.6,2011,10,23,Fall,4,
Ridgewood,NJ,bergen,2011-10-23,41.0,-74.1,2011,10,23,Fall,1,28.0
Portage,MI,kalamazoo,2011-10-23,42.4,-85.7,2011,10,23,Fall,1,
chattanooga,TN,hamilton,2011-10-23,35.0,-85.3,2011,10,23,Fall,28,41.0
Schertz,TX,guadalupe,2011-10-23,29.6,-98.3,2011,10,23,Fall,15,
Fort Wayne,IN,allen,2011-10-23,41.1,-85.2,2011,10,23,Fall,11,63.0
Goshen,IN,elkhart,2011-10-23,41.6,-85.8,2011,10,23,Fall,8,65.0
Fulshear,TX,fort bend,2011-10-23,29.7,-95.9,2011,10,23,Fall,2,
Garden City,MI,wayne,2011-10-23,42.3,-83.3,2011,10,23,Fall,5,67.0
Linesville,PA,crawford,2011-10-23,41.7,-80.4,2011,10,23,Fall,10,
Fort Collins,CO,larimer,2011-10-23,40.6,-105.1,2011,10,23,Fall,6,51.0
Kelleys Island,OH,erie,2011-10-23,41.6,-82.7,2011,10,23,Fall,24,
hartland,MI,livingston,2011-10-23,42.6,-83.7,2011,10,23,Fall,2,
Delhi,NY,delaware,2011-10-23,42.2,-75.0,2011,10,23,Fall,5,
Dearborn,MI,wayne,2011-10-23,42.3,-83.2,2011,10,23,Fall,1,67.0
willis,TX,montgomery,2011-10-23,30.4,-95.5,2011,10,23,Fall,48,44.0
hope,MI,midland,2011-10-23,43.8,-84.3,2011,10,23,Fall,1,
Dauphin,PA,dauphin,2011-10-23,40.4,-76.9,2011,10,23,Fall,5,67.0
Salamanca,NY,cattaraugus,2011-10-23,42.1,-78.8,2011,10,23,Fall,2,
Norristown,PA,montgomery,2011-10-23,40.1,-75.3,2011,10,23,Fall,24,62.0
Woodstock,GA,cherokee,2011-10-23,34.1,-84.5,2011,10,23,Fall,6,
AUSTIN,TX,travis,2011-10-23,30.2,-97.7,2011,10,23,Fall,172,42.0
Tarpley,TX,bandera,2011-10-23,29.7,-99.4,2011,10,23,Fall,10,
Blissfield,MI,lenawee,2011-10-23,41.8,-83.9,2011,10,23,Fall,1,
Bloomfield,NJ,essex,2011-10-23,40.8,-74.2,2011,10,23,Fall,4,38.0
Muskegon,MI,muskegon,2011-10-23,43.2,-86.3,2011,10,23,Fall,16,
AUSTIN,TX,hays,2011-10-23,30.2,-97.7,2011,10,23,Fall,4,43.0
Piqua,OH,miami,2011-10-23,40.2,-84.3,2011,10,23,Fall,3,31.0
melrose,NY,rensselaer,2011-10-23,42.9,-73.6,2011,10,23,Fall,1,33.0
New Orleans,LA,jefferson,2011-10-23,30.0,-90.1,2011,10,23,Fall,18,57.0
New Douglas,IL,madison,2011-10-23,39.0,-89.7,2011,10,23,Fall,2,77.0
Kerrville,TX,kerr,2011-10-23,30.0,-99.1,2011,10,23,Fall,1,
Holt,MI,ingham,2011-10-23,42.6,-84.5,2011,10,23,Fall,2,42.0
Oxford,OH,butler,2011-10-23,39.5,-84.7,2011,10,23,Fall,24,37.0
New Orleans,LA,orleans,2011-10-23,30.0,-90.1,2011,10,23,Fall,72,57.0
Vermilion,OH,erie,2011-10-23,41.4,-82.4,2011,10,23,Fall,4,
White Lake,MI,oakland,2011-10-23,42.7,-83.5,2011,10,23,Fall,4,
Ann Arbor,MI,washtenaw,2011-10-23,42.3,-83.8,2011,10,23,Fall,33,
San Antonio,TX,comal,2011-10-23,29.6,-98.5,2011,10,23,Fall,3,
Whitewater,WI,walworth,2011-10-23,42.8,-88.7,2011,10,23,Fall,1,
Orange Park,FL,clay,2011-10-23,30.1,-81.8,2011,10,23,Fall,6,
Harrisville,MI,alcona,2011-10-23,44.6,-83.4,2011,10,23,Fall,1,
AUSTIN,TX,williamson,2011-10-23,30.2,-97.7,2011,10,23,Fall,12,
Hart,MI,oceana,2011-10-23,43.7,-86.3,2011,10,23,Fall,1,
Clearlake Oaks,CA,lake,2011-10-23,39.1,-122.7,2011,10,23,Fall,3,28.0
Alton,VA,halifax,2011-10-23,36.6,-79.0,2011,10,23,Fall,1,
San Antonio,TX,bexar,2011-10-23,29.6,-98.5,2011,10,23,Fall,32,52.0
flippin,AR,marion,2011-10-23,36.2,-92.5,2011,10,23,Fall,2,
Beaver Falls,PA,beaver,2011-10-23,40.8,-80.4,2011,10,23,Fall,4,63.0
Belmont,NC,gaston,2011-10-23,35.2,-81.0,2011,10,23,Fall,6,59.0
Oakdale,NY,suffolk,2011-10-23,40.7,-73.1,2011,10,23,Fall,1,42.0
willis,TX,montgomery,2011-10-24,30.4,-95.5,2011,10,24,Fall,48,15.0
Dobbin,TX,montgomery,2011-10-24,30.4,-95.8,2011,10,24,Fall,40,15.0
Wayne,MI,wayne,2011-10-24,42.3,-83.4,2011,10,24,Fall,1,49.0
Clemson,SC,pickens,2011-10-24,34.7,-82.8,2011,10,24,Fall,24,43.0
Flippin,AR,marion,2011-10-24,36.2,-92.5,2011,10,24,Fall,2,
Conroe,TX,montgomery,2011-10-24,30.3,-95.4,2011,10,24,Fall,28,15.0
Saint Martinville,LA,saint martin,2011-10-24,30.1,-91.8,2011,10,24,Fall,3,
Salem,MA,essex,2011-10-24,42.5,-70.9,2011,10,24,Fall,2,65.0
Chicago,IL,cook,2011-10-24,41.9,-87.6,2011,10,24,Fall,58,57.0
sterling heights,MI,macomb,2011-10-24,42.6,-83.1,2011,10,24,Fall,9,27.0
cheraw,SC,chesterfield,2011-10-24,34.6,-79.9,2011,10,24,Fall,1,54.0
brenham,TX,washington,2011-10-24,30.2,-96.4,2011,10,24,Fall,12,
Driftwood,TX,hays,2011-10-24,30.1,-98.0,2011,10,24,Fall,1,49.0
Seabrook,TX,harris,2011-10-24,29.6,-95.0,2011,10,24,Fall,72,56.0
Katy,TX,fort bend,2011-10-24,29.8,-95.7,2011,10,24,Fall,40,
Sterling Heights,MI,macomb,2011-10-24,42.6,-83.1,2011,10,24,Fall,6,27.0
hampton bays,NY,suffolk,2011-10-24,40.9,-72.5,2011,10,24,Fall,1,56.0
Keithville,LA,caddo,2011-10-24,32.3,-93.9,2011,10,24,Fall,4,54.0
Troutville,VA,botetourt,2011-10-24,37.4,-79.9,2011,10,24,Fall,2,
Stratford,CT,fairfield,2011-10-24,41.2,-73.1,2011,10,24,Fall,3,63.0
Tarpley,TX,bandera,2011-10-24,29.7,-99.4,2011,10,24,Fall,5,
Lisle,IL,dupage,2011-10-24,41.8,-88.1,2011,10,24,Fall,2,52.0
Katy,TX,harris,2011-10-24,29.8,-95.7,2011,10,24,Fall,40,56.0
Phillips,ME,franklin,2011-10-24,44.8,-70.4,2011,10,24,Fall,3,
Bristol,CT,hartford,2011-10-24,41.7,-72.9,2011,10,24,Fall,2,63.0
Lexington,VA,lexington city,2011-10-24,37.8,-79.5,2011,10,24,Fall,15,
kerrville,TX,kerr,2011-10-24,30.0,-99.1,2011,10,24,Fall,1,
Hemlock,MI,saginaw,2011-10-24,43.4,-84.2,2011,10,24,Fall,2,
Washington,DC,""" d.c.",2011-10-24,38.9,-77.0,2011,10,24,Fall,227,
Kuna,ID,ada,2011-10-24,43.4,-116.3,2011,10,24,Fall,2,24.0
Spartanburg,SC,spartanburg,2011-10-24,34.9,-82.0,2011,10,24,Fall,3,59.0
Black River Falls,WI,jackson,2011-10-24,44.3,-90.8,2011,10,24,Fall,3,
Harper Woods,MI,wayne,2011-10-24,42.4,-82.9,2011,10,24,Fall,2,49.0
Lansing,IL,cook,2011-10-24,41.6,-87.5,2011,10,24,Fall,1,57.0
Lexington,SC,lexington,2011-10-25,34.0,-81.3,2011,10,25,Fall,15,57.0
AUSTIN,TX,hays,2011-10-25,30.2,-97.7,2011,10,25,Fall,1,50.0
Charleston,SC,berkeley,2011-10-25,32.8,-79.9,2011,10,25,Fall,4,41.0
Avon,IN,hendricks,2011-10-25,39.8,-86.4,2011,10,25,Fall,1,
Cub Run,KY,hart,2011-10-25,37.3,-86.1,2011,10,25,Fall,2,
Claremore,OK,rogers,2011-10-25,36.3,-95.6,2011,10,25,Fall,5,
Middleburg,PA,snyder,2011-10-25,40.8,-77.0,2011,10,25,Fall,42,
Milanville,PA,wayne,2011-10-25,41.7,-75.1,2011,10,25,Fall,1,
Moline,IL,rock island,2011-10-25,41.5,-90.5,2011,10,25,Fall,2,35.0
Bay Village,OH,cuyahoga,2011-10-25,41.5,-81.9,2011,10,25,Fall,2,56.0
Dobbin,TX,montgomery,2011-10-25,30.4,-95.8,2011,10,25,Fall,50,51.0
AUSTIN,TX,williamson,2011-10-25,30.2,-97.7,2011,10,25,Fall,3,
Monona,IA,clayton,2011-10-25,43.1,-91.4,2011,10,25,Fall,8,
Lexington,VA,lexington city,2011-10-25,37.8,-79.5,2011,10,25,Fall,15,
Clarksville,TN,montgomery,2011-10-25,36.5,-87.3,2011,10,25,Fall,6,
Elephant Butte,NM,sierra,2011-10-25,33.2,-107.2,2011,10,25,Fall,4,
Tarpley,TX,bandera,2011-10-25,29.6,-99.2,2011,10,25,Fall,1,
Sylvania,OH,lucas,2011-10-25,41.7,-83.7,2011,10,25,Fall,1,47.0
AUSTIN,TX,travis,2011-10-25,30.2,-97.7,2011,10,25,Fall,43,47.0
Columbus,OH,delaware,2011-10-25,40.1,-83.0,2011,10,25,Fall,3,35.0
Watsontown,PA,northumberland,2011-10-25,41.1,-76.8,2011,10,25,Fall,4,
Tarpley,TX,bandera,2011-10-25,29.7,-99.4,2011,10,25,Fall,3,
Wayne,MI,wayne,2011-10-25,42.3,-83.4,2011,10,25,Fall,1,54.0
lowell,OH,washington,2011-10-25,39.5,-81.5,2011,10,25,Fall,1,34.0
Buzzard's Bay,MA,barnstable,2011-10-25,41.6,-70.8,2011,10,25,Fall,60,29.0
Charlotte,NC,mecklenburg,2011-10-25,35.2,-80.8,2011,10,25,Fall,14,54.0
Gaithersburg,MD,montgomery,2011-10-25,39.1,-77.2,2011,10,25,Fall,9,47.0
Charleston,SC,charleston,2011-10-25,32.8,-79.9,2011,10,25,Fall,11,60.0
Humble,TX,harris,2011-10-25,30.0,-95.2,2011,10,25,Fall,4,58.0
Atlanta,GA,dekalb,2011-10-25,33.8,-84.4,2011,10,25,Fall,17,63.0
Atlanta,GA,fulton,2011-10-25,33.8,-84.4,2011,10,25,Fall,29,56.0
Columbus,OH,franklin,2011-10-25,40.1,-83.0,2011,10,25,Fall,81,52.0
Gilbert,SC,lexington,2011-10-25,33.9,-81.4,2011,10,25,Fall,2,57.0
Atlanta,GA,cobb,2011-10-25,33.8,-84.4,2011,10,25,Fall,8,57.0
New York,NY,new york,2011-10-25,40.8,-74.0,2011,10,25,Fall,62,47.0
Seabrook,TX,harris,2011-10-25,29.6,-95.0,2011,10,25,Fall,30,58.0
Oxford,OH,butler,2011-10-25,39.5,-84.7,2011,10,25,Fall,6,40.0
malibu,CA,los angeles,2011-10-26,34.1,-118.8,2011,10,26,Fall,5,68.0
Robesonia,PA,berks,2011-10-26,40.4,-76.1,2011,10,26,Fall,1,64.0
Nottingham,PA,chester,2011-10-26,39.7,-76.0,2011,10,26,Fall,1,13.0
Tarpley,TX,bandera,2011-10-26,29.7,-99.4,2011,10,26,Fall,4,
Katy,TX,fort bend,2011-10-26,29.8,-95.8,2011,10,26,Fall,2,
Gardendale,AL,jefferson,2011-10-26,33.7,-86.8,2011,10,26,Fall,2,66.0
North Little Rock,AR,pulaski,2011-10-26,34.8,-92.2,2011,10,26,Fall,20,66.0
Middletown,OH,butler,2011-10-26,39.5,-84.4,2011,10,26,Fall,6,46.0
Mount Cory,OH,hancock,2011-10-26,40.9,-83.8,2011,10,26,Fall,16,
Ruckersville,VA,greene,2011-10-26,38.2,-78.4,2011,10,26,Fall,2,
lawton,OK,comanche,2011-10-26,34.5,-98.3,2011,10,26,Fall,2,44.0
Dobbin,TX,montgomery,2011-10-26,30.4,-95.8,2011,10,26,Fall,2,56.0
Budd Lake,NJ,morris,2011-10-26,40.9,-74.8,2011,10,26,Fall,2,27.0
willis,TX,montgomery,2011-10-26,30.4,-95.5,2011,10,26,Fall,100,56.0
Katy,TX,harris,2011-10-26,29.8,-95.8,2011,10,26,Fall,2,58.0
Kansas City,KS,wyandotte,2011-10-26,39.1,-94.6,2011,10,26,Fall,5,23.0
Spencer,OH,medina,2011-10-26,41.1,-82.1,2011,10,26,Fall,6,33.0
bedford,VA,bedford,2011-10-26,37.3,-79.5,2011,10,26,Fall,3,
Jefferson,TX,marion,2011-10-26,32.8,-94.3,2011,10,26,Fall,76,
San Antonio,TX,bexar,2011-10-26,29.6,-98.5,2011,10,26,Fall,32,44.0
Charleston,SC,berkeley,2011-10-26,32.8,-79.9,2011,10,26,Fall,8,42.0
Mer Rouge,LA,morehouse,2011-10-26,32.8,-91.7,2011,10,26,Fall,5,
Seabrook,TX,harris,2011-10-26,29.6,-95.0,2011,10,26,Fall,36,58.0
Asheville,NC,buncombe,2011-10-26,35.6,-82.6,2011,10,26,Fall,72,53.0
squaw valley,CA,fresno,2011-10-26,36.7,-119.2,2011,10,26,Fall,2,71.0
Brandon,MS,rankin,2011-10-26,32.3,-89.9,2011,10,26,Fall,10,
Charlotte,NC,mecklenburg,2011-10-26,35.2,-80.8,2011,10,26,Fall,14,59.0
Charleston,SC,charleston,2011-10-26,32.8,-79.9,2011,10,26,Fall,22,59.0
Waterloo,IA,black hawk,2011-10-26,42.4,-92.3,2011,10,26,Fall,2,39.0
Lusby,MD,calvert,2011-10-26,38.4,-76.4,2011,10,26,Fall,1,45.0
Gause,TX,milam,2011-10-26,30.8,-96.7,2011,10,26,Fall,9,
Auburn,AL,lee,2011-10-26,32.6,-85.5,2011,10,26,Fall,1,
West Haven,CT,new haven,2011-10-26,41.3,-73.0,2011,10,26,Fall,3,32.0
Chandler,AZ,maricopa,2011-10-26,33.3,-111.9,2011,10,26,Fall,2,52.0
Bayville,NJ,ocean,2011-10-26,39.9,-74.2,2011,10,26,Fall,3,54.0
Lancaster,PA,lancaster,2011-10-26,40.1,-76.3,2011,10,26,Fall,21,64.0
Piqua,OH,miami,2011-10-26,40.2,-84.3,2011,10,26,Fall,1,40.0
San Antonio,TX,comal,2011-10-26,29.6,-98.5,2011,10,26,Fall,3,
Ledgewood,NJ,morris,2011-10-26,40.9,-74.7,2011,10,26,Fall,1,27.0
Largo,FL,pinellas,2011-10-26,27.9,-82.8,2011,10,26,Fall,4,52.0
Reston,VA,fairfax,2011-10-26,39.0,-77.3,2011,10,26,Fall,4,53.0
"Lake Toxaway,",NC,transylvania,2011-10-26,35.1,-82.9,2011,10,26,Fall,1,
Central Valley,NY,orange,2011-10-26,41.3,-74.1,2011,10,26,Fall,2,30.0
Lexington,VA,lexington city,2011-10-26,37.8,-79.5,2011,10,26,Fall,9,
Coram,NY,suffolk,2011-10-26,40.9,-73.0,2011,10,26,Fall,2,52.0
Navarre,FL,santa rosa,2011-10-26,30.4,-86.9,2011,10,26,Fall,2,52.0
Tarpley,TX,bandera,2011-10-27,29.7,-99.4,2011,10,27,Fall,1,
spring hill,FL,hernando,2011-10-27,28.5,-82.6,2011,10,27,Fall,5,
Atlantic Beach,FL,duval,2011-10-27,30.3,-81.4,2011,10,27,Fall,5,42.0
Chattanooga,TN,hamilton,2011-10-27,35.0,-85.2,2011,10,27,Fall,21,57.0
humble,TX,harris,2011-10-27,30.0,-95.2,2011,10,27,Fall,60,53.0
Zeeland,MI,ottawa,2011-10-27,42.8,-86.0,2011,10,27,Fall,2,25.0
Two Rivers,WI,manitowoc,2011-10-27,44.2,-87.6,2011,10,27,Fall,1,
Gates,NC,gates,2011-10-27,36.5,-76.8,2011,10,27,Fall,3,
Lexington,VA,lexington city,2011-10-27,37.8,-79.5,2011,10,27,Fall,3,
Franklin,KY,simpson,2011-10-27,36.7,-86.6,2011,10,27,Fall,1,19.0
ann arbor,MI,washtenaw,2011-10-27,42.3,-83.8,2011,10,27,Fall,462,27.0
Kerrville,TX,kerr,2011-10-27,29.5,-98.5,2011,10,27,Fall,2,
Horseshoe Bay,TX,llano,2011-10-27,30.5,-98.4,2011,10,27,Fall,4,
Boerne,TX,kendall,2011-10-27,29.8,-98.8,2011,10,27,Fall,9,
Destin,FL,okaloosa,2011-10-27,30.4,-86.5,2011,10,27,Fall,50,39.0
Kenner,LA,jefferson,2011-10-27,30.0,-90.3,2011,10,27,Fall,102,49.0
Dobbin,TX,montgomery,2011-10-27,30.4,-95.8,2011,10,27,Fall,2,52.0
Denver,CO,jefferson,2011-10-27,39.8,-105.0,2011,10,27,Fall,5,42.0
Denver,CO,denver,2011-10-27,39.8,-105.0,2011,10,27,Fall,27,67.0
Austin,TX,williamson,2011-10-27,30.2,-97.7,2011,10,27,Fall,6,
Keysville,VA,charlotte,2011-10-27,37.0,-78.5,2011,10,27,Fall,10,
spring hill,FL,pasco,2011-10-27,28.5,-82.6,2011,10,27,Fall,3,44.0
Denver,CO,arapahoe,2011-10-27,39.8,-105.0,2011,10,27,Fall,2,44.0
Denver,CO,adams,2011-10-27,39.8,-105.0,2011,10,27,Fall,8,68.0
Austin,TX,travis,2011-10-27,30.2,-97.7,2011,10,27,Fall,86,41.0
Wilburton,OK,latimer,2011-10-27,34.9,-95.4,2011,10,27,Fall,10,
Austin,TX,hays,2011-10-27,30.2,-97.7,2011,10,27,Fall,2,28.0
Kerrville,TX,kerr,2011-10-27,30.0,-99.1,2011,10,27,Fall,2,
North Charleston,SC,dorchester,2011-10-28,32.9,-80.0,2011,10,28,Fall,5,
North Charleston,SC,charleston,2011-10-28,32.9,-80.0,2011,10,28,Fall,10,55.0
Garden Grove,CA,orange,2011-10-28,33.8,-117.9,2011,10,28,Fall,2,68.0
Maxwell,TX,caldwell,2011-10-28,29.9,-97.8,2011,10,28,Fall,6,
Seabrook,TX,harris,2011-10-28,29.6,-95.0,2011,10,28,Fall,12,34.0
Ashburn,GA,turner,2011-10-28,31.7,-83.7,2011,10,28,Fall,2,
Lexington,VA,lexington city,2011-10-28,37.8,-79.5,2011,10,28,Fall,3,
Woodway,TX,mclennan,2011-10-28,31.5,-97.2,2011,10,28,Fall,2,36.0
Wickenburg,AZ,maricopa,2011-10-28,33.8,-112.9,2011,10,28,Fall,1,55.0
Oswego,IL,kendall,2011-10-29,41.7,-88.3,2011,10,29,Fall,3,
Yorkville,OH,jefferson,2011-10-29,40.2,-80.7,2011,10,29,Fall,1,52.0
New Orleans,LA,jefferson,2011-10-29,30.0,-90.1,2011,10,29,Fall,18,38.0
Gulf Breeze,FL,santa rosa,2011-10-29,30.4,-87.1,2011,10,29,Fall,3,37.0
Brentwood,TN,williamson,2011-10-29,36.0,-86.8,2011,10,29,Fall,2,38.0
Odem,TX,san patricio,2011-10-29,27.9,-97.6,2011,10,29,Fall,30,
New Orleans,LA,orleans,2011-10-29,30.0,-90.1,2011,10,29,Fall,72,36.0
Cameron,TX,milam,2011-10-29,30.8,-97.0,2011,10,29,Fall,36,
Justin,TX,denton,2011-10-29,33.1,-97.3,2011,10,29,Fall,4,41.0
waterford,CT,new london,2011-10-30,41.4,-72.2,2011,10,30,Fall,3,33.0
emmaus,PA,lehigh,2011-10-30,40.5,-75.5,2011,10,30,Fall,3,27.0
Pleasanton,CA,alameda,2011-10-30,37.6,-121.9,2011,10,30,Fall,1,62.0
Austin,TX,williamson,2011-10-30,30.2,-97.8,2011,10,30,Fall,3,
Austin,TX,travis,2011-10-30,30.2,-97.8,2011,10,30,Fall,43,50.0
Austin,TX,hays,2011-10-30,30.2,-97.8,2011,10,30,Fall,1,51.0
Cape May Court House,NJ,cape may,2011-10-30,39.1,-74.8,2011,10,30,Fall,6,
Cameron,TX,milam,2011-10-30,30.8,-97.0,2011,10,30,Fall,18,
houston,TX,fort bend,2011-10-30,29.8,-95.4,2011,10,30,Fall,4,
houston,TX,harris,2011-10-30,29.8,-95.4,2011,10,30,Fall,172,63.0
Richmond,VA,richmond city,2011-10-30,37.5,-77.4,2011,10,30,Fall,93,27.0
Tustin,CA,orange,2011-10-30,33.7,-117.8,2011,10,30,Fall,1,88.0
Richmond,VA,chesterfield,2011-10-30,37.5,-77.4,2011,10,30,Fall,21,35.0
Copperas Cove,TX,coryell,2011-10-30,31.3,-98.1,2011,10,30,Fall,2,
Galveston,TX,galveston,2011-10-30,29.3,-94.8,2011,10,30,Fall,105,48.0
Tarpley,TX,bandera,2011-10-30,29.7,-99.4,2011,10,30,Fall,1,
Tarpley,TX,bandera,2011-10-30,29.7,-99.3,2011,10,30,Fall,1,
Roswell,GA,fulton,2011-10-30,34.1,-84.4,2011,10,30,Fall,10,58.0
Westchester,IL,cook,2011-10-30,41.9,-87.9,2011,10,30,Fall,1,60.0
Durant,OK,bryan,2011-10-30,34.0,-96.4,2011,10,30,Fall,12,
Richmond,VA,henrico,2011-10-30,37.5,-77.4,2011,10,30,Fall,21,33.0
Ostrander,OH,delaware,2011-10-30,40.3,-83.2,2011,10,30,Fall,1,29.0
Tucson,AZ,pima,2011-10-30,32.2,-111.0,2011,10,30,Fall,19,44.0
Cameron,TX,milam,2011-10-31,30.8,-97.0,2011,10,31,Fall,12,
Sugar Land,TX,fort bend,2011-10-31,29.6,-95.6,2011,10,31,Fall,3,
Houston,TX,fort bend,2011-10-31,29.8,-95.4,2011,10,31,Fall,1,
Claremont,CA,los angeles,2011-10-31,34.1,-117.7,2011,10,31,Fall,2,108.0
Ocean City,NJ,cape may,2011-10-31,39.3,-74.6,2011,10,31,Fall,6,
Gause,TX,milam,2011-10-31,30.8,-96.7,2011,10,31,Fall,4,
Mer Rouge,LA,morehouse,2011-10-31,32.8,-91.7,2011,10,31,Fall,4,
Cape May Court House,NJ,cape may,2011-10-31,39.1,-74.8,2011,10,31,Fall,6,
Kress,TX,swisher,2011-10-31,34.4,-101.7,2011,10,31,Fall,2,
Greensboro,NC,guilford,2011-10-31,36.1,-79.8,2011,10,31,Fall,31,46.0
