City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Tarpley,TX,BANDERA,2011-09-30,29.7,-99.4,2011,9,30,Fall,1
Wyoming,PA,LUZERNE,2011-09-30,41.3,-75.9,2011,9,30,Fall,39
Pella,IA,MARION,2011-09-30,41.4,-92.9,2011,9,30,Fall,1
Ledgewood,NJ,MORRIS,2011-09-30,40.9,-74.7,2011,9,30,Fall,12
Lykens,PA,DAUPHIN,2011-09-30,40.6,-76.7,2011,9,30,Fall,4
Canandaigua,NY,ONTARIO,2011-09-30,42.8,-77.3,2011,9,30,Fall,3
Unity,ME,WALDO,2011-09-30,44.6,-69.3,2011,9,30,Fall,1
Cheyenne,WY,LARAMIE,2011-09-30,41.1,-104.8,2011,9,30,Fall,8
Trumbull,CT,FAIRFIELD,2011-09-30,41.3,-73.2,2011,9,30,Fall,3
Burleson,TX,JOHNSON,2011-09-30,32.5,-97.3,2011,9,30,Fall,3
Norwich,VT,WINDSOR,2011-09-30,43.8,-72.3,2011,9,30,Fall,13
Nottingham,PA,CHESTER,2011-09-30,39.7,-76.0,2011,9,30,Fall,6
Picture Rocks,PA,LYCOMING,2011-09-30,41.3,-76.7,2011,9,30,Fall,3
Akron,OH,SUMMIT,2011-09-30,41.0,-81.5,2011,9,30,Fall,42
Nyack,NY,ROCKLAND,2011-09-30,41.1,-73.9,2011,9,30,Fall,28
cincinnati,OH,HAMILTON,2011-09-30,39.1,-84.5,2011,9,30,Fall,111
Harper,TX,GILLESPIE,2011-09-30,30.3,-99.2,2011,9,30,Fall,30
Lake Ozark,MO,CAMDEN,2011-09-30,38.2,-92.7,2011,9,30,Fall,8
monmouth junction,NJ,MIDDLESEX,2011-09-30,40.4,-74.5,2011,9,30,Fall,4
Wilburton,OK,LATIMER,2011-09-30,34.9,-95.4,2011,9,30,Fall,20
Anderson,SC,ANDERSON,2011-09-30,34.5,-82.6,2011,9,30,Fall,20
Frederick,MD,FREDERICK,2011-09-30,39.4,-77.4,2011,9,30,Fall,7
cincinnati,OH,CLERMONT,2011-09-30,39.1,-84.5,2011,9,30,Fall,3
Yellow Springs,OH,GREENE,2011-09-30,39.8,-83.9,2011,9,30,Fall,14
Round Rock,TX,WILLIAMSON,2011-09-30,30.5,-97.7,2011,9,30,Fall,16
Cub Run,KY,HART,2011-09-30,37.3,-86.1,2011,9,30,Fall,1
Gainesville,GA,HALL,2011-09-30,34.3,-83.8,2011,9,30,Fall,4
Bulverde,TX,COMAL,2011-09-30,29.8,-98.5,2011,9,30,Fall,7
san antonio,TX,COMAL,2011-09-30,29.5,-98.5,2011,9,30,Fall,15
Norwich,Vt,WINDSOR,2011-09-30,43.7,-72.3,2011,9,30,Fall,1
Lubbock,TX,LUBBOCK,2011-09-30,33.6,-101.9,2011,9,30,Fall,90
Stony Brook,NY,SUFFOLK,2011-09-30,40.9,-73.1,2011,9,30,Fall,4
Boerne,TX,KENDALL,2011-09-30,29.8,-98.8,2011,9,30,Fall,12
Lowville,NY,LEWIS,2011-09-30,43.8,-75.5,2011,9,30,Fall,16
Phillips,ME,FRANKLIN,2011-09-30,44.8,-70.3,2011,9,30,Fall,3
Phillips,ME,FRANKLIN,2011-09-30,44.8,-70.4,2011,9,30,Fall,3
Hudson,NY,COLUMBIA,2011-09-30,42.2,-73.7,2011,9,30,Fall,1
Schertz,TX,GUADALUPE,2011-09-30,29.6,-98.5,2011,9,30,Fall,6
Keene,NH,CHESHIRE,2011-09-30,42.9,-72.3,2011,9,30,Fall,12
Chatsworth,GA,MURRAY,2011-10-01,34.7,-84.8,2011,10,1,Fall,1
Stanton,MI,MONTCALM,2011-10-01,43.3,-85.1,2011,10,1,Fall,1
Radium Springs,NM,DONA ANA,2011-10-01,32.6,-107.1,2011,10,1,Fall,9
Glenwood,IA,MILLS,2011-10-01,41.0,-95.7,2011,10,1,Fall,1
Louisburg,NC,FRANKLIN,2011-10-01,36.1,-78.2,2011,10,1,Fall,2
Oviedo,FL,SEMINOLE,2011-10-01,28.7,-81.2,2011,10,1,Fall,4
Lewisville,TX,DENTON,2011-10-01,33.0,-97.1,2011,10,1,Fall,24
Midland,TX,MIDLAND,2011-10-01,32.0,-102.1,2011,10,1,Fall,15
Dripping Springs,TX,HAYS,2011-10-01,30.3,-98.1,2011,10,1,Fall,4
Syracuse,UT,DAVIS,2011-10-01,41.1,-112.1,2011,10,1,Fall,1
El Paso,TX,EL PASO,2011-10-01,31.8,-106.5,2011,10,1,Fall,13
San Antonio,TX,BEXAR,2011-10-01,29.5,-98.5,2011,10,1,Fall,288
Carbondale,IL,JACKSON,2011-10-01,37.7,-89.2,2011,10,1,Fall,9
Leola,PA,LANCASTER,2011-10-01,40.1,-76.2,2011,10,1,Fall,5
Cape May,NJ,CAPE MAY,2011-10-01,39.0,-74.9,2011,10,1,Fall,800
Mckinney,TX,COLLIN,2011-10-01,33.2,-96.6,2011,10,1,Fall,57
San Antonio,TX,COMAL,2011-10-01,29.5,-98.5,2011,10,1,Fall,27
Stony Brook,NY,SUFFOLK,2011-10-01,40.9,-73.1,2011,10,1,Fall,32
Lynchburg,VA,LYNCHBURG CITY,2011-10-01,37.3,-79.2,2011,10,1,Fall,8
malibu,CA,LOS ANGELES,2011-10-01,34.1,-118.8,2011,10,1,Fall,1
Gulf Breeze,FL,SANTA ROSA,2011-10-01,30.4,-87.1,2011,10,1,Fall,3
milano,TX,MILAM,2011-10-01,30.7,-96.8,2011,10,1,Fall,2
Wickenburg,AZ,MARICOPA,2011-10-01,33.8,-112.9,2011,10,1,Fall,1
Tarpley,TX,BANDERA,2011-10-01,29.7,-99.4,2011,10,1,Fall,1
Vincent,AL,SHELBY,2011-10-01,33.4,-86.4,2011,10,1,Fall,1
Brooklyn,NY,KINGS,2011-10-01,40.7,-74.0,2011,10,1,Fall,18
South Jordan,UT,SALT LAKE,2011-10-02,40.6,-112.0,2011,10,2,Fall,4
Gibbstown,NJ,GLOUCESTER,2011-10-02,39.8,-75.3,2011,10,2,Fall,1
Stony Brook,NY,SUFFOLK,2011-10-02,40.9,-73.1,2011,10,2,Fall,4
Cleveland,OH,CUYAHOGA,2011-10-02,41.5,-81.7,2011,10,2,Fall,128
Brooklyn,NY,KINGS,2011-10-02,40.7,-73.9,2011,10,2,Fall,24
Elgin,IL,KANE,2011-10-02,42.0,-88.2,2011,10,2,Fall,4
Brooklyn,NY,KINGS,2011-10-02,40.7,-74.0,2011,10,2,Fall,54
Mobile,AL,MOBILE,2011-10-02,30.7,-88.0,2011,10,2,Fall,15
Concord,CA,CONTRA COSTA,2011-10-02,38.0,-122.0,2011,10,2,Fall,4
Tarpley,TX,BANDERA,2011-10-02,29.7,-99.4,2011,10,2,Fall,1
Kansas City,MO,CLAY,2011-10-02,39.1,-94.6,2011,10,2,Fall,21
Schertz,TX,GUADALUPE,2011-10-02,29.6,-98.5,2011,10,2,Fall,6
Marlboro,NJ,MONMOUTH,2011-10-02,40.3,-74.3,2011,10,2,Fall,2
Mentor,OH,LAKE,2011-10-02,41.7,-81.3,2011,10,2,Fall,5
Friendship,OH,SCIOTO,2011-10-02,38.8,-82.9,2011,10,2,Fall,2
San Angelo,TX,TOM GREEN,2011-10-02,31.6,-100.5,2011,10,2,Fall,60
whitesboro,TX,GRAYSON,2011-10-02,33.7,-96.8,2011,10,2,Fall,20
Wilburton,OK,LATIMER,2011-10-02,34.9,-95.4,2011,10,2,Fall,40
gay,GA,MERIWETHER,2011-10-02,33.1,-84.6,2011,10,2,Fall,1
Rocky Face,GA,WHITFIELD,2011-10-02,34.8,-85.1,2011,10,2,Fall,1
east meadow,NY,NASSAU,2011-10-02,40.7,-73.6,2011,10,2,Fall,8
Brookfield,WI,WAUKESHA,2011-10-02,43.1,-88.1,2011,10,2,Fall,1
Kansas City,MO,PLATTE,2011-10-02,39.1,-94.6,2011,10,2,Fall,10
Raleigh,NC,WAKE,2011-10-02,35.8,-78.6,2011,10,2,Fall,24
Coram,NY,SUFFOLK,2011-10-02,40.9,-73.0,2011,10,2,Fall,3
Morrisville,NC,WAKE,2011-10-02,35.9,-78.8,2011,10,2,Fall,1
Saint Michael,MN,WRIGHT,2011-10-02,45.2,-93.7,2011,10,2,Fall,1
Doylestown,PA,BUCKS,2011-10-02,40.3,-75.1,2011,10,2,Fall,4
Dallas,TX,DALLAS,2011-10-02,32.8,-96.8,2011,10,2,Fall,23
Galena,MO,STONE,2011-10-02,36.8,-93.5,2011,10,2,Fall,1
Graham,TX,YOUNG,2011-10-02,33.1,-98.6,2011,10,2,Fall,30
Kansas City,MO,JACKSON,2011-10-02,39.1,-94.6,2011,10,2,Fall,13
Patchogue,NY,SUFFOLK,2011-10-02,40.8,-73.0,2011,10,2,Fall,21
darien,CT,FAIRFIELD,2011-10-02,41.1,-73.5,2011,10,2,Fall,24
Bayville,NJ,OCEAN,2011-10-02,39.9,-74.2,2011,10,2,Fall,3
Panama City,FL,BAY,2011-10-02,30.2,-85.6,2011,10,2,Fall,12
greenwich,CT,FAIRFIELD,2011-10-02,41.0,-73.6,2011,10,2,Fall,3
Bay Springs,MS,JASPER,2011-10-02,31.9,-89.2,2011,10,2,Fall,1
caddo mills,TX,HUNT,2011-10-02,33.1,-96.2,2011,10,2,Fall,3
Chapel Hill,NC,ORANGE,2011-10-02,35.9,-79.0,2011,10,2,Fall,60
Dallas,TX,COLLIN,2011-10-02,32.8,-96.8,2011,10,2,Fall,2
Trumbull,CT,FAIRFIELD,2011-10-02,41.3,-73.2,2011,10,2,Fall,1
Lees Summit,MO,JACKSON,2011-10-02,38.9,-94.3,2011,10,2,Fall,9
Albuquerque,NM,BERNALILLO,2011-10-02,35.1,-106.8,2011,10,2,Fall,15
Tempe,AZ,MARICOPA,2011-10-02,33.4,-111.9,2011,10,2,Fall,4
Lewistown,MO,LEWIS,2011-10-02,40.1,-91.8,2011,10,2,Fall,2
CINCINNATI,OH,HAMILTON,2011-10-03,39.1,-84.5,2011,10,3,Fall,444
Carrollton,TX,DALLAS,2011-10-03,33.1,-96.9,2011,10,3,Fall,1
Keene,NH,CHESHIRE,2011-10-03,42.9,-72.3,2011,10,3,Fall,6
Overland Park,KS,JOHNSON,2011-10-03,39.0,-94.7,2011,10,3,Fall,84
Boerne,TX,KENDALL,2011-10-03,29.7,-98.6,2011,10,3,Fall,150
Rocksprings,TX,EDWARDS,2011-10-03,30.0,-100.3,2011,10,3,Fall,1
Menomonie,WI,DUNN,2011-10-03,44.8,-91.9,2011,10,3,Fall,4
Mer Rouge,LA,MOREHOUSE,2011-10-03,32.8,-91.7,2011,10,3,Fall,3
Mount Kisco,NY,WESTCHESTER,2011-10-03,41.2,-73.7,2011,10,3,Fall,3
Prairie City,IA,JASPER,2011-10-03,41.6,-93.3,2011,10,3,Fall,15
Erie,CO,BOULDER,2011-10-03,40.1,-105.1,2011,10,3,Fall,2
Lake Ozark,MO,CAMDEN,2011-10-03,38.2,-92.7,2011,10,3,Fall,4
Katy,TX,FORT BEND,2011-10-03,29.8,-95.7,2011,10,3,Fall,12
Boerne,TX,KENDALL,2011-10-03,29.8,-98.8,2011,10,3,Fall,150
Carrollton,TX,DENTON,2011-10-03,33.1,-96.9,2011,10,3,Fall,1
Louisburg,NC,FRANKLIN,2011-10-03,36.1,-78.2,2011,10,3,Fall,2
Tarpley,TX,BANDERA,2011-10-03,29.7,-99.4,2011,10,3,Fall,1
McKinney,TX,COLLIN,2011-10-03,33.2,-96.6,2011,10,3,Fall,12
Gates,NC,GATES,2011-10-03,36.5,-76.8,2011,10,3,Fall,1
Hill City,KS,GRAHAM,2011-10-03,39.3,-99.8,2011,10,3,Fall,1
Katy,TX,HARRIS,2011-10-03,29.8,-95.7,2011,10,3,Fall,12
Baltimore,MD,ANNE ARUNDEL,2011-10-03,39.3,-76.6,2011,10,3,Fall,4
Ridgewood,NJ,BERGEN,2011-10-03,41.0,-74.1,2011,10,3,Fall,1
hanover,MA,PLYMOUTH,2011-10-03,42.1,-70.9,2011,10,3,Fall,4
Peoria,IL,PEORIA,2011-10-03,40.7,-89.6,2011,10,3,Fall,28
Seekonk,MA,BRISTOL,2011-10-03,41.8,-71.3,2011,10,3,Fall,1
Wynnewood,PA,MONTGOMERY,2011-10-03,40.0,-75.3,2011,10,3,Fall,21
New Braunfels,TX,COMAL,2011-10-03,29.7,-98.1,2011,10,3,Fall,7
sidney,NY,DELAWARE,2011-10-03,42.3,-75.4,2011,10,3,Fall,6
Lyndonville,VT,CALEDONIA,2011-10-03,44.6,-72.1,2011,10,3,Fall,20
Vincent,AL,SHELBY,2011-10-03,33.4,-86.4,2011,10,3,Fall,1
Bluffton,OH,ALLEN,2011-10-03,40.9,-83.9,2011,10,3,Fall,2
Massapequa,NY,NASSAU,2011-10-03,40.7,-73.5,2011,10,3,Fall,15
Baltimore,MD,BALTIMORE,2011-10-03,39.3,-76.6,2011,10,3,Fall,6
Denver City,TX,YOAKUM,2011-10-03,33.0,-102.8,2011,10,3,Fall,12
Stony Brook,NY,SUFFOLK,2011-10-03,40.9,-73.1,2011,10,3,Fall,60
Willmar,MN,KANDIYOHI,2011-10-03,45.2,-95.1,2011,10,3,Fall,1
Midland,TX,MIDLAND,2011-10-03,32.0,-102.1,2011,10,3,Fall,1
Baltimore,MD,BALTIMORE CITY,2011-10-03,39.3,-76.6,2011,10,3,Fall,76
Middletown,OH,BUTLER,2011-10-03,39.5,-84.4,2011,10,3,Fall,12
Carver,MN,CARVER,2011-10-03,44.7,-93.7,2011,10,3,Fall,1
Lakeland,FL,POLK,2011-10-03,28.0,-81.9,2011,10,3,Fall,12
Kennedale,TX,TARRANT,2011-10-03,32.6,-97.2,2011,10,3,Fall,2
Charlotte,VT,CHITTENDEN,2011-10-03,44.3,-73.2,2011,10,3,Fall,2
Bayville,NJ,OCEAN,2011-10-03,39.9,-74.2,2011,10,3,Fall,3
CINCINNATI,OH,CLERMONT,2011-10-03,39.1,-84.5,2011,10,3,Fall,12
Pleasantville,NJ,ATLANTIC,2011-10-04,39.3,-74.5,2011,10,4,Fall,56
Elizabeth,NJ,UNION,2011-10-04,40.7,-74.2,2011,10,4,Fall,8
Osceola,WI,POLK,2011-10-04,45.3,-92.7,2011,10,4,Fall,3
Moultrie,GA,COLQUITT,2011-10-04,31.1,-83.9,2011,10,4,Fall,3
Columbus,OH,FRANKLIN,2011-10-04,40.1,-83.0,2011,10,4,Fall,27
Longmont,CO,BOULDER,2011-10-04,40.2,-105.1,2011,10,4,Fall,10
Colorado Springs,CO,EL PASO,2011-10-04,38.8,-104.8,2011,10,4,Fall,36
Columbus,OH,DELAWARE,2011-10-04,40.1,-83.0,2011,10,4,Fall,1
Clifford,ND,TRAILL,2011-10-04,47.4,-97.4,2011,10,4,Fall,4
beach haven,NJ,OCEAN,2011-10-04,39.6,-74.2,2011,10,4,Fall,14
Packwood,IA,JEFFERSON,2011-10-04,41.1,-92.1,2011,10,4,Fall,15
Hobbs,NM,LEA,2011-10-04,32.7,-103.0,2011,10,4,Fall,3
Scroggins,TX,FRANKLIN,2011-10-04,33.0,-95.2,2011,10,4,Fall,1
Harrisville,MI,ALCONA,2011-10-04,44.6,-83.4,2011,10,4,Fall,1
Minnetonka,MN,HENNEPIN,2011-10-04,44.9,-93.5,2011,10,4,Fall,2
Grand Prairie,TX,DALLAS,2011-10-04,32.8,-97.0,2011,10,4,Fall,10
Friendswood,TX,GALVESTON,2011-10-04,29.5,-95.2,2011,10,4,Fall,1
Pennington,NJ,MERCER,2011-10-04,40.3,-74.8,2011,10,4,Fall,5
Wynnewood,PA,MONTGOMERY,2011-10-04,40.0,-75.3,2011,10,4,Fall,6
Springfield,MO,GREENE,2011-10-04,37.2,-93.3,2011,10,4,Fall,12
Dauphin,PA,DAUPHIN,2011-10-04,40.4,-76.9,2011,10,4,Fall,80
Stony Brook,NY,SUFFOLK,2011-10-04,40.9,-73.1,2011,10,4,Fall,16
Montgomery,AL,MONTGOMERY,2011-10-04,32.4,-86.3,2011,10,4,Fall,100
Kennedale,TX,TARRANT,2011-10-04,32.6,-97.2,2011,10,4,Fall,2
Watsontown,PA,NORTHUMBERLAND,2011-10-04,41.1,-76.8,2011,10,4,Fall,48
Dickinson,TX,GALVESTON,2011-10-04,29.5,-95.0,2011,10,4,Fall,2
Brooten,MN,STEARNS,2011-10-04,45.5,-95.1,2011,10,4,Fall,10
Norristown,PA,MONTGOMERY,2011-10-04,40.1,-75.3,2011,10,4,Fall,8
Bastrop,TX,BASTROP,2011-10-04,30.2,-97.3,2011,10,4,Fall,24
Thomasville,GA,THOMAS,2011-10-04,30.8,-84.0,2011,10,4,Fall,16
Manchester,GA,MERIWETHER,2011-10-04,32.9,-84.6,2011,10,4,Fall,2
fredericksburg,TX,GILLESPIE,2011-10-04,30.3,-98.9,2011,10,4,Fall,11
Sugar Land,TX,FORT BEND,2011-10-04,29.6,-95.6,2011,10,4,Fall,1
Longmont,CO,WELD,2011-10-04,40.2,-105.1,2011,10,4,Fall,20
Plover,WI,PORTAGE,2011-10-04,44.4,-89.5,2011,10,4,Fall,3
tomahawk,WI,LINCOLN,2011-10-05,45.5,-89.8,2011,10,5,Fall,8
Oregonia,OH,WARREN,2011-10-05,39.4,-84.0,2011,10,5,Fall,1
Primghar,IA,OBRIEN,2011-10-05,43.1,-95.7,2011,10,5,Fall,2
Lenexa,KS,JOHNSON,2011-10-05,39.0,-94.7,2011,10,5,Fall,18
Madison,WI,DANE,2011-10-05,43.1,-89.4,2011,10,5,Fall,100
Pleasantville,NJ,ATLANTIC,2011-10-05,39.4,-74.6,2011,10,5,Fall,64
Austin,TX,WILLIAMSON,2011-10-05,30.2,-97.7,2011,10,5,Fall,3
Waretown,NJ,OCEAN,2011-10-05,39.8,-74.3,2011,10,5,Fall,2
Thomasville,GA,THOMAS,2011-10-05,30.8,-84.0,2011,10,5,Fall,20
Marion,KS,MARION,2011-10-05,38.4,-97.0,2011,10,5,Fall,1
Loveland,CO,LARIMER,2011-10-05,40.4,-105.1,2011,10,5,Fall,1
greenwich,CT,FAIRFIELD,2011-10-05,41.0,-73.6,2011,10,5,Fall,3
Manahawkin,NJ,OCEAN,2011-10-05,39.7,-74.3,2011,10,5,Fall,15
somerville,AL,MORGAN,2011-10-05,34.5,-86.8,2011,10,5,Fall,1
Austin,TX,TRAVIS,2011-10-05,30.2,-97.7,2011,10,5,Fall,43
Rehoboth Beach,DE,SUSSEX,2011-10-05,38.7,-75.1,2011,10,5,Fall,16
Union,WV,MONROE,2011-10-05,37.6,-80.5,2011,10,5,Fall,16
Harrisville,MI,ALCONA,2011-10-05,44.6,-83.4,2011,10,5,Fall,1
Pensacola,FL,ESCAMBIA,2011-10-05,30.4,-87.2,2011,10,5,Fall,18
Fort Payne,AL,DE KALB,2011-10-05,34.4,-85.7,2011,10,5,Fall,3
saint clair shores,MI,MACOMB,2011-10-05,42.5,-82.9,2011,10,5,Fall,12
Austin,TX,HAYS,2011-10-05,30.2,-97.7,2011,10,5,Fall,1
Fort Morgan,CO,MORGAN,2011-10-05,40.3,-103.8,2011,10,5,Fall,2
League City,TX,GALVESTON,2011-10-05,29.5,-95.1,2011,10,5,Fall,1
Waukesha,WI,WAUKESHA,2011-10-05,43.0,-88.3,2011,10,5,Fall,2
Washington,DC,""" D.C.",2011-10-05,38.9,-77.0,2011,10,5,Fall,2270
Shawano,WI,SHAWANO,2011-10-05,44.8,-88.6,2011,10,5,Fall,10
Menomonie,WI,DUNN,2011-10-05,44.8,-91.9,2011,10,5,Fall,4
Hartley,IA,OBRIEN,2011-10-05,43.2,-95.5,2011,10,5,Fall,2
Bayville,NJ,OCEAN,2011-10-05,39.9,-74.2,2011,10,5,Fall,3
Nutley,NJ,ESSEX,2011-10-05,40.8,-74.2,2011,10,5,Fall,1
Charleston,SC,BERKELEY,2011-10-05,32.8,-79.9,2011,10,5,Fall,4
Charleston,SC,CHARLESTON,2011-10-05,32.8,-79.9,2011,10,5,Fall,11
Brookville,PA,JEFFERSON,2011-10-05,41.2,-79.0,2011,10,5,Fall,6
Beverly,MA,ESSEX,2011-10-05,42.6,-70.9,2011,10,5,Fall,2
Bastrop,TX,BASTROP,2011-10-05,30.2,-97.3,2011,10,5,Fall,4
Hampton,VA,HAMPTON CITY,2011-10-05,37.1,-76.3,2011,10,5,Fall,24
Denison,TX,GRAYSON,2011-10-05,33.7,-96.5,2011,10,5,Fall,18
Russellville,AR,POPE,2011-10-05,35.3,-93.1,2011,10,5,Fall,13
Addison,TX,DALLAS,2011-10-05,33.0,-96.8,2011,10,5,Fall,5
Vincentown,NJ,BURLINGTON,2011-10-05,39.8,-74.6,2011,10,5,Fall,5
Sparta,MO,CHRISTIAN,2011-10-05,36.9,-93.1,2011,10,5,Fall,2
Lake Ozark,MO,CAMDEN,2011-10-05,38.2,-92.7,2011,10,5,Fall,8
North Beach,MD,CALVERT,2011-10-05,38.7,-76.5,2011,10,5,Fall,80
Hampton,VA,YORK,2011-10-05,37.1,-76.3,2011,10,5,Fall,24
LAKEVILLE,OH,HOLMES,2011-10-05,40.6,-82.2,2011,10,5,Fall,2
New York,NY,NEW YORK,2011-10-05,40.7,-74.0,2011,10,5,Fall,62
New York,NY,NEW YORK,2011-10-05,40.8,-74.0,2011,10,5,Fall,62
Vincent,AL,SHELBY,2011-10-05,33.4,-86.4,2011,10,5,Fall,1
Norristown,PA,MONTGOMERY,2011-10-05,40.1,-75.3,2011,10,5,Fall,184
long beach,NY,NASSAU,2011-10-05,40.6,-73.6,2011,10,5,Fall,20
Williamsburg,OH,CLERMONT,2011-10-05,39.1,-84.0,2011,10,5,Fall,4
Des Moines,IA,POLK,2011-10-05,41.6,-93.6,2011,10,5,Fall,168
Ruckersville,VA,GREENE,2011-10-05,38.2,-78.4,2011,10,5,Fall,2
Viroqua,WI,VERNON,2011-10-05,43.5,-90.9,2011,10,5,Fall,1
Brooklyn,NY,KINGS,2011-10-05,40.7,-73.9,2011,10,5,Fall,6
Massapequa,NY,NASSAU,2011-10-05,40.7,-73.5,2011,10,5,Fall,30
new hartford,NY,ONEIDA,2011-10-05,43.1,-75.3,2011,10,5,Fall,4
Plover,WI,PORTAGE,2011-10-05,44.4,-89.5,2011,10,5,Fall,6
Keene,NH,CHESHIRE,2011-10-05,42.9,-72.3,2011,10,5,Fall,6
Dallas,TX,COLLIN,2011-10-05,32.8,-96.8,2011,10,5,Fall,10
Olmsted Falls,OH,CUYAHOGA,2011-10-05,41.4,-81.9,2011,10,5,Fall,3
Dallas,TX,DALLAS,2011-10-05,32.8,-96.8,2011,10,5,Fall,115
Monona,IA,CLAYTON,2011-10-05,43.1,-91.4,2011,10,5,Fall,64
Dalton,GA,WHITFIELD,2011-10-05,34.8,-84.9,2011,10,5,Fall,1
Springfield,MO,GREENE,2011-10-05,37.2,-93.3,2011,10,5,Fall,18
Eldora,IA,HARDIN,2011-10-05,42.3,-93.1,2011,10,5,Fall,1
Beach Haven,NJ,OCEAN,2011-10-05,39.6,-74.2,2011,10,5,Fall,14
Greenville,SC,GREENVILLE,2011-10-05,34.8,-82.4,2011,10,5,Fall,35
Grand Prairie,TX,DALLAS,2011-10-05,32.8,-97.0,2011,10,5,Fall,4
Woolrich,PA,CLINTON,2011-10-06,41.2,-77.3,2011,10,6,Fall,5
Sterling,VA,LOUDOUN,2011-10-06,39.0,-77.5,2011,10,6,Fall,6
Laporte,MN,HUBBARD,2011-10-06,47.2,-94.8,2011,10,6,Fall,12
Newnan,GA,COWETA,2011-10-06,33.4,-84.9,2011,10,6,Fall,3
Black River Falls,WI,JACKSON,2011-10-06,44.3,-90.8,2011,10,6,Fall,6
Beaver Falls,PA,BEAVER,2011-10-06,40.8,-80.4,2011,10,6,Fall,4
pottstown,PA,CHESTER,2011-10-06,40.2,-75.4,2011,10,6,Fall,1
Mobile,AL,MOBILE,2011-10-06,30.7,-88.0,2011,10,6,Fall,45
pottstown,PA,MONTGOMERY,2011-10-06,40.2,-75.4,2011,10,6,Fall,3
State College,PA,CENTRE,2011-10-06,40.8,-77.8,2011,10,6,Fall,1
Gouverneur,NY,SAINT LAWRENCE,2011-10-06,44.3,-75.5,2011,10,6,Fall,11
Nekoosa,WI,WOOD,2011-10-06,44.3,-89.9,2011,10,6,Fall,6
Stony Brook,NY,SUFFOLK,2011-10-06,40.9,-73.1,2011,10,6,Fall,16
Bloomfield,NJ,ESSEX,2011-10-06,40.8,-74.2,2011,10,6,Fall,16
Kerrville,TX,KERR,2011-10-06,30.0,-99.1,2011,10,6,Fall,6
Loveland,CO,LARIMER,2011-10-06,40.4,-105.1,2011,10,6,Fall,2
New Prague,MN,SCOTT,2011-10-06,44.5,-93.6,2011,10,6,Fall,2
Kenner,LA,JEFFERSON,2011-10-06,30.0,-90.3,2011,10,6,Fall,9
Beverly,MA,ESSEX,2011-10-06,42.6,-70.9,2011,10,6,Fall,4
Bronte,TX,COKE,2011-10-06,31.9,-100.3,2011,10,6,Fall,1
east liverpool,OH,COLUMBIANA,2011-10-06,40.7,-80.6,2011,10,6,Fall,6
Hillsboro,MO,JEFFERSON,2011-10-06,38.2,-90.6,2011,10,6,Fall,2
Dalton,GA,WHITFIELD,2011-10-06,34.8,-84.9,2011,10,6,Fall,21
SAN MARCOS,TX,HAYS,2011-10-06,29.9,-98.0,2011,10,6,Fall,1
Dauphin,PA,DAUPHIN,2011-10-06,40.4,-76.9,2011,10,6,Fall,20
RICHARDSON,TX,DALLAS,2011-10-06,33.0,-96.7,2011,10,6,Fall,4
newburgh,NY,ORANGE,2011-10-06,41.5,-74.0,2011,10,6,Fall,4
Richmond,VA,HENRICO,2011-10-06,37.5,-77.4,2011,10,6,Fall,21
Sugar Land,TX,FORT BEND,2011-10-06,29.6,-95.6,2011,10,6,Fall,1
Baton Rouge,LA,EAST BATON ROUGE,2011-10-06,30.4,-91.2,2011,10,6,Fall,17
Thomasville,GA,THOMAS,2011-10-06,30.8,-84.0,2011,10,6,Fall,20
Leola,PA,LANCASTER,2011-10-06,40.1,-76.2,2011,10,6,Fall,20
Yorkville,OH,JEFFERSON,2011-10-06,40.2,-80.7,2011,10,6,Fall,4
Harrisville,MI,ALCONA,2011-10-06,44.6,-83.4,2011,10,6,Fall,1
Lakeland,FL,POLK,2011-10-06,28.0,-81.9,2011,10,6,Fall,10
Richmond,VA,RICHMOND CITY,2011-10-06,37.5,-77.4,2011,10,6,Fall,93
BELLAIRE,OH,BELMONT,2011-10-06,40.0,-80.8,2011,10,6,Fall,4
Temple,TX,BELL,2011-10-06,31.1,-97.3,2011,10,6,Fall,80
Lake Ozark,MO,CAMDEN,2011-10-06,38.2,-92.7,2011,10,6,Fall,12
Bartlesville,OK,WASHINGTON,2011-10-06,36.7,-96.1,2011,10,6,Fall,8
monmouth junction,NJ,MIDDLESEX,2011-10-06,40.4,-74.5,2011,10,6,Fall,6
Plover,WI,PORTAGE,2011-10-06,44.4,-89.5,2011,10,6,Fall,6
Middletown,OH,BUTLER,2011-10-06,39.5,-84.4,2011,10,6,Fall,12
Union,WV,MONROE,2011-10-06,37.6,-80.5,2011,10,6,Fall,36
levittown,PA,BUCKS,2011-10-06,40.2,-74.8,2011,10,6,Fall,4
Richmond,VA,CHESTERFIELD,2011-10-06,37.5,-77.4,2011,10,6,Fall,21
Lititz,PA,LANCASTER,2011-10-06,40.2,-76.3,2011,10,6,Fall,11
Norfolk,CT,LITCHFIELD,2011-10-06,42.0,-73.2,2011,10,6,Fall,1
Carbondale,IL,JACKSON,2011-10-06,37.7,-89.2,2011,10,6,Fall,9
greenwich,CT,FAIRFIELD,2011-10-06,41.0,-73.6,2011,10,6,Fall,6
Avalon,CA,LOS ANGELES,2011-10-06,33.4,-118.4,2011,10,6,Fall,3
