City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Canton,OH,stark,2012-09-03,40.8,-81.4,2012,9,3,Fall,42,55.0,
Deer Park,WI,saintcroix,2012-09-03,45.2,-92.3,2012,9,3,Fall,1,,
park ridge,IL,cook,2012-09-04,42.0,-87.8,2012,9,4,Fall,1,71.0,75.375
Fairview,NC,buncombe,2012-09-04,35.5,-82.4,2012,9,4,Fall,1,32.0,
Fayetteville,NC,cumberland,2012-09-04,35.0,-78.7,2012,9,4,Fall,14,37.0,79.29166649999999
Prescott,AZ,yavapai,2012-09-04,34.7,-112.9,2012,9,4,Fall,6,33.0,
Greenfield Center,NY,saratoga,2012-09-04,43.1,-73.9,2012,9,4,Fall,18,24.0,
Elizabethtown,KY,hardin,2012-09-04,37.7,-85.8,2012,9,4,Fall,2,,
Keene,NH,cheshire,2012-09-04,42.9,-72.3,2012,9,4,Fall,6,14.0,69.0
Beaver Falls,PA,beaver,2012-09-04,40.8,-80.4,2012,9,4,Fall,4,50.0,
Comstock park,MI,kent,2012-09-04,43.1,-85.7,2012,9,4,Fall,1,60.0,73.291667
Howe,OK,leflore,2012-09-04,34.9,-94.7,2012,9,4,Fall,1,,
Armada,MI,macomb,2012-09-04,42.8,-82.9,2012,9,4,Fall,2,35.0,72.45833350000001
West Swanzey,NH,cheshire,2012-09-04,42.9,-72.3,2012,9,4,Fall,2,14.0,69.0
Williston,VT,chittenden,2012-09-04,44.4,-73.1,2012,9,4,Fall,3,30.0,69.5395835
Roberta,GA,crawford,2012-09-04,32.7,-84.1,2012,9,4,Fall,1,,
Cottage Grove,WI,dane,2012-09-04,43.1,-89.2,2012,9,4,Fall,2,51.0,76.875
Savannah,GA,chatham,2012-09-04,32.1,-81.1,2012,9,4,Fall,60,42.0,
Harrisville,MI,alcona,2012-09-04,44.6,-83.4,2012,9,4,Fall,4,,
The Colony,TX,denton,2012-09-04,33.1,-96.9,2012,9,4,Fall,4,57.0,88.986111
Goshen,NY,orange,2012-09-04,41.4,-74.3,2012,9,4,Fall,20,17.0,70.708333
muskegon,MI,muskegon,2012-09-04,43.2,-86.3,2012,9,4,Fall,80,43.0,73.0
Brooklyn,NY,kings,2012-09-04,40.7,-74.0,2012,9,4,Fall,36,,
Falls Church,VA,fairfax,2012-09-04,38.9,-77.2,2012,9,4,Fall,7,51.0,
Otego,NY,otsego,2012-09-04,42.4,-75.2,2012,9,4,Fall,4,,
Falls Church,VA,fallschurchcity,2012-09-04,38.9,-77.2,2012,9,4,Fall,1,,
murrells inlet,SC,horry,2012-09-05,33.6,-79.0,2012,9,5,Fall,12,,
chicopee,MA,hampden,2012-09-05,42.1,-72.6,2012,9,5,Fall,15,48.0,74.125
Charleston,SC,charleston,2012-09-05,32.8,-79.9,2012,9,5,Fall,22,52.0,
Colton,NY,saintlawrence,2012-09-05,44.3,-74.8,2012,9,5,Fall,7,,
delray beach,FL,palmbeach,2012-09-05,26.5,-80.1,2012,9,5,Fall,24,30.0,
Cuba,MO,crawford,2012-09-05,38.1,-91.4,2012,9,5,Fall,1,,
Conway,SC,horry,2012-09-05,33.9,-79.0,2012,9,5,Fall,2,,
Savannah,GA,chatham,2012-09-05,32.1,-81.1,2012,9,5,Fall,10,55.0,
Gates,NC,gates,2012-09-05,36.5,-76.8,2012,9,5,Fall,2,,
Mentor,OH,lake,2012-09-05,41.7,-81.3,2012,9,5,Fall,10,55.0,
Salina,KS,saline,2012-09-05,38.9,-97.7,2012,9,5,Fall,2,,
Nacogdoches,TX,nacogdoches,2012-09-05,31.6,-94.6,2012,9,5,Fall,6,,
Concord,NH,merrimack,2012-09-05,43.1,-71.5,2012,9,5,Fall,5,25.0,73.35416649999999
"East Longmeadow,",MA,hampden,2012-09-05,42.1,-72.5,2012,9,5,Fall,12,48.0,74.125
Demotte,IN,jasper,2012-09-05,41.2,-87.3,2012,9,5,Fall,2,,71.708333
Baton Rouge,LA,eastbatonrouge,2012-09-05,30.4,-91.2,2012,9,5,Fall,204,64.0,83.84444433333333
New Prague,MN,scott,2012-09-05,44.5,-93.6,2012,9,5,Fall,2,41.0,
Big Rock,IL,kane,2012-09-05,41.8,-88.5,2012,9,5,Fall,1,44.0,
Phoenixville,PA,chester,2012-09-05,40.1,-75.5,2012,9,5,Fall,1,,
Eagleville,PA,montgomery,2012-09-05,40.1,-75.3,2012,9,5,Fall,6,48.0,
Avon,IN,hendricks,2012-09-05,39.8,-86.4,2012,9,5,Fall,1,24.0,
Burleson,TX,johnson,2012-09-05,32.5,-97.3,2012,9,5,Fall,3,39.0,88.479167
taylor,MI,wayne,2012-09-05,42.2,-83.3,2012,9,5,Fall,2,65.0,72.8652174
Canyon,TX,randall,2012-09-05,34.9,-101.9,2012,9,5,Fall,4,44.0,
Keene,NH,cheshire,2012-09-05,43.0,-72.3,2012,9,5,Fall,66,29.0,75.625
Ozark,MO,christian,2012-09-05,37.0,-93.2,2012,9,5,Fall,10,,
augusta,KY,bracken,2012-09-05,38.7,-84.0,2012,9,5,Fall,2,,
Thomasville,GA,thomas,2012-09-05,30.8,-84.0,2012,9,5,Fall,8,,
Perrysburg,OH,wood,2012-09-05,41.5,-83.6,2012,9,5,Fall,1,32.0,
Keysville,VA,charlotte,2012-09-05,37.0,-78.5,2012,9,5,Fall,1,,
Fallston,MD,harford,2012-09-05,39.5,-76.4,2012,9,5,Fall,1,54.0,78.208333
Holland,TX,bell,2012-09-05,30.9,-97.4,2012,9,5,Fall,9,41.0,86.25
Napoleon,OH,henry,2012-09-05,41.4,-84.2,2012,9,5,Fall,3,,
Lenexa,KS,johnson,2012-09-05,39.0,-94.7,2012,9,5,Fall,6,67.0,
Lincoln,MA,middlesex,2012-09-05,42.4,-71.3,2012,9,5,Fall,2,26.0,
Humbird,WI,clark,2012-09-05,44.5,-90.9,2012,9,5,Fall,1,,
Newton,KS,harvey,2012-09-05,38.0,-97.3,2012,9,5,Fall,2,,
Presto,PA,allegheny,2012-09-05,40.4,-80.1,2012,9,5,Fall,1,54.0,76.654167
Bay City,TX,matagorda,2012-09-05,29.0,-95.9,2012,9,5,Fall,10,,
Winfield,KS,cowley,2012-09-05,37.2,-96.9,2012,9,5,Fall,4,,
Granite Falls,NC,caldwell,2012-09-05,35.8,-81.4,2012,9,5,Fall,5,32.0,
Charlotte,VT,chittenden,2012-09-05,44.3,-73.2,2012,9,5,Fall,4,33.0,70.158333
Hollis,NH,hillsborough,2012-09-05,42.7,-71.6,2012,9,5,Fall,5,32.0,70.645833
Franklin,TN,williamson,2012-09-05,35.9,-86.9,2012,9,5,Fall,4,44.0,
Canandaigua,NY,ontario,2012-09-05,42.8,-77.3,2012,9,5,Fall,3,,
Mer Rouge,LA,morehouse,2012-09-05,32.8,-91.7,2012,9,5,Fall,1,,
whitney point,NY,broome,2012-09-05,42.4,-75.9,2012,9,5,Fall,4,,
Cheshire,CT,newhaven,2012-09-05,41.5,-72.9,2012,9,5,Fall,6,51.0,75.513889
Oceanside,CA,sandiego,2012-09-05,33.2,-117.4,2012,9,5,Fall,6,64.0,76.64923
Mount Pleasant,SC,charleston,2012-09-05,32.8,-79.8,2012,9,5,Fall,10,52.0,
Charleston,SC,berkeley,2012-09-05,32.8,-79.9,2012,9,5,Fall,8,31.0,
Budd Lake,NJ,morris,2012-09-05,40.9,-74.8,2012,9,5,Fall,2,31.0,
Houston,TX,fortbend,2012-09-06,29.8,-95.4,2012,9,6,Fall,2,,
Houston,TX,harris,2012-09-06,29.8,-95.4,2012,9,6,Fall,86,58.0,85.62689395454545
Marquez,TX,leon,2012-09-06,31.2,-96.2,2012,9,6,Fall,2,,
San Diego,CA,sandiego,2012-09-06,32.7,-117.2,2012,9,6,Fall,80,99.0,75.03645850000001
Manchester,CT,hartford,2012-09-06,41.8,-72.5,2012,9,6,Fall,4,52.0,73.208333
Lebanon,NH,grafton,2012-09-06,43.7,-72.3,2012,9,6,Fall,16,35.0,69.916667
Bearsville,NY,ulster,2012-09-06,42.0,-74.2,2012,9,6,Fall,10,34.0,66.625
Hillsboro,MO,jefferson,2012-09-06,38.2,-90.6,2012,9,6,Fall,1,90.0,75.666667
Naperville,IL,will,2012-09-06,41.8,-88.1,2012,9,6,Fall,2,51.0,
Holt,MI,ingham,2012-09-06,42.6,-84.5,2012,9,6,Fall,3,39.0,71.25
Conneaut,OH,ashtabula,2012-09-06,41.9,-80.6,2012,9,6,Fall,7,58.0,
Naperville,IL,dupage,2012-09-06,41.8,-88.1,2012,9,6,Fall,2,51.0,
Lamartine,PA,clarion,2012-09-06,41.2,-79.6,2012,9,6,Fall,1,,
Stover,MO,morgan,2012-09-06,38.4,-93.0,2012,9,6,Fall,1,,
Thomasville,GA,thomas,2012-09-06,30.8,-84.0,2012,9,6,Fall,4,,
Apex,NC,wake,2012-09-06,35.7,-78.9,2012,9,6,Fall,1,48.0,77.58333350000001
Ozark,MO,christian,2012-09-06,37.0,-93.2,2012,9,6,Fall,10,,
Pacific Palisades,CA,losangeles,2012-09-06,34.0,-118.5,2012,9,6,Fall,2,68.0,75.7325
Center Junction,IA,jones,2012-09-06,42.1,-91.1,2012,9,6,Fall,2,,
Palatine,IL,cook,2012-09-06,42.1,-88.1,2012,9,6,Fall,14,84.0,74.97916649999999
Cameron,TX,milam,2012-09-06,30.8,-97.0,2012,9,6,Fall,30,,
Sandy Hook,CT,fairfield,2012-09-06,41.4,-73.2,2012,9,6,Fall,1,38.0,71.9916668
Sanford,MI,midland,2012-09-06,43.7,-84.4,2012,9,6,Fall,2,,
Madison,GA,morgan,2012-09-06,33.6,-83.5,2012,9,6,Fall,3,,
Homer Glen,IL,will,2012-09-06,41.6,-87.9,2012,9,6,Fall,2,51.0,
Highland Lakes,NJ,sussex,2012-09-06,41.2,-74.4,2012,9,6,Fall,9,,
Katy,TX,fortbend,2012-09-06,29.8,-95.7,2012,9,6,Fall,4,,
Dobbin,TX,montgomery,2012-09-06,30.4,-95.8,2012,9,6,Fall,2,43.0,85.458333
Keene,NH,cheshire,2012-09-06,42.9,-72.3,2012,9,6,Fall,30,44.0,70.333333
portsmouth,VA,portsmouthcity,2012-09-06,36.8,-76.4,2012,9,6,Fall,2,,
Lansdale,PA,montgomery,2012-09-06,40.2,-75.3,2012,9,6,Fall,10,38.0,
Rio Medina,TX,medina,2012-09-06,29.5,-98.9,2012,9,6,Fall,2,,
Perrysburg,OH,wood,2012-09-06,41.5,-83.6,2012,9,6,Fall,2,44.0,
Tyaskin,MD,wicomico,2012-09-06,38.2,-75.9,2012,9,6,Fall,1,,
manchester,GA,meriwether,2012-09-06,32.9,-84.6,2012,9,6,Fall,1,,
Scotrun,PA,monroe,2012-09-06,41.1,-75.3,2012,9,6,Fall,4,30.0,
Cub Run,KY,hart,2012-09-06,37.3,-86.1,2012,9,6,Fall,2,,
Little Rock,AR,pulaski,2012-09-06,34.8,-92.4,2012,9,6,Fall,5,66.0,85.708333
Keysville,VA,charlotte,2012-09-06,37.0,-78.5,2012,9,6,Fall,1,,
Boone,IA,boone,2012-09-06,42.1,-93.8,2012,9,6,Fall,3,,
La Crosse,WI,lacrosse,2012-09-06,43.8,-91.2,2012,9,6,Fall,6,52.0,68.666667
Willmar,MN,kandiyohi,2012-09-06,45.2,-95.1,2012,9,6,Fall,5,,
Bronte,TX,coke,2012-09-06,31.9,-100.3,2012,9,6,Fall,3,,
Bow,NH,merrimack,2012-09-06,43.1,-71.5,2012,9,6,Fall,4,39.0,71.91666649999999
Milton,VT,chittenden,2012-09-06,44.7,-73.1,2012,9,6,Fall,3,37.0,72.1291665
mechanicsville,VA,hanover,2012-09-06,37.6,-77.4,2012,9,6,Fall,2,33.0,
Lincoln,NE,lancaster,2012-09-06,40.8,-96.7,2012,9,6,Fall,12,44.0,
Lincoln,NE,lancaster,2012-09-06,40.9,-96.7,2012,9,6,Fall,24,44.0,
Lansing,IL,cook,2012-09-06,41.6,-87.5,2012,9,6,Fall,6,84.0,74.97916649999999
Norwich,VT,windsor,2012-09-06,43.8,-72.4,2012,9,6,Fall,1,,
Wayland,MA,middlesex,2012-09-06,42.4,-71.4,2012,9,6,Fall,2,36.0,
Katy,TX,harris,2012-09-06,29.8,-95.7,2012,9,6,Fall,4,58.0,85.62689395454545
Williston,VT,chittenden,2012-09-06,44.4,-73.1,2012,9,6,Fall,135,37.0,72.1291665
Lake Elmo,MN,washington,2012-09-06,45.0,-92.9,2012,9,6,Fall,10,40.0,19.125
Cordova,TN,shelby,2012-09-06,35.2,-89.8,2012,9,6,Fall,1,105.0,80.941667
Eldora,IA,hardin,2012-09-06,42.3,-93.1,2012,9,6,Fall,1,,
Savannah,GA,chatham,2012-09-06,32.1,-81.1,2012,9,6,Fall,30,54.0,
Phoenix,AZ,maricopa,2012-09-06,33.5,-112.1,2012,9,6,Fall,5,105.0,90.916667
Yorkville,OH,jefferson,2012-09-06,40.2,-80.7,2012,9,6,Fall,1,58.0,76.486111
Hanover,NH,grafton,2012-09-06,43.7,-72.3,2012,9,6,Fall,2,35.0,69.916667
Loves Park,IL,winnebago,2012-09-06,42.3,-89.0,2012,9,6,Fall,6,44.0,
Pine,AZ,gila,2012-09-06,34.4,-111.4,2012,9,6,Fall,30,63.0,
Harrisville,MI,alcona,2012-09-06,44.6,-83.4,2012,9,6,Fall,2,,
Covina,CA,losangeles,2012-09-06,34.1,-117.9,2012,9,6,Fall,2,68.0,75.7325
Pickett,WI,winnebago,2012-09-06,43.9,-88.7,2012,9,6,Fall,1,,
West Memphis,AR,crittenden,2012-09-06,35.1,-90.2,2012,9,6,Fall,1,119.0,
Snyder,CO,morgan,2012-09-06,40.3,-103.6,2012,9,6,Fall,2,,
Lincoln,MA,middlesex,2012-09-07,42.4,-71.3,2012,9,7,Fall,2,51.0,
Burnt Hills,NY,saratoga,2012-09-07,42.9,-73.9,2012,9,7,Fall,1,46.0,
owego,NY,tioga,2012-09-07,42.1,-76.3,2012,9,7,Fall,9,,
Willcox,AZ,cochise,2012-09-07,32.6,-110.1,2012,9,7,Fall,360,42.0,68.958333
Clinton Township,MI,macomb,2012-09-07,42.6,-82.9,2012,9,7,Fall,2,48.0,69.979167
Winooski,VT,chittenden,2012-09-07,44.5,-73.2,2012,9,7,Fall,1,50.0,73.379167
Kansas City,MO,clay,2012-09-07,39.1,-94.6,2012,9,7,Fall,21,50.0,71.0
Chelmsford,MA,middlesex,2012-09-07,42.5,-71.2,2012,9,7,Fall,18,51.0,
Brandon,MS,rankin,2012-09-07,32.3,-89.9,2012,9,7,Fall,1,,
Saline,MI,washtenaw,2012-09-07,42.2,-83.8,2012,9,7,Fall,1,54.0,70.958333
Alburgh,VT,grandisle,2012-09-07,45.0,-73.3,2012,9,7,Fall,4,,
Lenexa,KS,johnson,2012-09-07,39.0,-94.7,2012,9,7,Fall,6,42.0,
Prattville,AL,autauga,2012-09-07,32.5,-86.4,2012,9,7,Fall,8,,
Myrtle Beach,SC,horry,2012-09-07,33.8,-78.8,2012,9,7,Fall,125,,
Minnetonka,MN,hennepin,2012-09-07,44.9,-93.5,2012,9,7,Fall,2,13.0,
Stephentown,NY,rensselaer,2012-09-07,42.6,-73.4,2012,9,7,Fall,2,45.0,70.708333
Upton,MA,worcester,2012-09-07,42.2,-71.6,2012,9,7,Fall,3,47.0,73.0625
Kansas City,MO,platte,2012-09-07,39.1,-94.6,2012,9,7,Fall,10,,
Scarborough,ME,cumberland,2012-09-07,43.6,-70.4,2012,9,7,Fall,24,55.0,66.166667
Greenwood,SC,greenwood,2012-09-07,34.1,-82.2,2012,9,7,Fall,3,,
Kansas City,MO,jackson,2012-09-07,39.1,-94.6,2012,9,7,Fall,13,53.0,73.583333
Keene,NH,cheshire,2012-09-07,43.0,-72.3,2012,9,7,Fall,42,35.0,73.458333
Humble,TX,harris,2012-09-07,30.0,-95.2,2012,9,7,Fall,4,56.0,85.09090904545454
Fairfax,VT,chittenden,2012-09-07,44.7,-73.0,2012,9,7,Fall,2,50.0,73.379167
Keysville,VA,charlotte,2012-09-07,37.0,-78.5,2012,9,7,Fall,1,,
Williston,VT,chittenden,2012-09-07,44.4,-73.1,2012,9,7,Fall,12,50.0,73.379167
Swanton,VT,franklin,2012-09-07,44.9,-73.1,2012,9,7,Fall,20,,
San Antonio,TX,comal,2012-09-08,29.5,-98.5,2012,9,8,Fall,6,,
San Antonio,TX,bexar,2012-09-08,29.5,-98.5,2012,9,8,Fall,64,49.0,81.72222233333333
Martinsville,IN,morgan,2012-09-08,39.5,-86.5,2012,9,8,Fall,6,27.0,
Amarillo,TX,randall,2012-09-08,35.2,-101.8,2012,9,8,Fall,4,67.0,
San Angelo,TX,tomgreen,2012-09-08,31.6,-100.5,2012,9,8,Fall,15,,
Winchendon Springs,MA,worcester,2012-09-08,42.7,-72.0,2012,9,8,Fall,12,43.0,71.39583350000001
Marquez,TX,leon,2012-09-08,31.2,-96.2,2012,9,8,Fall,6,,
clarksville,TN,montgomery,2012-09-08,36.5,-87.3,2012,9,8,Fall,18,,
Marble Falls,TX,burnet,2012-09-08,30.6,-98.2,2012,9,8,Fall,5,,
Jonesboro,AR,craighead,2012-09-08,35.8,-90.7,2012,9,8,Fall,1,,
Clarksville,TN,montgomery,2012-09-08,36.5,-87.3,2012,9,8,Fall,18,,
Roanoke,VA,salem,2012-09-08,37.3,-79.9,2012,9,8,Fall,2,,
Perrysburg,OH,wood,2012-09-08,41.5,-83.6,2012,9,8,Fall,1,28.0,
jordan,NY,onondaga,2012-09-08,43.1,-76.5,2012,9,8,Fall,2,44.0,
Guy,TX,fortbend,2012-09-08,29.3,-95.8,2012,9,8,Fall,2,,
wichita,KS,sedgwick,2012-09-08,37.7,-97.3,2012,9,8,Fall,12,38.0,
Roanoke,VA,roanokecity,2012-09-08,37.3,-79.9,2012,9,8,Fall,9,39.0,
Roanoke,VA,roanoke,2012-09-08,37.3,-79.9,2012,9,8,Fall,6,41.0,
Roanoke,VA,botetourt,2012-09-08,37.3,-79.9,2012,9,8,Fall,2,,
Keene,NH,cheshire,2012-09-08,43.0,-72.3,2012,9,8,Fall,12,40.0,72.375
Crystal Lake,IL,mchenry,2012-09-08,42.2,-88.3,2012,9,8,Fall,7,29.0,
Auburn,MI,bay,2012-09-08,43.6,-84.1,2012,9,8,Fall,2,9.0,59.75
Ridgewood,NJ,bergen,2012-09-08,41.0,-74.1,2012,9,8,Fall,1,,
Moline,IL,rockisland,2012-09-08,41.5,-90.5,2012,9,8,Fall,2,29.0,
Abilene,TX,taylor,2012-09-08,32.5,-99.7,2012,9,8,Fall,7,,
Grafton,IL,jersey,2012-09-08,39.0,-90.4,2012,9,8,Fall,6,29.0,
Keysville,VA,charlotte,2012-09-08,37.0,-78.5,2012,9,8,Fall,1,,
Kirkland,IL,dekalb,2012-09-08,42.1,-88.9,2012,9,8,Fall,6,,
Milford,NH,hillsborough,2012-09-08,42.8,-71.7,2012,9,8,Fall,1,45.0,69.39583350000001
westport,MA,bristol,2012-09-08,41.6,-71.1,2012,9,8,Fall,10,41.0,
Pella,IA,marion,2012-09-08,41.4,-92.9,2012,9,8,Fall,3,,
Amarillo,TX,potter,2012-09-08,35.2,-101.8,2012,9,8,Fall,8,31.0,
Fayetteville,NC,cumberland,2012-09-08,35.0,-78.7,2012,9,8,Fall,42,55.0,78.5625
Burton,OH,geauga,2012-09-08,41.4,-81.2,2012,9,8,Fall,2,41.0,
Sanford,MI,midland,2012-09-08,43.7,-84.4,2012,9,8,Fall,2,,
Whitinsville,MA,worcester,2012-09-08,42.1,-71.7,2012,9,8,Fall,1,43.0,71.39583350000001
Westerville,OH,franklin,2012-09-08,40.1,-82.9,2012,9,8,Fall,1,37.0,
Downers Grove,IL,dupage,2012-09-08,41.8,-88.0,2012,9,8,Fall,1,30.0,
West Swanzey,NH,cheshire,2012-09-08,42.9,-72.3,2012,9,8,Fall,6,40.0,72.375
Mahomet,IL,champaign,2012-09-08,40.2,-88.4,2012,9,8,Fall,2,29.0,60.791667
duluth,MN,saintlouis,2012-09-08,47.1,-91.9,2012,9,8,Fall,7,23.0,51.125
Western springs,IL,cook,2012-09-08,41.8,-87.9,2012,9,8,Fall,2,45.0,62.666666500000005
Westerville,OH,delaware,2012-09-08,40.1,-82.9,2012,9,8,Fall,1,33.0,
Dumont,NJ,bergen,2012-09-08,40.9,-74.0,2012,9,8,Fall,1,,
Mer Rouge,LA,morehouse,2012-09-09,32.8,-91.7,2012,9,9,Fall,2,,
denton,TX,denton,2012-09-09,33.2,-97.1,2012,9,9,Fall,6,51.0,73.277778
Mustang,OK,canadian,2012-09-09,35.4,-97.7,2012,9,9,Fall,10,61.0,75.041667
Minneapolis,MN,hennepin,2012-09-09,45.0,-93.3,2012,9,9,Fall,31,34.0,
Mesquite,TX,dallas,2012-09-09,32.8,-96.6,2012,9,9,Fall,2,64.0,76.75
San Antonio,TX,comal,2012-09-09,29.5,-98.5,2012,9,9,Fall,3,,
Kittery Point,ME,york,2012-09-09,43.1,-70.7,2012,9,9,Fall,14,27.0,
melrose,NY,rensselaer,2012-09-09,42.9,-73.6,2012,9,9,Fall,3,26.0,58.083333
Kansas City,MO,clay,2012-09-09,39.2,-94.6,2012,9,9,Fall,126,34.0,63.75
Minneapolis,MN,anoka,2012-09-09,45.0,-93.3,2012,9,9,Fall,12,31.0,60.208333
Sullivan,NH,cheshire,2012-09-09,43.0,-72.2,2012,9,9,Fall,16,21.0,66.166667
Spring,TX,montgomery,2012-09-09,30.1,-95.4,2012,9,9,Fall,12,43.0,75.333333
Scarborough,ME,cumberland,2012-09-09,43.6,-70.4,2012,9,9,Fall,4,23.0,61.25
Cashiers,NC,jackson,2012-09-09,35.1,-83.1,2012,9,9,Fall,6,41.0,
duluth,MN,saintlouis,2012-09-09,47.1,-91.9,2012,9,9,Fall,14,29.0,56.208333
Eldora,IA,hardin,2012-09-09,42.3,-93.1,2012,9,9,Fall,12,,
Creswell,NC,washington,2012-09-09,35.8,-76.5,2012,9,9,Fall,16,,
Seekonk,MA,bristol,2012-09-09,41.8,-71.3,2012,9,9,Fall,1,31.0,
king george,VA,kinggeorge,2012-09-09,38.3,-77.1,2012,9,9,Fall,3,,
Kansas City,MO,platte,2012-09-09,39.2,-94.6,2012,9,9,Fall,60,,
cullman,AL,cullman,2012-09-09,34.2,-86.8,2012,9,9,Fall,3,,
Mount Ayr,IA,ringgold,2012-09-09,40.7,-94.2,2012,9,9,Fall,1,,
Lake Jackson,TX,brazoria,2012-09-09,29.0,-95.5,2012,9,9,Fall,2,77.0,76.19444433333332
Spring,TX,harris,2012-09-09,30.1,-95.4,2012,9,9,Fall,8,61.0,76.86931818181819
Kansas City,MO,jackson,2012-09-09,39.2,-94.6,2012,9,9,Fall,78,24.0,68.166667
dearborn,MI,wayne,2012-09-09,42.3,-83.2,2012,9,9,Fall,1,41.0,61.5125
San Antonio,TX,bexar,2012-09-09,29.5,-98.5,2012,9,9,Fall,32,64.0,78.49305566666668
Harrisburg,PA,dauphin,2012-09-09,40.3,-76.9,2012,9,9,Fall,27,31.0,
Russell,KS,russell,2012-09-09,38.8,-98.9,2012,9,9,Fall,1,,
Raleigh,NC,wake,2012-09-09,35.8,-78.6,2012,9,9,Fall,72,41.0,70.041667
Burlington,CT,hartford,2012-09-09,41.8,-73.0,2012,9,9,Fall,8,33.0,66.541667
Flower Mound,TX,denton,2012-09-09,33.0,-97.1,2012,9,9,Fall,3,51.0,73.277778
Wichita Falls,TX,wichita,2012-09-09,34.0,-98.5,2012,9,9,Fall,16,24.0,74.333333
Floresville,TX,wilson,2012-09-09,29.2,-98.2,2012,9,9,Fall,1,,
Conyers,GA,rockdale,2012-09-09,33.7,-84.0,2012,9,9,Fall,2,45.0,68.583333
Whitinsville,MA,worcester,2012-09-09,42.1,-71.7,2012,9,9,Fall,1,24.0,62.333333499999995
Cleveland,WI,manitowoc,2012-09-09,43.9,-87.7,2012,9,9,Fall,3,23.0,58.291667
Ridgewood,NJ,bergen,2012-09-09,41.0,-74.1,2012,9,9,Fall,2,18.0,
Clinton,CT,middlesex,2012-09-09,41.3,-72.5,2012,9,9,Fall,3,26.0,67.0
Cameron,TX,milam,2012-09-09,30.8,-97.0,2012,9,9,Fall,30,,
Bergheim,TX,kendall,2012-09-09,29.9,-98.6,2012,9,9,Fall,3,,
Concord,NH,merrimack,2012-09-09,43.3,-71.5,2012,9,9,Fall,45,36.0,64.229167
Prescott,AZ,yavapai,2012-09-09,34.7,-112.9,2012,9,9,Fall,33,44.0,
Lawrence,KS,douglas,2012-09-09,39.0,-95.2,2012,9,9,Fall,4,,
Overland Park,KS,johnson,2012-09-09,39.0,-94.7,2012,9,9,Fall,12,36.0,
Tarpley,TX,bandera,2012-09-09,29.7,-99.4,2012,9,9,Fall,1,,
Lincoln,MA,middlesex,2012-09-09,42.4,-71.3,2012,9,9,Fall,30,24.0,
Fayetteville,NC,cumberland,2012-09-09,35.0,-78.7,2012,9,9,Fall,112,38.0,70.79166649999999
Lansing,IL,cook,2012-09-09,41.6,-87.5,2012,9,9,Fall,2,52.0,61.916667
Birmingham,AL,jefferson,2012-09-09,33.4,-86.7,2012,9,9,Fall,104,51.0,
Seminole,FL,pinellas,2012-09-09,27.8,-82.8,2012,9,9,Fall,4,41.0,80.666667
Plainville,KS,rooks,2012-09-09,39.2,-99.3,2012,9,9,Fall,3,,
Wausau,WI,marathon,2012-09-09,45.0,-89.7,2012,9,9,Fall,2,25.0,58.375
Bartlesville,OK,washington,2012-09-09,36.7,-96.1,2012,9,9,Fall,8,,
Brewster,KS,thomas,2012-09-09,39.4,-101.3,2012,9,9,Fall,1,,
Williston,VT,chittenden,2012-09-09,44.4,-73.1,2012,9,9,Fall,30,25.0,62.029167
Saint George,UT,washington,2012-09-09,37.1,-113.6,2012,9,9,Fall,16,49.0,81.666667
Lincoln,NE,lancaster,2012-09-09,40.8,-96.7,2012,9,9,Fall,24,29.0,
Birmingham,AL,shelby,2012-09-09,33.4,-86.7,2012,9,9,Fall,14,41.0,
College Station,TX,brazos,2012-09-10,30.6,-96.3,2012,9,10,Fall,4,,
San Antonio,TX,bexar,2012-09-10,29.5,-98.5,2012,9,10,Fall,160,161.0,77.74053016666666
Hastings,NE,adams,2012-09-10,40.6,-98.4,2012,9,10,Fall,8,,
East Lansing,MI,ingham,2012-09-10,42.8,-84.4,2012,9,10,Fall,1,31.0,
Katy,TX,fortbend,2012-09-10,29.8,-95.7,2012,9,10,Fall,4,,
Bloomfield,NJ,essex,2012-09-10,40.8,-74.2,2012,9,10,Fall,4,27.0,65.458333
San Antonio,TX,comal,2012-09-10,29.5,-98.5,2012,9,10,Fall,15,,
Aurora,IL,will,2012-09-10,41.8,-88.2,2012,9,10,Fall,2,34.0,
Kansas City,MO,clay,2012-09-10,39.2,-94.6,2012,9,10,Fall,84,46.0,65.75
Christiana,PA,lancaster,2012-09-10,39.9,-76.0,2012,9,10,Fall,6,33.0,
Aurora,IL,kane,2012-09-10,41.8,-88.2,2012,9,10,Fall,8,35.0,
Sandy,UT,saltlake,2012-09-10,40.6,-111.9,2012,9,10,Fall,20,36.0,73.46875
Madison,WI,dane,2012-09-10,43.1,-89.3,2012,9,10,Fall,40,38.0,64.541667
Kansas City,MO,platte,2012-09-10,39.2,-94.6,2012,9,10,Fall,40,,
Kansas City,MO,jackson,2012-09-10,39.2,-94.6,2012,9,10,Fall,52,31.0,70.5
newton,IL,jasper,2012-09-10,39.0,-88.2,2012,9,10,Fall,4,,
Fayetteville,NC,cumberland,2012-09-10,35.0,-78.7,2012,9,10,Fall,56,45.0,69.375
Lithonia,GA,dekalb,2012-09-10,33.7,-84.1,2012,9,10,Fall,6,67.0,69.9375
Lake Ozark,MO,camden,2012-09-10,38.2,-92.7,2012,9,10,Fall,4,,
