City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Bordentown,NJ,BURLINGTON,2012-08-17,40.1,-74.7,2012,8,17,Summer,2
Georgetown,ME,SAGADAHOC,2012-08-17,43.8,-69.8,2012,8,17,Summer,6
Conway,SC,HORRY,2012-08-17,33.9,-79.0,2012,8,17,Summer,4
Silver Spring,MD,MONTGOMERY,2012-08-17,39.1,-77.3,2012,8,17,Summer,26
Falls Church,VA,FAIRFAX,2012-08-17,38.9,-77.2,2012,8,17,Summer,14
South Park,PA,ALLEGHENY,2012-08-17,40.3,-80.0,2012,8,17,Summer,16
Saint Johns,MI,CLINTON,2012-08-17,43.0,-84.6,2012,8,17,Summer,1
Ellicott City,MD,HOWARD,2012-08-17,39.3,-76.9,2012,8,17,Summer,5
Claremore,OK,ROGERS,2012-08-17,36.3,-95.6,2012,8,17,Summer,5
Little Rock,AR,PULASKI,2012-08-17,34.8,-92.4,2012,8,17,Summer,5
Sugar Land,TX,FORT BEND,2012-08-17,29.6,-95.6,2012,8,17,Summer,5
Chardon,OH,GEAUGA,2012-08-17,41.6,-81.2,2012,8,17,Summer,76
Friendswood,TX,GALVESTON,2012-08-17,29.5,-95.2,2012,8,17,Summer,2
Unity,ME,WALDO,2012-08-17,44.6,-69.3,2012,8,17,Summer,17
Charleston,SC,BERKELEY,2012-08-17,32.8,-79.9,2012,8,17,Summer,4
Charleston,SC,CHARLESTON,2012-08-17,32.8,-79.9,2012,8,17,Summer,11
Sterling,VA,LOUDOUN,2012-08-17,39.0,-77.5,2012,8,17,Summer,3
Lansing,IL,COOK,2012-08-17,41.6,-87.5,2012,8,17,Summer,2
SOUTHPORT,NC,BRUNSWICK,2012-08-17,34.1,-78.0,2012,8,17,Summer,18
East Marion,NY,SUFFOLK,2012-08-17,41.1,-72.3,2012,8,17,Summer,20
worcester,MA,WORCESTER,2012-08-17,42.3,-71.8,2012,8,17,Summer,30
Davison,MI,GENESEE,2012-08-17,43.0,-83.5,2012,8,17,Summer,3
Scotrun,PA,MONROE,2012-08-17,41.1,-75.3,2012,8,17,Summer,3
Sugar Hill,NH,GRAFTON,2012-08-17,44.2,-71.8,2012,8,17,Summer,2
Rochester,NY,MONROE,2012-08-17,43.2,-77.6,2012,8,17,Summer,46
Chicago,IL,COOK,2012-08-17,41.9,-87.6,2012,8,17,Summer,58
Council bluffs,IA,POTTAWATTAMIE,2012-08-17,41.3,-96.0,2012,8,17,Summer,12
Costa Mesa,CA,ORANGE,2012-08-17,33.7,-117.9,2012,8,17,Summer,3
Leesburg,VA,LOUDOUN,2012-08-17,39.1,-77.6,2012,8,17,Summer,3
Stirling,NJ,MORRIS,2012-08-17,40.7,-74.5,2012,8,17,Summer,2
Caldwell,NJ,ESSEX,2012-08-17,40.9,-74.3,2012,8,17,Summer,10
Davisburg,MI,OAKLAND,2012-08-17,42.7,-83.5,2012,8,17,Summer,3
Manchester,CT,HARTFORD,2012-08-17,41.8,-72.5,2012,8,17,Summer,2
Wabash,IN,WABASH,2012-08-17,40.8,-85.9,2012,8,17,Summer,1
monmouth junction,NJ,MIDDLESEX,2012-08-17,40.4,-74.5,2012,8,17,Summer,10
Miami,FL,MIAMI-DADE,2012-08-17,25.8,-80.2,2012,8,17,Summer,340
Moultrie,GA,COLQUITT,2012-08-17,31.2,-83.7,2012,8,17,Summer,18
Woolrich,PA,CLINTON,2012-08-17,41.2,-77.3,2012,8,17,Summer,4
Woodbridge,VA,PRINCE WILLIAM,2012-08-17,38.6,-77.3,2012,8,17,Summer,6
Piqua,OH,MIAMI,2012-08-17,40.2,-84.3,2012,8,17,Summer,3
Nicholville,NY,SAINT LAWRENCE,2012-08-17,44.7,-74.7,2012,8,17,Summer,36
Mer Rouge,LA,MOREHOUSE,2012-08-17,32.8,-91.7,2012,8,17,Summer,1
Moreno Valley,CA,RIVERSIDE,2012-08-17,34.0,-117.2,2012,8,17,Summer,2
West Swanzey,NH,CHESHIRE,2012-08-17,42.9,-72.3,2012,8,17,Summer,2
Keene,NH,CHESHIRE,2012-08-17,42.9,-72.3,2012,8,17,Summer,18
Hawley,PA,PIKE,2012-08-17,41.5,-75.2,2012,8,17,Summer,48
Atco,NJ,CAMDEN,2012-08-17,39.8,-74.9,2012,8,17,Summer,3
Hartley,IA,OBRIEN,2012-08-17,43.2,-95.5,2012,8,17,Summer,18
Westland,MI,WAYNE,2012-08-17,42.5,-83.4,2012,8,17,Summer,1
Pearland,TX,BRAZORIA,2012-08-17,29.6,-95.3,2012,8,17,Summer,3
Odessa,MO,LAFAYETTE,2012-08-17,39.0,-94.0,2012,8,17,Summer,12
Moorestown,NJ,BURLINGTON,2012-08-17,40.0,-74.9,2012,8,17,Summer,2
Paola,KS,MIAMI,2012-08-17,38.6,-94.9,2012,8,17,Summer,4
Medina,OH,MEDINA,2012-08-17,41.1,-81.9,2012,8,17,Summer,4
York,ME,YORK,2012-08-17,43.2,-70.7,2012,8,17,Summer,20
Yorktown,VA,YORK,2012-08-17,37.2,-76.6,2012,8,17,Summer,7
Orleans,MA,BARNSTABLE,2012-08-17,41.8,-69.9,2012,8,17,Summer,12
Highland Lakes,NJ,SUSSEX,2012-08-17,41.2,-74.4,2012,8,17,Summer,9
Mission Viejo,CA,ORANGE,2012-08-17,33.6,-117.6,2012,8,17,Summer,3
Yacolt,WA,CLARK,2012-08-17,45.8,-122.3,2012,8,17,Summer,1
Lakewood,NJ,OCEAN,2012-08-17,40.1,-74.2,2012,8,17,Summer,20
Kress,TX,SWISHER,2012-08-17,34.4,-101.7,2012,8,17,Summer,2
Joplin,MO,JASPER,2012-08-17,37.1,-94.5,2012,8,17,Summer,22
Providence,RI,PROVIDENCE,2012-08-17,41.9,-71.4,2012,8,17,Summer,20
Mount Vernon,OH,KNOX,2012-08-17,40.4,-82.5,2012,8,17,Summer,4
Tupper Lake,NY,FRANKLIN,2012-08-18,44.2,-74.4,2012,8,18,Summer,12
Westminster,MD,CARROLL,2012-08-18,39.5,-77.0,2012,8,18,Summer,10
Westfield,WI,MARQUETTE,2012-08-18,43.9,-89.5,2012,8,18,Summer,5
Brookeville,MD,MONTGOMERY,2012-08-18,39.2,-77.1,2012,8,18,Summer,12
Brooklin,ME,HANCOCK,2012-08-18,44.2,-68.5,2012,8,18,Summer,5
Copper Hill,VA,FLOYD,2012-08-18,37.0,-80.2,2012,8,18,Summer,2
Oklahoma City,OK,CLEVELAND,2012-08-18,35.5,-97.6,2012,8,18,Summer,3
Cantonment,FL,ESCAMBIA,2012-08-18,30.6,-87.3,2012,8,18,Summer,1
Budd Lake,NJ,MORRIS,2012-08-18,40.9,-74.8,2012,8,18,Summer,2
Fairlee,VT,ORANGE,2012-08-18,43.9,-72.2,2012,8,18,Summer,36
Canton,OH,STARK,2012-08-18,40.8,-81.4,2012,8,18,Summer,21
Oklahoma City,OK,OKLAHOMA,2012-08-18,35.5,-97.6,2012,8,18,Summer,17
Burkburnett,TX,WICHITA,2012-08-18,34.1,-98.6,2012,8,18,Summer,1
Saint Augustine,FL,SAINT JOHNS,2012-08-18,29.9,-81.3,2012,8,18,Summer,84
Milford,PA,PIKE,2012-08-18,41.3,-74.9,2012,8,18,Summer,4
Brunswick,ME,CUMBERLAND,2012-08-18,43.9,-70.0,2012,8,18,Summer,30
Spinnerstown,PA,BUCKS,2012-08-18,40.4,-75.4,2012,8,18,Summer,1
Calais,VT,WASHINGTON,2012-08-18,44.4,-72.5,2012,8,18,Summer,75
Stirling,NJ,MORRIS,2012-08-18,40.7,-74.5,2012,8,18,Summer,1
Damariscotta,ME,LINCOLN,2012-08-18,44.0,-69.5,2012,8,18,Summer,8
Virginia Beach,VA,VIRGINIA BEACH CITY,2012-08-18,36.9,-76.0,2012,8,18,Summer,10
Islip,NY,SUFFOLK,2012-08-18,40.7,-73.2,2012,8,18,Summer,3
blanchard,OK,MCCLAIN,2012-08-18,35.1,-97.6,2012,8,18,Summer,4
Center Barnstead,NH,BELKNAP,2012-08-18,43.3,-71.2,2012,8,18,Summer,2
Gates,NC,GATES,2012-08-18,36.5,-76.8,2012,8,18,Summer,1
Maumelle,AR,PULASKI,2012-08-18,34.9,-92.4,2012,8,18,Summer,5
Lewes,DE,SUSSEX,2012-08-18,38.7,-75.2,2012,8,18,Summer,4
Deerfield,NH,ROCKINGHAM,2012-08-18,43.1,-71.3,2012,8,18,Summer,5
davenport,FL,POLK,2012-08-18,28.2,-81.6,2012,8,18,Summer,9
Marietta,GA,COBB,2012-08-18,33.9,-84.5,2012,8,18,Summer,14
Clayton,NY,JEFFERSON,2012-08-18,44.2,-76.1,2012,8,18,Summer,20
dearborn,MI,WAYNE,2012-08-18,42.3,-83.2,2012,8,18,Summer,1
Moline,IL,ROCK ISLAND,2012-08-18,41.5,-90.5,2012,8,18,Summer,2
New Egypt,NJ,OCEAN,2012-08-18,40.1,-74.5,2012,8,18,Summer,20
Whitinsville,MA,WORCESTER,2012-08-19,42.1,-71.7,2012,8,19,Summer,2
DeLand,FL,VOLUSIA,2012-08-19,29.0,-81.4,2012,8,19,Summer,4
Falls Church,VA,FALLS CHURCH CITY,2012-08-19,38.9,-77.2,2012,8,19,Summer,1
burlington,WI,RACINE,2012-08-19,42.7,-88.3,2012,8,19,Summer,1
minneapolis,MN,ANOKA,2012-08-19,44.9,-93.3,2012,8,19,Summer,72
Alexandria,VA,ALEXANDRIA CITY,2012-08-19,38.8,-77.1,2012,8,19,Summer,22
Falls Church,VA,FAIRFAX,2012-08-19,38.9,-77.2,2012,8,19,Summer,7
White River Junction,VT,WINDSOR,2012-08-19,43.7,-72.4,2012,8,19,Summer,5
Houston,TX,HARRIS,2012-08-19,29.8,-95.4,2012,8,19,Summer,129
Houston,TX,FORT BEND,2012-08-19,29.8,-95.4,2012,8,19,Summer,3
minneapolis,MN,HENNEPIN,2012-08-19,44.9,-93.3,2012,8,19,Summer,186
Baton Rouge,LA,EAST BATON ROUGE,2012-08-19,30.4,-91.2,2012,8,19,Summer,170
Cypress,TX,HARRIS,2012-08-19,30.0,-95.7,2012,8,19,Summer,5
Kansas City,MO,CLAY,2012-08-19,38.9,-94.5,2012,8,19,Summer,63
Norwich,VT,WINDSOR,2012-08-19,43.8,-72.3,2012,8,19,Summer,5
Machiasport,ME,WASHINGTON,2012-08-19,44.7,-67.4,2012,8,19,Summer,6
Kansas City,MO,PLATTE,2012-08-19,38.9,-94.5,2012,8,19,Summer,30
Salt lake city,UT,SALT LAKE,2012-08-19,40.8,-111.9,2012,8,19,Summer,40
Kansas City,MO,JACKSON,2012-08-19,38.9,-94.5,2012,8,19,Summer,39
Hubbardston,MA,WORCESTER,2012-08-19,42.5,-72.0,2012,8,19,Summer,1
Ocean Beach,NY,SUFFOLK,2012-08-19,40.7,-73.1,2012,8,19,Summer,5
New Hampton,NY,ORANGE,2012-08-19,41.3,-74.5,2012,8,19,Summer,6
Tollhouse,CA,FRESNO,2012-08-19,37.0,-119.4,2012,8,19,Summer,2
caddo mills,TX,HUNT,2012-08-19,33.1,-96.2,2012,8,19,Summer,2
Brooklyn,NY,KINGS,2012-08-19,40.7,-74.0,2012,8,19,Summer,24
Columbia,MD,HOWARD,2012-08-19,39.2,-76.8,2012,8,19,Summer,1
Philadelphia,PA,PHILADELPHIA,2012-08-19,40.1,-75.0,2012,8,19,Summer,48
Altoona,IA,POLK,2012-08-19,41.6,-93.7,2012,8,19,Summer,9
Sparta,NJ,SUSSEX,2012-08-19,41.0,-74.6,2012,8,19,Summer,7
Paducah,TX,COTTLE,2012-08-19,34.1,-100.3,2012,8,19,Summer,3
freeport,ME,CUMBERLAND,2012-08-19,43.9,-70.1,2012,8,19,Summer,20
Alexandria,VA,FAIRFAX,2012-08-19,38.8,-77.1,2012,8,19,Summer,20
Harrisville,MI,ALCONA,2012-08-19,44.6,-83.4,2012,8,19,Summer,1
Milan,MO,SULLIVAN,2012-08-19,40.2,-93.2,2012,8,19,Summer,7
Philadelphia,PA,DELAWARE,2012-08-19,40.1,-75.0,2012,8,19,Summer,3
Burlington,WI,RACINE,2012-08-19,42.7,-88.3,2012,8,19,Summer,1
Green Lake,WI,GREEN LAKE,2012-08-19,43.9,-89.0,2012,8,19,Summer,3
Granby,MA,HAMPSHIRE,2012-08-19,42.3,-72.5,2012,8,19,Summer,2
Christiana,PA,LANCASTER,2012-08-19,39.9,-76.0,2012,8,19,Summer,6
Richmond,IN,WAYNE,2012-08-19,39.8,-84.9,2012,8,19,Summer,12
Lansing,IL,COOK,2012-08-19,41.6,-87.5,2012,8,19,Summer,5
Bluemont,VA,CLARKE,2012-08-19,39.1,-77.8,2012,8,19,Summer,2
Greenville,NH,HILLSBOROUGH,2012-08-19,42.7,-71.8,2012,8,19,Summer,12
Burkburnett,TX,WICHITA,2012-08-19,34.1,-98.6,2012,8,19,Summer,2
Scarborough,ME,CUMBERLAND,2012-08-20,43.6,-70.4,2012,8,20,Summer,12
Willmar,MN,KANDIYOHI,2012-08-20,45.2,-95.1,2012,8,20,Summer,2
Katy,TX,FORT BEND,2012-08-20,29.8,-95.7,2012,8,20,Summer,4
oakdale,NY,SUFFOLK,2012-08-20,40.7,-73.1,2012,8,20,Summer,1
Crystal Lake,IL,MCHENRY,2012-08-20,42.2,-88.3,2012,8,20,Summer,21
Bloomfield,NJ,ESSEX,2012-08-20,40.8,-74.2,2012,8,20,Summer,4
Lewistown,MO,LEWIS,2012-08-20,40.1,-91.8,2012,8,20,Summer,4
Yorkville,OH,JEFFERSON,2012-08-20,40.2,-80.7,2012,8,20,Summer,1
Mer Rouge,LA,MOREHOUSE,2012-08-20,32.8,-91.7,2012,8,20,Summer,1
Sparta,MO,CHRISTIAN,2012-08-20,36.9,-93.1,2012,8,20,Summer,4
Avinger,TX,CASS,2012-08-20,32.9,-94.6,2012,8,20,Summer,2
Lovelock,NV,PERSHING,2012-08-20,40.4,-118.6,2012,8,20,Summer,16
Locust Dale,VA,MADISON,2012-08-20,38.3,-78.1,2012,8,20,Summer,1
Cheshire,CT,NEW HAVEN,2012-08-20,41.5,-72.9,2012,8,20,Summer,6
Keene,NH,CHESHIRE,2012-08-20,42.9,-72.3,2012,8,20,Summer,18
Cape Coral,FL,LEE,2012-08-20,26.6,-81.9,2012,8,20,Summer,35
Oviedo,FL,SEMINOLE,2012-08-20,28.7,-81.2,2012,8,20,Summer,4
Ruckersville,VA,GREENE,2012-08-20,38.2,-78.4,2012,8,20,Summer,4
Hillsboro,OH,HIGHLAND,2012-08-20,39.1,-83.6,2012,8,20,Summer,9
Thompson,PA,SUSQUEHANNA,2012-08-20,41.8,-75.5,2012,8,20,Summer,3
Orange,NJ,ESSEX,2012-08-20,40.8,-74.2,2012,8,20,Summer,1
Ripon,WI,FOND DU LAC,2012-08-20,43.8,-88.8,2012,8,20,Summer,35
Canton,OH,STARK,2012-08-20,40.8,-81.4,2012,8,20,Summer,21
Bay City,MI,BAY,2012-08-20,43.6,-84.0,2012,8,20,Summer,1
Katy,TX,HARRIS,2012-08-20,29.8,-95.7,2012,8,20,Summer,4
Fayetteville,AR,WASHINGTON,2012-08-20,36.0,-94.1,2012,8,20,Summer,2
Tryon,NC,POLK,2012-08-20,35.2,-82.2,2012,8,20,Summer,1
Romulus,MI,WAYNE,2012-08-20,42.2,-83.4,2012,8,20,Summer,10
Astoria,NY,QUEENS,2012-08-20,40.8,-73.9,2012,8,20,Summer,8
Jacksonville,OR,JACKSON,2012-08-21,42.2,-123.1,2012,8,21,Summer,2
Glen Burnie,MD,ANNE ARUNDEL,2012-08-21,39.2,-76.6,2012,8,21,Summer,6
Yukon,OK,CANADIAN,2012-08-21,35.5,-97.7,2012,8,21,Summer,2
Colt's Neck,NJ,MONMOUTH,2012-08-21,40.3,-74.3,2012,8,21,Summer,4
Overland Park,KS,JOHNSON,2012-08-21,39.0,-94.7,2012,8,21,Summer,12
Falls Church,VA,FAIRFAX,2012-08-21,38.8,-77.1,2012,8,21,Summer,14
New Douglas,IL,MADISON,2012-08-21,39.0,-89.7,2012,8,21,Summer,3
New Brighton,PA,BEAVER,2012-08-21,40.8,-80.3,2012,8,21,Summer,2
Graham,NC,ALAMANCE,2012-08-21,36.0,-79.3,2012,8,21,Summer,1
Millersville,MD,ANNE ARUNDEL,2012-08-21,39.1,-76.6,2012,8,21,Summer,3
Kansas City,MO,PLATTE,2012-08-21,38.9,-94.5,2012,8,21,Summer,10
Bloomfield,NJ,ESSEX,2012-08-21,40.8,-74.2,2012,8,21,Summer,8
Robesonia,PA,BERKS,2012-08-21,40.4,-76.1,2012,8,21,Summer,3
Falls Church,VA,FALLS CHURCH CITY,2012-08-21,38.8,-77.1,2012,8,21,Summer,2
newport news,VA,NEWPORT NEWS CITY,2012-08-21,37.1,-76.5,2012,8,21,Summer,5
Shrewsbury,MA,WORCESTER,2012-08-21,42.3,-71.7,2012,8,21,Summer,30
Kansas City,MO,JACKSON,2012-08-21,38.9,-94.5,2012,8,21,Summer,13
Goshen,CT,LITCHFIELD,2012-08-21,41.9,-73.2,2012,8,21,Summer,2
Needville,TX,FORT BEND,2012-08-21,29.4,-95.9,2012,8,21,Summer,12
Lansing,IL,COOK,2012-08-21,41.6,-87.5,2012,8,21,Summer,2
spencer,MA,WORCESTER,2012-08-21,42.2,-72.0,2012,8,21,Summer,40
Broadview Heights,OH,CUYAHOGA,2012-08-21,41.3,-81.7,2012,8,21,Summer,3
Moorestown,NJ,BURLINGTON,2012-08-21,40.0,-74.9,2012,8,21,Summer,2
Kansas City,MO,CLAY,2012-08-21,38.9,-94.5,2012,8,21,Summer,21
Chickasha,OK,GRADY,2012-08-21,35.0,-98.0,2012,8,21,Summer,2
North Little Rock,AR,PULASKI,2012-08-21,34.8,-92.2,2012,8,21,Summer,20
portland,AR,ASHLEY,2012-08-21,33.2,-91.5,2012,8,21,Summer,1
Keene,NH,CHESHIRE,2012-08-21,42.9,-72.3,2012,8,21,Summer,6
owego,NY,TIOGA,2012-08-21,42.1,-76.3,2012,8,21,Summer,18
Shelton,CT,FAIRFIELD,2012-08-21,41.3,-73.1,2012,8,21,Summer,6
Benton City,WA,BENTON,2012-08-21,46.3,-119.5,2012,8,21,Summer,8
Seabrook,TX,HARRIS,2012-08-21,29.6,-95.0,2012,8,21,Summer,12
Keene,NH,CHESHIRE,2012-08-22,42.9,-72.3,2012,8,22,Summer,6
Sebastian,FL,INDIAN RIVER,2012-08-22,27.8,-80.5,2012,8,22,Summer,2
Sebastian,FL,BREVARD,2012-08-22,27.8,-80.5,2012,8,22,Summer,6
Monroe,LA,OUACHITA,2012-08-22,32.5,-92.1,2012,8,22,Summer,30
Cross Plains,TX,CALLAHAN,2012-08-22,32.2,-99.3,2012,8,22,Summer,1
Clinton,CT,MIDDLESEX,2012-08-22,41.3,-72.5,2012,8,22,Summer,10
Six Mile,SC,PICKENS,2012-08-22,34.8,-82.8,2012,8,22,Summer,1
Moyock,NC,CURRITUCK,2012-08-22,36.5,-76.1,2012,8,22,Summer,1
Lamartine,PA,CLARION,2012-08-22,41.2,-79.6,2012,8,22,Summer,1
Charlotte,NC,MECKLENBURG,2012-08-22,35.2,-80.8,2012,8,22,Summer,28
Oconomowoc,WI,WAUKESHA,2012-08-22,43.1,-88.5,2012,8,22,Summer,4
Fairfield,NE,CLAY,2012-08-22,40.4,-98.1,2012,8,22,Summer,3
Ticonderoga,NY,ESSEX,2012-08-22,43.8,-73.5,2012,8,22,Summer,48
Roselle Park,NJ,UNION,2012-08-22,40.7,-74.3,2012,8,22,Summer,4
Towson,MD,BALTIMORE,2012-08-22,39.4,-76.6,2012,8,22,Summer,7
Delmar,DE,SUSSEX,2012-08-22,38.5,-75.6,2012,8,22,Summer,1
Bearsville,NY,ULSTER,2012-08-22,42.0,-74.2,2012,8,22,Summer,18
PAW PAW,WV,MORGAN,2012-08-22,39.5,-78.5,2012,8,22,Summer,2
Henrico,VA,RICHMOND CITY,2012-08-22,36.6,-78.6,2012,8,22,Summer,3
Henrico,VA,HENRICO,2012-08-22,36.6,-78.6,2012,8,22,Summer,16
Upton,MA,WORCESTER,2012-08-22,42.2,-71.6,2012,8,22,Summer,3
Ambler,PA,MONTGOMERY,2012-08-22,40.2,-75.2,2012,8,22,Summer,5
oklahoma city,OK,CLEVELAND,2012-08-22,35.4,-97.5,2012,8,22,Summer,9
oklahoma city,OK,OKLAHOMA,2012-08-22,35.4,-97.5,2012,8,22,Summer,51
Waynesville,NC,HAYWOOD,2012-08-22,35.5,-83.0,2012,8,22,Summer,2
Vincent,AL,SHELBY,2012-08-22,33.4,-86.4,2012,8,22,Summer,1
Port Jefferson,NY,SUFFOLK,2012-08-22,40.9,-73.1,2012,8,22,Summer,6
Bloomfield,NJ,ESSEX,2012-08-22,40.8,-74.2,2012,8,22,Summer,8
Blountville,TN,SULLIVAN,2012-08-22,36.5,-82.4,2012,8,22,Summer,1
Boone,IA,BOONE,2012-08-22,42.1,-93.8,2012,8,22,Summer,2
WINSTON SALEM,NC,FORSYTH,2012-08-22,36.1,-80.2,2012,8,22,Summer,44
Wichita,KS,SEDGWICK,2012-08-22,37.7,-97.3,2012,8,22,Summer,24
Lake George,NY,WARREN,2012-08-22,43.4,-73.7,2012,8,22,Summer,24
Beach Haven,NJ,OCEAN,2012-08-22,39.6,-74.2,2012,8,22,Summer,168
Ellington,CT,TOLLAND,2012-08-22,41.9,-72.5,2012,8,22,Summer,3
Charleston,SC,CHARLESTON,2012-08-22,32.8,-79.9,2012,8,22,Summer,22
New Prague,MN,SCOTT,2012-08-22,44.5,-93.6,2012,8,22,Summer,2
Charleston,SC,BERKELEY,2012-08-22,32.8,-79.9,2012,8,22,Summer,8
Dunkirk,NY,CHAUTAUQUA,2012-08-22,42.5,-79.3,2012,8,22,Summer,9
Newport News,VA,NEWPORT NEWS CITY,2012-08-22,37.1,-76.5,2012,8,22,Summer,5
Cedar Rapids,IA,LINN,2012-08-22,42.0,-91.7,2012,8,22,Summer,24
Millville,NJ,CUMBERLAND,2012-08-22,39.3,-75.0,2012,8,22,Summer,3
Madison,GA,MORGAN,2012-08-22,33.6,-83.5,2012,8,22,Summer,1
Eustis,FL,LAKE,2012-08-23,28.9,-81.5,2012,8,23,Summer,1
OAKLAND,NJ,BERGEN,2012-08-23,41.0,-74.2,2012,8,23,Summer,4
Ponte Vedra Beach,FL,SAINT JOHNS,2012-08-23,30.2,-81.4,2012,8,23,Summer,9
Keene,NH,CHESHIRE,2012-08-23,42.9,-72.3,2012,8,23,Summer,6
New Hampton,NY,ORANGE,2012-08-23,41.3,-74.5,2012,8,23,Summer,20
Gates,NC,GATES,2012-08-23,36.5,-76.8,2012,8,23,Summer,3
Raleigh,NC,WAKE,2012-08-23,35.8,-78.6,2012,8,23,Summer,24
Monticello,KY,WAYNE,2012-08-23,36.8,-84.8,2012,8,23,Summer,75
Fayetteville,OH,BROWN,2012-08-23,39.2,-83.9,2012,8,23,Summer,3
Columbus,OH,FRANKLIN,2012-08-23,40.1,-83.0,2012,8,23,Summer,27
Greenville,NC,PITT,2012-08-23,35.7,-77.4,2012,8,23,Summer,4
Lititz,PA,LANCASTER,2012-08-23,40.2,-76.3,2012,8,23,Summer,22
New Hyde Park,NY,NASSAU,2012-08-23,40.7,-73.7,2012,8,23,Summer,32
Columbus,OH,DELAWARE,2012-08-23,40.1,-83.0,2012,8,23,Summer,1
New Hartford,CT,LITCHFIELD,2012-08-23,41.8,-73.0,2012,8,23,Summer,3
Scarborough,ME,CUMBERLAND,2012-08-23,43.6,-70.4,2012,8,23,Summer,16
Millville,NJ,CUMBERLAND,2012-08-23,39.3,-75.0,2012,8,23,Summer,6
New Richland,MN,WASECA,2012-08-23,43.9,-93.5,2012,8,23,Summer,4
Eastlake,OH,LAKE,2012-08-23,41.7,-81.5,2012,8,23,Summer,5
Meredith,NH,BELKNAP,2012-08-23,43.6,-71.5,2012,8,23,Summer,6
Ithaca,NY,TOMPKINS,2012-08-23,42.4,-76.5,2012,8,23,Summer,12
Sebastian,FL,BREVARD,2012-08-23,27.8,-80.5,2012,8,23,Summer,3
Flagstaff,AZ,COCONINO,2012-08-23,35.5,-111.7,2012,8,23,Summer,10
North Little Rock,AR,PULASKI,2012-08-23,34.9,-92.4,2012,8,23,Summer,20
Island,KY,MCLEAN,2012-08-23,37.4,-87.2,2012,8,23,Summer,2
Rochester,NH,STRAFFORD,2012-08-23,43.3,-71.0,2012,8,23,Summer,12
Owego,NY,TIOGA,2012-08-23,42.1,-76.3,2012,8,23,Summer,36
Sebastian,FL,INDIAN RIVER,2012-08-23,27.8,-80.5,2012,8,23,Summer,1
Forest City,IA,WINNEBAGO,2012-08-23,43.3,-93.6,2012,8,23,Summer,10
Herndon,VA,FAIRFAX,2012-08-23,39.0,-77.4,2012,8,23,Summer,6
New Bloomfield,PA,PERRY,2012-08-23,40.4,-77.2,2012,8,23,Summer,10
Ridgewood,NJ,BERGEN,2012-08-23,41.0,-74.1,2012,8,23,Summer,1
Fredonia,NY,CHAUTAUQUA,2012-08-23,42.4,-79.3,2012,8,23,Summer,2
"East Longmeadow,",MA,HAMPDEN,2012-08-23,42.1,-72.5,2012,8,23,Summer,10
North Royalton,OH,CUYAHOGA,2012-08-23,41.3,-81.7,2012,8,23,Summer,3
Sandy Hook,CT,FAIRFIELD,2012-08-23,41.4,-73.2,2012,8,23,Summer,3
Mentor,OH,LAKE,2012-08-23,41.7,-81.3,2012,8,23,Summer,25
Penobscot,ME,HANCOCK,2012-08-23,44.5,-68.7,2012,8,23,Summer,12
Conyers,GA,ROCKDALE,2012-08-23,33.7,-84.0,2012,8,23,Summer,2
Panama,NY,CHAUTAUQUA,2012-08-23,42.1,-79.5,2012,8,23,Summer,1
Lincolnton,NC,LINCOLN,2012-08-23,35.5,-81.2,2012,8,23,Summer,2
Wyncote,PA,MONTGOMERY,2012-08-23,40.1,-75.2,2012,8,23,Summer,4
Yorkville,OH,JEFFERSON,2012-08-23,40.2,-80.7,2012,8,23,Summer,1
minneapolis,MN,ANOKA,2012-08-23,44.9,-93.3,2012,8,23,Summer,96
Tiffin,OH,SENECA,2012-08-23,41.1,-83.2,2012,8,23,Summer,3
beach haven,NJ,OCEAN,2012-08-23,39.6,-74.2,2012,8,23,Summer,140
Winthrop,MN,SIBLEY,2012-08-23,44.5,-94.4,2012,8,23,Summer,20
melrose,NY,RENSSELAER,2012-08-23,42.9,-73.6,2012,8,23,Summer,8
Boone,IA,BOONE,2012-08-23,42.1,-93.8,2012,8,23,Summer,1
Virginia Beach,VA,VIRGINIA BEACH CITY,2012-08-23,36.8,-76.1,2012,8,23,Summer,20
Vincent,AL,SHELBY,2012-08-23,33.4,-86.4,2012,8,23,Summer,1
Bloomingdale,NJ,PASSAIC,2012-08-23,41.0,-74.3,2012,8,23,Summer,1
Bristol,CT,HARTFORD,2012-08-23,41.7,-72.9,2012,8,23,Summer,2
Spinnerstown,PA,BUCKS,2012-08-23,40.4,-75.4,2012,8,23,Summer,1
Vienna,VA,FAIRFAX,2012-08-23,38.9,-77.2,2012,8,23,Summer,6
Cedar Rapids,IA,LINN,2012-08-23,42.0,-91.7,2012,8,23,Summer,8
Bentonville,AR,BENTON,2012-08-23,36.3,-94.3,2012,8,23,Summer,4
Sparta,MO,CHRISTIAN,2012-08-23,36.9,-93.1,2012,8,23,Summer,14
Stamford,TX,JONES,2012-08-23,32.9,-99.7,2012,8,23,Summer,2
minneapolis,MN,HENNEPIN,2012-08-23,44.9,-93.3,2012,8,23,Summer,248
Chicago,IL,COOK,2012-08-23,42.0,-87.8,2012,8,23,Summer,1624
Campbell Hall,NY,ORANGE,2012-08-23,41.4,-74.3,2012,8,23,Summer,10
Lake Placid,NY,ESSEX,2012-08-24,44.2,-74.0,2012,8,24,Summer,81
