City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Fishers,IN,HAMILTON,2013-08-30,40.0,-86.0,2013,8,30,Summer,2
Philadelphia,PA,PHILADELPHIA,2013-08-30,40.1,-75.0,2013,8,30,Summer,48
new brunswick,NJ,MIDDLESEX,2013-08-30,40.5,-74.5,2013,8,30,Summer,6
Concordia,KS,CLOUD,2013-08-30,39.5,-97.7,2013,8,30,Summer,3
Friendswood,TX,GALVESTON,2013-08-30,29.5,-95.2,2013,8,30,Summer,1
Brigantine,NJ,ATLANTIC,2013-08-31,39.4,-74.4,2013,8,31,Summer,2
Winnetka,IL,COOK,2013-08-31,42.1,-87.8,2013,8,31,Summer,2
New Bern,NC,CRAVEN,2013-08-31,35.1,-77.0,2013,8,31,Summer,2
Manchester,NH,HILLSBOROUGH,2013-08-31,43.0,-71.5,2013,8,31,Summer,4
South Haven,MI,VAN BUREN,2013-08-31,42.4,-86.2,2013,8,31,Summer,1
San Clemente,CA,ORANGE,2013-08-31,33.4,-117.6,2013,8,31,Summer,1
Seymour,CT,NEW HAVEN,2013-08-31,41.4,-73.1,2013,8,31,Summer,1
Louisville,TN,BLOUNT,2013-08-31,35.8,-84.0,2013,8,31,Summer,2
Arlington,VA,ARLINGTON,2013-08-31,38.9,-77.1,2013,8,31,Summer,17
Damariscotta,ME,LINCOLN,2013-08-31,44.0,-69.5,2013,8,31,Summer,1
ellenton,FL,MANATEE,2013-08-31,27.5,-82.5,2013,8,31,Summer,3
hampton,NH,ROCKINGHAM,2013-08-31,42.9,-70.8,2013,8,31,Summer,2
Lyons,NE,BURT,2013-08-31,42.0,-96.5,2013,8,31,Summer,1
Eau Claire,WI,EAU CLAIRE,2013-08-31,44.7,-91.5,2013,8,31,Summer,3
Tulsa,OK,CREEK,2013-08-31,36.1,-96.0,2013,8,31,Summer,1
North Platte,NE,LINCOLN,2013-08-31,41.1,-100.8,2013,8,31,Summer,3
Lakeville,MN,DAKOTA,2013-08-31,44.6,-93.2,2013,8,31,Summer,3
Milano,TX,MILAM,2013-08-31,30.7,-96.8,2013,8,31,Summer,1
Minneapolis,MN,ANOKA,2013-08-31,45.0,-93.3,2013,8,31,Summer,72
Tulsa,OK,TULSA,2013-08-31,36.1,-96.0,2013,8,31,Summer,8
Lansdale,PA,MONTGOMERY,2013-08-31,40.2,-75.4,2013,8,31,Summer,6
Thousand Oaks,CA,VENTURA,2013-08-31,34.2,-118.9,2013,8,31,Summer,3
Hartley,IA,OBRIEN,2013-08-31,43.2,-95.5,2013,8,31,Summer,14
minneapolis,MN,HENNEPIN,2013-08-31,44.9,-93.3,2013,8,31,Summer,248
Fontana,CA,SAN BERNARDINO,2013-08-31,34.1,-117.5,2013,8,31,Summer,1
Minneapolis,MN,HENNEPIN,2013-08-31,45.0,-93.3,2013,8,31,Summer,186
Boyertown,PA,BERKS,2013-08-31,40.3,-75.7,2013,8,31,Summer,13
Fairfax,VA,FAIRFAX,2013-08-31,38.8,-77.3,2013,8,31,Summer,12
minneapolis,MN,ANOKA,2013-08-31,44.9,-93.3,2013,8,31,Summer,96
Street,MD,HARFORD,2013-08-31,39.7,-76.3,2013,8,31,Summer,1
Wapakoneta,OH,AUGLAIZE,2013-08-31,40.6,-84.1,2013,8,31,Summer,6
Fairfax,VA,FAIRFAX CITY,2013-08-31,38.8,-77.3,2013,8,31,Summer,3
Ooltewah,TN,HAMILTON,2013-09-01,35.1,-85.0,2013,9,1,Fall,2
Homeworth,OH,COLUMBIANA,2013-09-01,40.9,-81.1,2013,9,1,Fall,1
Owego,NY,TIOGA,2013-09-01,42.1,-76.3,2013,9,1,Fall,9
Honor,MI,BENZIE,2013-09-01,44.7,-86.0,2013,9,1,Fall,1
Hartley,IA,OBRIEN,2013-09-01,43.2,-95.5,2013,9,1,Fall,20
Keysville,VA,CHARLOTTE,2013-09-01,37.0,-78.5,2013,9,1,Fall,2
Palatine,IL,COOK,2013-09-01,42.1,-88.0,2013,9,1,Fall,7
Oshkosh,WI,WINNEBAGO,2013-09-01,43.9,-88.5,2013,9,1,Fall,2
Ludlow,VT,WINDSOR,2013-09-01,43.4,-72.7,2013,9,1,Fall,5
Rochester,MN,OLMSTED,2013-09-01,44.0,-92.5,2013,9,1,Fall,28
Cross Junction,VA,FREDERICK,2013-09-01,39.3,-78.3,2013,9,1,Fall,3
Dodge City,KS,FORD,2013-09-01,37.7,-100.1,2013,9,1,Fall,6
Gary,IN,LAKE,2013-09-01,41.6,-87.3,2013,9,1,Fall,4
mequon,WI,OZAUKEE,2013-09-01,43.2,-88.0,2013,9,1,Fall,2
Katy,TX,HARRIS,2013-09-01,29.8,-95.7,2013,9,1,Fall,2
Los Alamos,NM,LOS ALAMOS,2013-09-01,35.9,-106.3,2013,9,1,Fall,4
Columbus,OH,DELAWARE,2013-09-01,40.1,-83.0,2013,9,1,Fall,1
minneapolis,MN,HENNEPIN,2013-09-01,44.9,-93.3,2013,9,1,Fall,248
Columbus,OH,FRANKLIN,2013-09-01,40.1,-83.0,2013,9,1,Fall,27
Granite Falls,NC,CALDWELL,2013-09-01,35.8,-81.4,2013,9,1,Fall,5
minneapolis,MN,ANOKA,2013-09-01,44.9,-93.3,2013,9,1,Fall,96
Lansing,IL,COOK,2013-09-01,41.6,-87.5,2013,9,1,Fall,20
Hiram,OH,PORTAGE,2013-09-01,41.3,-81.2,2013,9,1,Fall,1
Katy,TX,FORT BEND,2013-09-01,29.8,-95.7,2013,9,1,Fall,2
Hinckley,OH,MEDINA,2013-09-01,41.2,-81.7,2013,9,1,Fall,1
Cape May,NJ,CAPE MAY,2013-09-01,39.0,-74.9,2013,9,1,Fall,8
East Greenville,PA,MONTGOMERY,2013-09-01,40.4,-75.5,2013,9,1,Fall,2
Union Pier,MI,BERRIEN,2013-09-01,41.8,-86.7,2013,9,1,Fall,10
boothbay,ME,LINCOLN,2013-09-01,43.9,-69.6,2013,9,1,Fall,1
Napa,CA,NAPA,2013-09-01,38.5,-122.3,2013,9,1,Fall,2
Thousand Oaks,CA,VENTURA,2013-09-01,34.2,-118.9,2013,9,1,Fall,6
Minneapolis,MN,ANOKA,2013-09-01,45.0,-93.3,2013,9,1,Fall,24
Skaneateles,NY,ONONDAGA,2013-09-01,42.9,-76.4,2013,9,1,Fall,4
Thomson,GA,MCDUFFIE,2013-09-01,33.5,-82.5,2013,9,1,Fall,12
Minneapolis,MN,HENNEPIN,2013-09-01,45.0,-93.3,2013,9,1,Fall,62
Moorhead,MN,CLAY,2013-09-01,46.9,-96.7,2013,9,1,Fall,12
Seekonk,MA,BRISTOL,2013-09-01,41.8,-71.3,2013,9,1,Fall,1
Johnstown,NY,FULTON,2013-09-01,43.0,-74.4,2013,9,1,Fall,4
Marble Falls,TX,BURNET,2013-09-01,30.6,-98.2,2013,9,1,Fall,5
Sykesville,MD,CARROLL,2013-09-01,39.4,-77.0,2013,9,1,Fall,3
Suches,GA,UNION,2013-09-01,34.7,-84.1,2013,9,1,Fall,1
Washington,DC,""" D.C.",2013-09-01,38.9,-77.0,2013,9,1,Fall,227
Viking,MN,MARSHALL,2013-09-01,48.2,-96.5,2013,9,1,Fall,1
Concordia,KS,CLOUD,2013-09-01,39.5,-97.7,2013,9,1,Fall,3
Claryville,NY,SULLIVAN,2013-09-02,42.0,-74.5,2013,9,2,Fall,1
newport News,VA,NEWPORT NEWS CITY,2013-09-02,37.1,-76.5,2013,9,2,Fall,5
Fontana,CA,SAN BERNARDINO,2013-09-02,34.1,-117.5,2013,9,2,Fall,1
Irmo,SC,RICHLAND,2013-09-02,34.1,-81.2,2013,9,2,Fall,1
Prescott,AZ,YAVAPAI,2013-09-02,34.7,-112.9,2013,9,2,Fall,45
Ellicott City,MD,HOWARD,2013-09-02,39.3,-76.9,2013,9,2,Fall,5
Coldwater,KS,COMANCHE,2013-09-02,37.3,-99.3,2013,9,2,Fall,1
Washington,DC,""" D.C.",2013-09-02,38.9,-77.0,2013,9,2,Fall,227
Sabinsville,PA,TIOGA,2013-09-02,41.8,-77.5,2013,9,2,Fall,4
Plymouth,WI,SHEBOYGAN,2013-09-02,43.7,-88.0,2013,9,2,Fall,2
Minneapolis,MN,ANOKA,2013-09-02,45.0,-93.3,2013,9,2,Fall,24
HICKSVILLE,OH,DEFIANCE,2013-09-02,41.3,-84.7,2013,9,2,Fall,1
Milwaukee,WI,MILWAUKEE,2013-09-02,42.9,-87.9,2013,9,2,Fall,203
wichita,KS,SEDGWICK,2013-09-02,37.7,-97.3,2013,9,2,Fall,12
Atlantic City,NJ,ATLANTIC,2013-09-02,39.4,-74.4,2013,9,2,Fall,2
Atco,NJ,CAMDEN,2013-09-02,39.8,-74.9,2013,9,2,Fall,3
Charlotte,NC,MECKLENBURG,2013-09-02,35.2,-80.8,2013,9,2,Fall,14
staatsburg,NY,DUTCHESS,2013-09-02,41.9,-73.9,2013,9,2,Fall,2
Harrisville,MI,ALCONA,2013-09-02,44.6,-83.4,2013,9,2,Fall,2
Auburn Hills,MI,OAKLAND,2013-09-02,42.7,-83.2,2013,9,2,Fall,4
Acworth,GA,CHEROKEE,2013-09-02,34.0,-84.7,2013,9,2,Fall,1
Onley,VA,ACCOMACK,2013-09-02,37.7,-75.7,2013,9,2,Fall,3
Fergus Falls,MN,OTTER TAIL,2013-09-02,46.3,-96.1,2013,9,2,Fall,2
Virginia Beach,VA,VIRGINIA BEACH CITY,2013-09-02,36.8,-76.1,2013,9,2,Fall,10
Omaha,NE,SARPY,2013-09-02,41.3,-95.9,2013,9,2,Fall,4
Omaha,NE,DOUGLAS,2013-09-02,41.3,-95.9,2013,9,2,Fall,19
Bay Village,OH,CUYAHOGA,2013-09-02,41.5,-81.9,2013,9,2,Fall,12
WHITEHALL,PA,LEHIGH,2013-09-02,40.7,-75.5,2013,9,2,Fall,2
Lititz,PA,LANCASTER,2013-09-02,40.2,-76.3,2013,9,2,Fall,11
Acworth,GA,COBB,2013-09-02,34.0,-84.7,2013,9,2,Fall,2
Fredericksburg,TX,GILLESPIE,2013-09-02,30.3,-98.9,2013,9,2,Fall,11
Minneapolis,MN,HENNEPIN,2013-09-02,45.0,-93.3,2013,9,2,Fall,62
Montgomery Village,MD,MONTGOMERY,2013-09-02,39.2,-77.2,2013,9,2,Fall,6
Lubbock,TX,LUBBOCK,2013-09-02,33.6,-101.9,2013,9,2,Fall,6
Saint Petersburg,FL,PINELLAS,2013-09-02,27.8,-82.6,2013,9,2,Fall,26
Joplin,MO,JASPER,2013-09-02,37.1,-94.5,2013,9,2,Fall,22
Gainesville,FL,ALACHUA,2013-09-02,29.6,-82.3,2013,9,2,Fall,4
Los Alamos,NM,LOS ALAMOS,2013-09-02,35.9,-106.3,2013,9,2,Fall,4
minneapolis,MN,HENNEPIN,2013-09-03,44.9,-93.3,2013,9,3,Fall,527
Warwick,NY,ORANGE,2013-09-03,41.3,-74.4,2013,9,3,Fall,1
Childwold,NY,SAINT LAWRENCE,2013-09-03,44.3,-74.7,2013,9,3,Fall,1
Moline,IL,ROCK ISLAND,2013-09-03,41.5,-90.5,2013,9,3,Fall,6
Larimer,PA,WESTMORELAND,2013-09-03,40.4,-79.7,2013,9,3,Fall,1
Stillwater,MN,WASHINGTON,2013-09-03,45.1,-92.8,2013,9,3,Fall,70
Oak Lawn,IL,COOK,2013-09-03,41.7,-87.8,2013,9,3,Fall,6
Marshall,MI,CALHOUN,2013-09-03,42.3,-84.9,2013,9,3,Fall,1
Minneapolis,MN,HENNEPIN,2013-09-03,45.0,-93.3,2013,9,3,Fall,93
West Tisbury,MA,DUKES,2013-09-03,41.4,-70.7,2013,9,3,Fall,2
South Bend,IN,ST JOSEPH,2013-09-03,41.7,-86.3,2013,9,3,Fall,7
Altoona,IA,POLK,2013-09-03,41.6,-93.7,2013,9,3,Fall,3
minneapolis,MN,ANOKA,2013-09-03,44.9,-93.3,2013,9,3,Fall,204
Eau Claire,WI,EAU CLAIRE,2013-09-03,44.7,-91.5,2013,9,3,Fall,6
Minneapolis,MN,ANOKA,2013-09-03,45.0,-93.3,2013,9,3,Fall,36
Peoria,AZ,MARICOPA,2013-09-03,33.6,-112.2,2013,9,3,Fall,2
Philadelphia,PA,PHILADELPHIA,2013-09-03,40.1,-75.0,2013,9,3,Fall,96
Harper Woods,MI,WAYNE,2013-09-03,42.4,-82.9,2013,9,3,Fall,2
Chicago,IL,COOK,2013-09-03,41.9,-87.6,2013,9,3,Fall,58
Menomonie,WI,DUNN,2013-09-03,44.8,-91.9,2013,9,3,Fall,12
Millersville,MD,ANNE ARUNDEL,2013-09-03,39.1,-76.6,2013,9,3,Fall,1
Libertyville,IL,LAKE,2013-09-03,42.3,-88.0,2013,9,3,Fall,3
Algonquin,IL,MCHENRY,2013-09-03,42.2,-88.3,2013,9,3,Fall,4
New Caney,TX,MONTGOMERY,2013-09-03,30.2,-95.2,2013,9,3,Fall,24
Two Rivers,WI,MANITOWOC,2013-09-03,44.2,-87.6,2013,9,3,Fall,1
Santa Fe,NM,SANTA FE,2013-09-03,35.8,-106.0,2013,9,3,Fall,32
Glen Mills,PA,DELAWARE,2013-09-03,39.9,-75.5,2013,9,3,Fall,2
Coyle,OK,LOGAN,2013-09-03,35.9,-97.2,2013,9,3,Fall,1
Texarkana,AR,MILLER,2013-09-03,33.5,-93.9,2013,9,3,Fall,1
Lexington,KY,FAYETTE,2013-09-03,38.0,-84.5,2013,9,3,Fall,14
Los Alamos,NM,LOS ALAMOS,2013-09-03,35.9,-106.3,2013,9,3,Fall,4
Hartley,IA,OBRIEN,2013-09-03,43.2,-95.5,2013,9,3,Fall,60
Camp Verde,AZ,YAVAPAI,2013-09-03,34.6,-111.8,2013,9,3,Fall,3
Murfreesboro,TN,RUTHERFORD,2013-09-03,35.9,-86.4,2013,9,3,Fall,5
Lakeville,NY,LIVINGSTON,2013-09-03,42.8,-77.7,2013,9,3,Fall,1
Round Lake,NY,SARATOGA,2013-09-03,42.9,-73.8,2013,9,3,Fall,3
Conway,SC,HORRY,2013-09-03,33.9,-79.0,2013,9,3,Fall,2
Harrisville,MI,ALCONA,2013-09-03,44.6,-83.4,2013,9,3,Fall,6
Philadelphia,PA,DELAWARE,2013-09-03,40.1,-75.0,2013,9,3,Fall,6
Guthrie,OK,LOGAN,2013-09-04,35.8,-97.5,2013,9,4,Fall,1
Groton,MA,MIDDLESEX,2013-09-04,42.6,-71.6,2013,9,4,Fall,3
Millersville,MD,ANNE ARUNDEL,2013-09-04,39.1,-76.6,2013,9,4,Fall,1
Saint Augustine,FL,SAINT JOHNS,2013-09-04,29.9,-81.3,2013,9,4,Fall,7
Chicago,IL,COOK,2013-09-04,41.9,-87.6,2013,9,4,Fall,116
Coloma,MI,BERRIEN,2013-09-04,42.2,-86.3,2013,9,4,Fall,1
Key Largo,FL,MONROE,2013-09-04,25.2,-80.4,2013,9,4,Fall,40
Harrisville,MI,ALCONA,2013-09-04,44.6,-83.4,2013,9,4,Fall,5
Dysart,IA,TAMA,2013-09-04,42.2,-92.4,2013,9,4,Fall,1
Ormond Beach,FL,VOLUSIA,2013-09-04,29.3,-81.2,2013,9,4,Fall,1
Hartley,IA,OBRIEN,2013-09-04,43.2,-95.5,2013,9,4,Fall,74
Whitinsville,MA,WORCESTER,2013-09-04,42.1,-71.7,2013,9,4,Fall,1
San Angelo,TX,TOM GREEN,2013-09-04,31.6,-100.5,2013,9,4,Fall,3
Acworth,GA,CHEROKEE,2013-09-04,34.0,-84.7,2013,9,4,Fall,1
La Crosse,WI,LA CROSSE,2013-09-04,43.8,-91.2,2013,9,4,Fall,18
Garland,TX,DALLAS,2013-09-04,32.9,-96.6,2013,9,4,Fall,1
West Tisbury,MA,DUKES,2013-09-04,41.4,-70.7,2013,9,4,Fall,2
portland,AR,ASHLEY,2013-09-04,33.2,-91.5,2013,9,4,Fall,1
Yorktown,VA,YORK,2013-09-04,37.2,-76.6,2013,9,4,Fall,42
Carlsbad,CA,SAN DIEGO,2013-09-04,33.2,-117.3,2013,9,4,Fall,9
Austin,TX,HAYS,2013-09-04,30.2,-97.7,2013,9,4,Fall,3
Jefferson,TX,MARION,2013-09-04,32.8,-94.3,2013,9,4,Fall,24
Austin,TX,WILLIAMSON,2013-09-04,30.2,-97.7,2013,9,4,Fall,9
Middletown,NY,ORANGE,2013-09-04,41.5,-74.4,2013,9,4,Fall,6
Wapakoneta,OH,AUGLAIZE,2013-09-04,40.6,-84.1,2013,9,4,Fall,6
Hesston,KS,HARVEY,2013-09-04,38.1,-97.5,2013,9,4,Fall,1
Black River Falls,WI,JACKSON,2013-09-04,44.3,-90.8,2013,9,4,Fall,6
Spring,TX,HARRIS,2013-09-04,30.1,-95.4,2013,9,4,Fall,16
Kenton,OH,HARDIN,2013-09-04,40.6,-83.6,2013,9,4,Fall,4
Wellsboro,PA,TIOGA,2013-09-04,41.7,-77.4,2013,9,4,Fall,12
Minnetonka,MN,HENNEPIN,2013-09-04,44.9,-93.5,2013,9,4,Fall,4
Acworth,GA,COBB,2013-09-04,34.0,-84.7,2013,9,4,Fall,2
High Point,NC,GUILFORD,2013-09-04,36.0,-80.0,2013,9,4,Fall,16
Newcastle,OK,MCCLAIN,2013-09-04,35.2,-97.6,2013,9,4,Fall,1
Lehighton,PA,CARBON,2013-09-04,40.8,-75.7,2013,9,4,Fall,4
mequon,WI,OZAUKEE,2013-09-04,43.2,-88.0,2013,9,4,Fall,2
Stamford,CT,FAIRFIELD,2013-09-04,41.1,-73.5,2013,9,4,Fall,11
Denair,CA,STANISLAUS,2013-09-04,37.5,-120.7,2013,9,4,Fall,1
freeport,FL,WALTON,2013-09-04,30.5,-86.2,2013,9,4,Fall,5
Columbus,OH,FRANKLIN,2013-09-04,40.1,-83.0,2013,9,4,Fall,27
Austin,TX,TRAVIS,2013-09-04,30.2,-97.7,2013,9,4,Fall,129
Ruidoso,NM,LINCOLN,2013-09-04,33.4,-105.6,2013,9,4,Fall,4
Columbus,OH,DELAWARE,2013-09-04,40.1,-83.0,2013,9,4,Fall,1
Moline,IL,ROCK ISLAND,2013-09-04,41.5,-90.5,2013,9,4,Fall,2
Chesterfield,VA,CHESTERFIELD,2013-09-04,37.4,-77.6,2013,9,4,Fall,3
Glen Mills,PA,DELAWARE,2013-09-04,39.9,-75.5,2013,9,4,Fall,1
CHESAPEAKE,VA,CHESAPEAKE CITY,2013-09-04,36.7,-76.2,2013,9,4,Fall,3
Interlaken,NY,SENECA,2013-09-04,42.6,-76.7,2013,9,4,Fall,3
Deerfield,MA,FRANKLIN,2013-09-04,42.5,-72.6,2013,9,4,Fall,3
Portsmouth,OH,SCIOTO,2013-09-04,38.8,-82.9,2013,9,4,Fall,3
Flag Pond,TN,UNICOI,2013-09-04,36.0,-82.6,2013,9,4,Fall,1
Tallahassee,FL,LEON,2013-09-04,30.5,-84.3,2013,9,4,Fall,12
Norwich,VT,WINDSOR,2013-09-04,43.8,-72.3,2013,9,4,Fall,2
Bixby,OK,TULSA,2013-09-04,35.9,-95.8,2013,9,4,Fall,2
Flower Mound,TX,DENTON,2013-09-04,33.0,-97.1,2013,9,4,Fall,3
Spring,TX,MONTGOMERY,2013-09-04,30.1,-95.4,2013,9,4,Fall,24
clayton,NY,JEFFERSON,2013-09-04,44.2,-76.1,2013,9,4,Fall,5
Burlington,CT,HARTFORD,2013-09-04,41.8,-73.0,2013,9,4,Fall,2
Presto,PA,ALLEGHENY,2013-09-04,40.4,-80.1,2013,9,4,Fall,1
Chattanooga,TN,HAMILTON,2013-09-04,35.0,-85.2,2013,9,4,Fall,7
Bloomington,IN,MONROE,2013-09-05,39.2,-86.5,2013,9,5,Fall,6
Bartlesville,OK,WASHINGTON,2013-09-05,36.7,-96.1,2013,9,5,Fall,16
Barrington,NH,STRAFFORD,2013-09-05,43.2,-71.0,2013,9,5,Fall,1
Lyons,NE,BURT,2013-09-05,42.0,-96.5,2013,9,5,Fall,12
Marietta,GA,COBB,2013-09-05,33.9,-84.5,2013,9,5,Fall,7
Lexington,VA,LEXINGTON CITY,2013-09-05,37.8,-79.5,2013,9,5,Fall,3
Oceanville,NJ,ATLANTIC,2013-09-05,39.3,-74.5,2013,9,5,Fall,3
New York,NY,NEW YORK,2013-09-05,40.8,-74.0,2013,9,5,Fall,62
Imlay City,MI,LAPEER,2013-09-05,43.1,-83.1,2013,9,5,Fall,2
New Hampton,NY,ORANGE,2013-09-05,41.3,-74.5,2013,9,5,Fall,2
Chicago,IL,COOK,2013-09-05,41.9,-87.6,2013,9,5,Fall,58
Homeworth,OH,COLUMBIANA,2013-09-05,40.9,-81.1,2013,9,5,Fall,4
North Sandwich,NH,CARROLL,2013-09-05,43.9,-71.4,2013,9,5,Fall,2
Lakeville,MN,DAKOTA,2013-09-05,44.6,-93.2,2013,9,5,Fall,6
Mexico,NY,OSWEGO,2013-09-05,43.5,-76.2,2013,9,5,Fall,1
Bow,NH,MERRIMACK,2013-09-05,43.1,-71.5,2013,9,5,Fall,1
Norwich,VT,WINDSOR,2013-09-05,43.8,-72.3,2013,9,5,Fall,1
Lancaster,PA,LANCASTER,2013-09-05,40.1,-76.3,2013,9,5,Fall,42
Nunda,NY,LIVINGSTON,2013-09-05,42.6,-77.9,2013,9,5,Fall,1
Carbondale,IL,JACKSON,2013-09-05,37.7,-89.2,2013,9,5,Fall,9
Bishop,CA,INYO,2013-09-05,37.4,-118.4,2013,9,5,Fall,54
Nescopeck,PA,LUZERNE,2013-09-05,41.0,-76.2,2013,9,5,Fall,2
Kenton,OH,HARDIN,2013-09-05,40.6,-83.6,2013,9,5,Fall,2
Elko New Market,MN,SCOTT,2013-09-05,44.6,-93.3,2013,9,5,Fall,32
Springfield,MO,GREENE,2013-09-05,37.2,-93.3,2013,9,5,Fall,6
Dallas,TX,DALLAS,2013-09-05,32.8,-96.8,2013,9,5,Fall,46
Pottstown,PA,CHESTER,2013-09-05,40.3,-75.6,2013,9,5,Fall,2
Pottstown,PA,MONTGOMERY,2013-09-05,40.3,-75.6,2013,9,5,Fall,6
Albuquerque,NM,BERNALILLO,2013-09-05,35.1,-106.6,2013,9,5,Fall,15
Dallas,TX,COLLIN,2013-09-05,32.8,-96.8,2013,9,5,Fall,4
Pennsburg,PA,MONTGOMERY,2013-09-05,40.4,-75.5,2013,9,5,Fall,2
GREENVILLE,NH,HILLSBOROUGH,2013-09-05,42.7,-71.8,2013,9,5,Fall,2
Saline,MI,WASHTENAW,2013-09-05,42.2,-83.8,2013,9,5,Fall,1
Atlantic City,NJ,ATLANTIC,2013-09-05,39.4,-74.4,2013,9,5,Fall,2
Sabinsville,PA,TIOGA,2013-09-05,41.8,-77.5,2013,9,5,Fall,4
Dunkirk,MD,CALVERT,2013-09-05,38.7,-76.6,2013,9,5,Fall,1
Scotrun,PA,MONROE,2013-09-05,41.1,-75.3,2013,9,5,Fall,1
Tallahassee,FL,LEON,2013-09-05,30.4,-84.3,2013,9,5,Fall,24
Schenectady,NY,SCHENECTADY,2013-09-05,42.8,-74.0,2013,9,5,Fall,39
Sparta,WI,MONROE,2013-09-05,44.0,-90.8,2013,9,5,Fall,6
Greenville,SC,GREENVILLE,2013-09-05,34.8,-82.4,2013,9,5,Fall,7
Acworth,GA,CHEROKEE,2013-09-05,34.0,-84.7,2013,9,5,Fall,1
Yorktown,VA,YORK,2013-09-05,37.2,-76.6,2013,9,5,Fall,21
berlin,MD,WORCESTER,2013-09-05,38.3,-75.2,2013,9,5,Fall,9
Snyder,CO,MORGAN,2013-09-05,40.3,-103.6,2013,9,5,Fall,3
park ridge,IL,COOK,2013-09-05,42.0,-87.8,2013,9,5,Fall,2
Harrisville,MI,ALCONA,2013-09-05,44.6,-83.4,2013,9,5,Fall,1
Acworth,GA,COBB,2013-09-05,34.0,-84.7,2013,9,5,Fall,2
Syracuse,NY,ONONDAGA,2013-09-05,43.0,-76.2,2013,9,5,Fall,25
Santa Fe,NM,SANTA FE,2013-09-05,35.8,-106.0,2013,9,5,Fall,32
alsip,IL,COOK,2013-09-06,41.7,-87.7,2013,9,6,Fall,4
Burkburnett,TX,WICHITA,2013-09-06,34.1,-98.6,2013,9,6,Fall,2
Whitinsville,MA,WORCESTER,2013-09-06,42.1,-71.7,2013,9,6,Fall,1
Mountain View,OK,KIOWA,2013-09-06,35.0,-98.7,2013,9,6,Fall,1
Interlaken,NY,SENECA,2013-09-06,42.6,-76.7,2013,9,6,Fall,3
los angeles,CA,LOS ANGELES,2013-09-06,34.0,-118.2,2013,9,6,Fall,190
Irmo,SC,RICHLAND,2013-09-06,34.1,-81.2,2013,9,6,Fall,1
Leesburg,VA,LOUDOUN,2013-09-06,39.1,-77.6,2013,9,6,Fall,6
genoa,WI,VERNON,2013-09-06,43.6,-91.1,2013,9,6,Fall,1
North Platte,NE,LINCOLN,2013-09-06,41.1,-100.8,2013,9,6,Fall,1
Springfield,MO,GREENE,2013-09-06,37.2,-93.3,2013,9,6,Fall,18
Wadena,MN,WADENA,2013-09-06,46.5,-95.1,2013,9,6,Fall,1
Middletown,NY,ORANGE,2013-09-06,41.5,-74.4,2013,9,6,Fall,3
Moline,IL,ROCK ISLAND,2013-09-06,41.5,-90.5,2013,9,6,Fall,2
Richfield,UT,SEVIER,2013-09-06,38.7,-111.7,2013,9,6,Fall,5
New Caney,TX,MONTGOMERY,2013-09-06,30.2,-95.2,2013,9,6,Fall,6
WHITEHALL,PA,LEHIGH,2013-09-06,40.7,-75.5,2013,9,6,Fall,2
Kenton,OH,HARDIN,2013-09-06,40.6,-83.6,2013,9,6,Fall,2
safety harbor,FL,PINELLAS,2013-09-06,28.0,-82.7,2013,9,6,Fall,1
Acworth,GA,CHEROKEE,2013-09-06,34.0,-84.7,2013,9,6,Fall,1
Fishers,IN,HAMILTON,2013-09-06,40.0,-86.0,2013,9,6,Fall,2
Santa Fe,NM,SANTA FE,2013-09-06,35.8,-106.0,2013,9,6,Fall,16
Imlay City,MI,LAPEER,2013-09-06,43.1,-83.1,2013,9,6,Fall,2
San Antonio,TX,COMAL,2013-09-06,29.7,-98.5,2013,9,6,Fall,6
new franken,WI,BROWN,2013-09-06,44.6,-87.8,2013,9,6,Fall,4
Harlingen,TX,CAMERON,2013-09-06,26.2,-97.7,2013,9,6,Fall,9
Tupper Lake,NY,FRANKLIN,2013-09-06,44.2,-74.4,2013,9,6,Fall,6
Acworth,GA,COBB,2013-09-06,34.0,-84.7,2013,9,6,Fall,2
Fort Wayne,IN,ALLEN,2013-09-06,41.1,-85.2,2013,9,6,Fall,11
Snyder,CO,MORGAN,2013-09-06,40.3,-103.6,2013,9,6,Fall,1
Homeworth,OH,COLUMBIANA,2013-09-06,40.9,-81.1,2013,9,6,Fall,1
middletown,PA,DAUPHIN,2013-09-06,40.2,-76.7,2013,9,6,Fall,9
San Antonio,TX,BEXAR,2013-09-06,29.7,-98.5,2013,9,6,Fall,64
Boise,ID,ADA,2013-09-06,43.7,-116.2,2013,9,6,Fall,45
Vincentown,NJ,BURLINGTON,2013-09-06,39.8,-74.6,2013,9,6,Fall,30
New Douglas,IL,MADISON,2013-09-07,39.0,-89.7,2013,9,7,Fall,1
Westfield,MA,HAMPDEN,2013-09-07,42.2,-72.8,2013,9,7,Fall,4
Rhome,TX,WISE,2013-09-07,33.1,-97.5,2013,9,7,Fall,4
Whitinsville,MA,WORCESTER,2013-09-07,42.1,-71.7,2013,9,7,Fall,1
Matthews,NC,UNION,2013-09-07,35.1,-80.7,2013,9,7,Fall,4
West Warwick,RI,KENT,2013-09-07,41.7,-71.5,2013,9,7,Fall,2
Mableton,GA,COBB,2013-09-07,33.8,-84.6,2013,9,7,Fall,2
San Angelo,TX,TOM GREEN,2013-09-07,31.6,-100.5,2013,9,7,Fall,18
