City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Glenelg,MD,howard,2013-10-09,39.3,-77.0,2013,10,9,Fall,2,
Pittsford,MI,hillsdale,2013-10-09,41.9,-84.4,2013,10,9,Fall,6,
Austin,TX,hays,2013-10-09,30.2,-97.7,2013,10,9,Fall,4,
McKinney,TX,collin,2013-10-09,33.2,-96.6,2013,10,9,Fall,108,101.0
Homeworth,OH,columbiana,2013-10-09,40.9,-81.1,2013,10,9,Fall,1,
Dallas,TX,dallas,2013-10-09,32.9,-96.8,2013,10,9,Fall,23,101.0
San Antonio,TX,bexar,2013-10-09,29.5,-98.5,2013,10,9,Fall,32,77.0
Moline,IL,rock island,2013-10-09,41.5,-90.5,2013,10,9,Fall,2,40.0
Harrisville,MI,alcona,2013-10-09,44.6,-83.4,2013,10,9,Fall,1,
Horseshoe Bay,TX,llano,2013-10-10,30.5,-98.4,2013,10,10,Fall,12,
Clemson,SC,pickens,2013-10-10,34.7,-82.8,2013,10,10,Fall,12,35.0
Lawrence,KS,douglas,2013-10-10,39.0,-95.2,2013,10,10,Fall,112,
Lenexa,KS,johnson,2013-10-10,39.0,-94.7,2013,10,10,Fall,72,64.0
Williamsburg,PA,blair,2013-10-10,40.4,-78.2,2013,10,10,Fall,8,38.0
Clarkston,MI,oakland,2013-10-10,42.7,-83.4,2013,10,10,Fall,16,41.0
Statham,GA,barrow,2013-10-10,34.0,-83.6,2013,10,10,Fall,1,
Rogers,AR,benton,2013-10-10,36.4,-94.0,2013,10,10,Fall,2,
PIckett,WI,winnebago,2013-10-10,43.9,-88.7,2013,10,10,Fall,1,
Lansing,IL,cook,2013-10-10,41.6,-87.5,2013,10,10,Fall,1,69.0
Central Lake,MI,antrim,2013-10-10,45.1,-85.3,2013,10,10,Fall,1,
Bennington,VT,bennington,2013-10-10,42.9,-73.1,2013,10,10,Fall,4,28.0
Fishers,IN,hamilton,2013-10-10,39.9,-86.1,2013,10,10,Fall,2,
Canton,GA,cherokee,2013-10-10,34.2,-84.5,2013,10,10,Fall,2,
Houston,TX,fort bend,2013-10-10,29.8,-95.4,2013,10,10,Fall,5,
Austin,TX,hays,2013-10-10,30.2,-97.7,2013,10,10,Fall,5,
New Carlisle,OH,clark,2013-10-10,40.0,-84.0,2013,10,10,Fall,2,48.0
Vian,OK,sequoyah,2013-10-10,35.5,-95.0,2013,10,10,Fall,2,55.0
Fayetteville,AR,washington,2013-10-10,36.0,-94.1,2013,10,10,Fall,2,53.0
Ballwin,MO,saint louis,2013-10-10,38.6,-90.6,2013,10,10,Fall,21,59.0
Burton,OH,geauga,2013-10-10,41.4,-81.2,2013,10,10,Fall,2,32.0
Allen,TX,collin,2013-10-10,33.1,-96.6,2013,10,10,Fall,75,87.0
Smithfield,KY,henry,2013-10-10,38.4,-85.3,2013,10,10,Fall,1,
Plano,TX,collin,2013-10-10,33.1,-96.7,2013,10,10,Fall,21,87.0
SPRINGDALE,AR,washington,2013-10-10,36.2,-94.2,2013,10,10,Fall,24,53.0
Hartley,IA,obrien,2013-10-10,43.2,-95.5,2013,10,10,Fall,8,
Tupper Lake,NY,franklin,2013-10-10,44.2,-74.4,2013,10,10,Fall,3,30.0
Shawano,WI,shawano,2013-10-10,44.8,-88.6,2013,10,10,Fall,4,
Austin,TX,travis,2013-10-10,30.2,-97.7,2013,10,10,Fall,215,51.0
Houston,TX,harris,2013-10-10,29.8,-95.4,2013,10,10,Fall,215,58.0
Picture Rocks,PA,lycoming,2013-10-10,41.3,-76.7,2013,10,10,Fall,3,
Plains,GA,sumter,2013-10-10,32.0,-84.4,2013,10,10,Fall,1,42.0
Pipe Creek,TX,bandera,2013-10-10,29.7,-98.9,2013,10,10,Fall,24,
Bedford,TX,tarrant,2013-10-10,32.9,-97.1,2013,10,10,Fall,5,54.0
Dallas,TX,dallas,2013-10-10,32.8,-96.8,2013,10,10,Fall,299,77.0
Gualala,CA,mendocino,2013-10-10,38.8,-123.4,2013,10,10,Fall,2,32.0
Piqua,OH,miami,2013-10-10,40.2,-84.3,2013,10,10,Fall,1,44.0
Kress,TX,swisher,2013-10-10,34.4,-101.7,2013,10,10,Fall,2,
New Douglas,IL,madison,2013-10-10,39.0,-89.7,2013,10,10,Fall,1,42.0
Austin,TX,williamson,2013-10-10,30.2,-97.7,2013,10,10,Fall,15,
Dallas,TX,collin,2013-10-10,32.8,-96.8,2013,10,10,Fall,26,87.0
Alton,IL,madison,2013-10-10,38.9,-90.1,2013,10,10,Fall,1,42.0
brownsburg,IN,hendricks,2013-10-10,39.9,-86.4,2013,10,10,Fall,3,
Springfield,MO,greene,2013-10-10,37.2,-93.3,2013,10,10,Fall,24,44.0
Macomb,MI,macomb,2013-10-10,42.6,-82.9,2013,10,10,Fall,3,34.0
Murfreesboro,TN,rutherford,2013-10-10,35.9,-86.4,2013,10,10,Fall,35,
Garland,TX,dallas,2013-10-10,32.9,-96.6,2013,10,10,Fall,16,77.0
bradenton,FL,manatee,2013-10-10,27.4,-82.5,2013,10,10,Fall,16,43.0
Hawley,PA,pike,2013-10-11,41.5,-75.2,2013,10,11,Fall,4,
Atchison,KS,atchison,2013-10-11,39.5,-95.1,2013,10,11,Fall,30,
Springfield,MO,greene,2013-10-11,37.2,-93.3,2013,10,11,Fall,138,58.0
Fishers,IN,hamilton,2013-10-11,40.0,-86.0,2013,10,11,Fall,2,
Evergreen Park,IL,cook,2013-10-11,41.7,-87.7,2013,10,11,Fall,3,70.0
Garland,TX,dallas,2013-10-11,32.9,-96.6,2013,10,11,Fall,21,47.0
Benton,AR,saline,2013-10-11,34.6,-92.7,2013,10,11,Fall,120,
Naples,FL,collier,2013-10-11,26.1,-81.8,2013,10,11,Fall,8,35.0
Nowata,OK,nowata,2013-10-11,36.7,-95.6,2013,10,11,Fall,57,
Lawrence,KS,douglas,2013-10-11,39.0,-95.2,2013,10,11,Fall,80,
Cumming,GA,forsyth,2013-10-11,34.2,-84.2,2013,10,11,Fall,1,
Moline,IL,rock island,2013-10-11,41.5,-90.5,2013,10,11,Fall,6,41.0
Murfreesboro,TN,rutherford,2013-10-11,35.9,-86.4,2013,10,11,Fall,20,
Evans,GA,columbia,2013-10-11,33.6,-82.2,2013,10,11,Fall,2,35.0
Dallas,TX,collin,2013-10-11,32.8,-96.8,2013,10,11,Fall,56,34.0
Horseshoe Bay,TX,llano,2013-10-11,30.5,-98.4,2013,10,11,Fall,8,
Dallas,TX,dallas,2013-10-11,32.8,-96.8,2013,10,11,Fall,644,47.0
Waterford,MI,oakland,2013-10-11,42.6,-83.4,2013,10,11,Fall,12,
Woolrich,PA,clinton,2013-10-11,41.2,-77.3,2013,10,11,Fall,4,
Clifford,ND,traill,2013-10-11,47.4,-97.4,2013,10,11,Fall,1,
Tucson,AZ,pima,2013-10-11,32.2,-111.0,2013,10,11,Fall,57,48.0
Allen,TX,collin,2013-10-11,33.1,-96.6,2013,10,11,Fall,3,34.0
Bandera,TX,bandera,2013-10-11,29.7,-99.1,2013,10,11,Fall,4,
bradenton,FL,manatee,2013-10-11,27.4,-82.5,2013,10,11,Fall,32,51.0
Champaign,IL,champaign,2013-10-11,40.1,-88.2,2013,10,11,Fall,4,46.0
Lansing,IL,cook,2013-10-11,41.6,-87.5,2013,10,11,Fall,1,70.0
Clarkston,MI,oakland,2013-10-11,42.7,-83.4,2013,10,11,Fall,8,
Goshen,IN,elkhart,2013-10-11,41.6,-85.8,2013,10,11,Fall,6,69.0
Graham,NC,alamance,2013-10-11,36.0,-79.3,2013,10,11,Fall,1,16.0
Baltimore,MD,anne arundel,2013-10-12,39.3,-76.6,2013,10,12,Fall,2,27.0
Waring,TX,kendall,2013-10-12,29.9,-98.8,2013,10,12,Fall,1,
Evans,GA,columbia,2013-10-12,33.6,-82.2,2013,10,12,Fall,1,37.0
Laurel Springs,NC,alleghany,2013-10-12,36.4,-81.3,2013,10,12,Fall,2,
Joplin,MO,jasper,2013-10-12,37.1,-94.5,2013,10,12,Fall,55,33.0
Indianapolis,IN,hamilton,2013-10-12,39.9,-86.2,2013,10,12,Fall,4,
pooler,GA,chatham,2013-10-12,32.1,-81.3,2013,10,12,Fall,2,64.0
Mio,MI,oscoda,2013-10-12,44.7,-84.1,2013,10,12,Fall,2,
Kerrville,TX,kerr,2013-10-12,30.0,-99.1,2013,10,12,Fall,20,
Pipe Creek,TX,bandera,2013-10-12,29.7,-98.9,2013,10,12,Fall,3,
Waterford,MI,oakland,2013-10-12,42.6,-83.4,2013,10,12,Fall,3,
Pennsburg,PA,montgomery,2013-10-12,40.4,-75.5,2013,10,12,Fall,2,53.0
Baltimore,MD,baltimore,2013-10-12,39.3,-76.6,2013,10,12,Fall,3,30.0
Kenton,OH,hardin,2013-10-12,40.6,-83.6,2013,10,12,Fall,4,
Vienna,VA,fairfax,2013-10-12,38.9,-77.3,2013,10,12,Fall,6,25.0
Indianapolis,IN,hamilton,2013-10-12,39.9,-86.3,2013,10,12,Fall,2,
Harrisville,MI,alcona,2013-10-12,44.6,-83.4,2013,10,12,Fall,1,
Memphis,TN,shelby,2013-10-12,35.2,-90.0,2013,10,12,Fall,63,47.0
Murfreesboro,TN,rutherford,2013-10-12,35.9,-86.4,2013,10,12,Fall,20,
Champaign,IL,champaign,2013-10-12,40.1,-88.2,2013,10,12,Fall,2,33.0
Cape Charles.,VA,northampton,2013-10-12,39.0,-76.7,2013,10,12,Fall,2,
Indianapolis,IN,marion,2013-10-12,39.9,-86.3,2013,10,12,Fall,52,81.0
Spring Branch,TX,comal,2013-10-12,29.9,-98.4,2013,10,12,Fall,1,
Cleveland,OH,cuyahoga,2013-10-12,41.5,-81.7,2013,10,12,Fall,64,58.0
Poughkeepsie,NY,dutchess,2013-10-12,41.7,-73.9,2013,10,12,Fall,3,32.0
Bertram,TX,burnet,2013-10-12,30.7,-98.0,2013,10,12,Fall,15,
Douglassville,TX,cass,2013-10-12,33.2,-94.4,2013,10,12,Fall,4,
Lawrence,KS,douglas,2013-10-12,39.0,-95.2,2013,10,12,Fall,4,
Baltimore,MD,baltimore city,2013-10-12,39.3,-76.6,2013,10,12,Fall,38,
Middlebury,VT,addison,2013-10-12,44.0,-73.2,2013,10,12,Fall,5,
Austin,TX,williamson,2013-10-12,30.2,-97.7,2013,10,12,Fall,9,
Hartley,IA,obrien,2013-10-12,43.2,-95.5,2013,10,12,Fall,4,
Hawley,PA,pike,2013-10-12,41.5,-75.2,2013,10,12,Fall,4,
Bandera,TX,bandera,2013-10-12,29.7,-99.1,2013,10,12,Fall,23,
BURLINGTON,CT,hartford,2013-10-12,41.8,-73.0,2013,10,12,Fall,2,61.0
Indianapolis,IN,marion,2013-10-12,39.9,-86.2,2013,10,12,Fall,104,81.0
Gualala,CA,mendocino,2013-10-12,38.8,-123.4,2013,10,12,Fall,2,44.0
Gore,OK,sequoyah,2013-10-12,35.5,-95.1,2013,10,12,Fall,8,37.0
Dalton,GA,whitfield,2013-10-12,34.8,-84.9,2013,10,12,Fall,1,
Austin,TX,hays,2013-10-12,30.2,-97.7,2013,10,12,Fall,3,
East Greenville,PA,montgomery,2013-10-12,40.4,-75.5,2013,10,12,Fall,4,53.0
Clarkston,MI,oakland,2013-10-12,42.7,-83.4,2013,10,12,Fall,32,
Gainesville,GA,hall,2013-10-12,34.3,-83.8,2013,10,12,Fall,4,78.0
Austin,TX,travis,2013-10-12,30.2,-97.7,2013,10,12,Fall,129,52.0
Sunbury,PA,northumberland,2013-10-12,40.8,-76.8,2013,10,12,Fall,13,
Findlay,OH,hancock,2013-10-12,41.0,-83.7,2013,10,12,Fall,1,
Goshen,IN,elkhart,2013-10-12,41.6,-85.8,2013,10,12,Fall,2,72.0
Herndon,VA,fairfax,2013-10-12,39.0,-77.4,2013,10,12,Fall,6,25.0
Plains,GA,sumter,2013-10-12,32.0,-84.4,2013,10,12,Fall,2,41.0
Bandera,TX,bandera,2013-10-13,29.7,-99.1,2013,10,13,Fall,3,
Harrisville,MI,alcona,2013-10-13,44.6,-83.4,2013,10,13,Fall,39,
New Carlisle,OH,clark,2013-10-13,40.0,-84.0,2013,10,13,Fall,1,55.0
Cleveland,OH,cuyahoga,2013-10-13,41.5,-81.7,2013,10,13,Fall,64,55.0
Spur,TX,dickens,2013-10-13,33.5,-100.8,2013,10,13,Fall,1,
Pittsburgh,PA,allegheny,2013-10-13,40.4,-80.0,2013,10,13,Fall,85,34.0
Greensboro,NC,guilford,2013-10-13,36.1,-79.8,2013,10,13,Fall,31,17.0
Murfreesboro,TN,rutherford,2013-10-13,35.9,-86.4,2013,10,13,Fall,5,
Lancaster,PA,lancaster,2013-10-13,40.1,-76.3,2013,10,13,Fall,63,44.0
Wynnewood,PA,montgomery,2013-10-13,40.0,-75.3,2013,10,13,Fall,3,40.0
Washington,DC,""" d.c.",2013-10-13,38.9,-77.0,2013,10,13,Fall,227,
Benton,AR,saline,2013-10-13,34.6,-92.7,2013,10,13,Fall,4,
Austin,TX,travis,2013-10-13,30.2,-97.7,2013,10,13,Fall,129,27.0
Austin,TX,williamson,2013-10-13,30.2,-97.7,2013,10,13,Fall,9,
mascoutah,IL,saint clair,2013-10-13,38.5,-89.8,2013,10,13,Fall,2,37.0
ann arbor,MI,washtenaw,2013-10-13,42.3,-83.8,2013,10,13,Fall,55,40.0
Santa Barbara,CA,santa barbara,2013-10-13,34.4,-119.7,2013,10,13,Fall,14,56.0
Austin,TX,hays,2013-10-13,30.2,-97.7,2013,10,13,Fall,3,
CEDAR HILL,TX,dallas,2013-10-13,32.6,-97.0,2013,10,13,Fall,8,48.0
Terre Haute,IN,vigo,2013-10-13,39.4,-87.4,2013,10,13,Fall,43,32.0
Harrisville,NY,lewis,2013-10-13,44.1,-75.3,2013,10,13,Fall,6,
Nebraska City,NE,otoe,2013-10-13,40.7,-95.9,2013,10,13,Fall,24,
Champaign,IL,champaign,2013-10-13,40.1,-88.2,2013,10,13,Fall,1,35.0
portsmouth,VA,portsmouth city,2013-10-13,36.8,-76.4,2013,10,13,Fall,1,
Crofton,MD,anne arundel,2013-10-14,39.0,-76.7,2013,10,14,Fall,1,37.0
Verona,WI,dane,2013-10-14,43.0,-89.5,2013,10,14,Fall,2,31.0
Pennsburg,PA,montgomery,2013-10-14,40.4,-75.5,2013,10,14,Fall,2,39.0
Ruckersville,VA,greene,2013-10-14,38.2,-78.4,2013,10,14,Fall,16,
virginia beach,VA,virginia beach city,2013-10-14,36.8,-76.1,2013,10,14,Fall,10,14.0
Memphis,TN,shelby,2013-10-14,35.0,-89.9,2013,10,14,Fall,21,57.0
Frisco,TX,collin,2013-10-14,33.2,-96.8,2013,10,14,Fall,2,21.0
Mill Valley,CA,marin,2013-10-14,37.9,-122.6,2013,10,14,Fall,4,55.0
Frisco,TX,denton,2013-10-14,33.2,-96.8,2013,10,14,Fall,2,44.0
New Hampton,NY,orange,2013-10-14,41.3,-74.5,2013,10,14,Fall,1,33.0
Hattiesburg,MS,forrest,2013-10-14,31.2,-89.3,2013,10,14,Fall,29,57.0
Chicago,IL,cook,2013-10-14,41.9,-87.6,2013,10,14,Fall,58,57.0
Lookout Mountain,TN,hamilton,2013-10-14,35.0,-85.4,2013,10,14,Fall,4,37.0
Hawley,PA,pike,2013-10-14,41.5,-75.2,2013,10,14,Fall,4,
Asheville,NC,buncombe,2013-10-14,35.6,-82.6,2013,10,14,Fall,9,23.0
Champaign,IL,champaign,2013-10-14,40.1,-88.2,2013,10,14,Fall,1,39.0
Whittier,CA,los angeles,2013-10-14,34.0,-118.0,2013,10,14,Fall,10,70.0
Bergman,AR,boone,2013-10-14,36.3,-93.0,2013,10,14,Fall,6,
Eagle Pass,TX,maverick,2013-10-14,28.6,-100.3,2013,10,14,Fall,1,24.0
Raleigh,NC,wake,2013-10-14,35.8,-78.6,2013,10,14,Fall,24,34.0
Waring,TX,kendall,2013-10-14,29.9,-98.8,2013,10,14,Fall,3,
Larchmont,NY,westchester,2013-10-14,40.9,-73.8,2013,10,14,Fall,1,33.0
Roland,AR,pulaski,2013-10-14,34.9,-92.5,2013,10,14,Fall,48,54.0
Rosenberg,TX,fort bend,2013-10-14,29.5,-95.9,2013,10,14,Fall,2,
Murfreesboro,TN,rutherford,2013-10-14,35.9,-86.4,2013,10,14,Fall,20,
Wittmann,AZ,maricopa,2013-10-14,33.7,-112.6,2013,10,14,Fall,2,74.0
Ballwin,MO,saint louis,2013-10-15,38.6,-90.6,2013,10,15,Fall,21,54.0
Arlington,TX,tarrant,2013-10-15,32.6,-97.2,2013,10,15,Fall,24,26.0
Charleston,SC,berkeley,2013-10-15,32.8,-79.9,2013,10,15,Fall,4,26.0
Austin,TX,hays,2013-10-15,30.2,-97.7,2013,10,15,Fall,3,
Milwaukee,WI,milwaukee,2013-10-15,43.1,-87.9,2013,10,15,Fall,29,43.0
Charleston,SC,charleston,2013-10-15,32.8,-79.9,2013,10,15,Fall,11,36.0
Lookout Mountain,TN,hamilton,2013-10-15,35.0,-85.4,2013,10,15,Fall,4,30.0
Metairie,LA,jefferson,2013-10-15,30.0,-90.2,2013,10,15,Fall,2,44.0
Austin,TX,williamson,2013-10-15,30.2,-97.7,2013,10,15,Fall,9,
bradenton,FL,manatee,2013-10-15,27.4,-82.5,2013,10,15,Fall,16,41.0
marathon,NY,cortland,2013-10-15,42.5,-76.0,2013,10,15,Fall,8,
Austin,TX,travis,2013-10-15,30.2,-97.7,2013,10,15,Fall,129,42.0
Herndon,VA,fairfax,2013-10-15,39.0,-77.4,2013,10,15,Fall,6,34.0
Montgomery,AL,montgomery,2013-10-15,32.4,-86.3,2013,10,15,Fall,50,22.0
Mentor,OH,lake,2013-10-15,41.7,-81.3,2013,10,15,Fall,5,52.0
Hawley,PA,pike,2013-10-15,41.5,-75.2,2013,10,15,Fall,8,
Denton,TX,denton,2013-10-15,33.2,-97.1,2013,10,15,Fall,18,27.0
Dover,DE,kent,2013-10-15,39.1,-75.5,2013,10,15,Fall,4,37.0
Glenelg,MD,howard,2013-10-15,39.3,-77.0,2013,10,15,Fall,1,
Prosperity,SC,newberry,2013-10-16,34.2,-81.5,2013,10,16,Fall,8,
Asheville,NC,buncombe,2013-10-16,35.6,-82.6,2013,10,16,Fall,9,48.0
Greenwood,SC,greenwood,2013-10-16,34.1,-82.2,2013,10,16,Fall,18,
Endicott,NY,broome,2013-10-16,42.1,-76.1,2013,10,16,Fall,7,
Lake Ozark,MO,camden,2013-10-16,38.2,-92.7,2013,10,16,Fall,4,
havre de grace,MD,harford,2013-10-16,39.6,-76.1,2013,10,16,Fall,4,52.0
Cumberland,MD,allegany,2013-10-16,39.7,-78.8,2013,10,16,Fall,3,
Columbus,OH,franklin,2013-10-16,40.1,-83.0,2013,10,16,Fall,27,41.0
king george,VA,king george,2013-10-16,38.3,-77.1,2013,10,16,Fall,3,
Ebony,VA,brunswick,2013-10-16,36.6,-78.0,2013,10,16,Fall,3,
Columbus,OH,delaware,2013-10-16,40.1,-83.0,2013,10,16,Fall,1,21.0
Kensington,MD,montgomery,2013-10-16,39.0,-77.1,2013,10,16,Fall,2,26.0
Fort Worth,TX,tarrant,2013-10-16,32.8,-97.3,2013,10,16,Fall,350,31.0
Hayes,VA,gloucester,2013-10-16,37.3,-76.5,2013,10,16,Fall,16,
Hartley,IA,obrien,2013-10-16,43.2,-95.5,2013,10,16,Fall,2,
Lookout Mountain,TN,hamilton,2013-10-16,35.0,-85.4,2013,10,16,Fall,16,46.0
Hogansburg,NY,franklin,2013-10-16,45.0,-74.7,2013,10,16,Fall,2,33.0
Staunton,VA,staunton city,2013-10-16,38.1,-79.1,2013,10,16,Fall,3,
Bertram,TX,burnet,2013-10-16,30.7,-98.0,2013,10,16,Fall,140,
Ormond Beach,FL,volusia,2013-10-16,29.3,-81.1,2013,10,16,Fall,1,30.0
Silver Spring,MD,montgomery,2013-10-16,39.0,-77.0,2013,10,16,Fall,13,26.0
London,AR,pope,2013-10-16,35.3,-93.2,2013,10,16,Fall,1,
Skokie,IL,cook,2013-10-16,42.0,-87.7,2013,10,16,Fall,2,54.0
Harrisville,MI,alcona,2013-10-17,44.6,-83.4,2013,10,17,Fall,1,
Pipe Creek,TX,bandera,2013-10-17,29.7,-98.9,2013,10,17,Fall,120,
Nottingham,PA,chester,2013-10-17,39.7,-76.0,2013,10,17,Fall,1,56.0
State College,PA,centre,2013-10-17,40.8,-77.8,2013,10,17,Fall,1,29.0
Arlington,TX,tarrant,2013-10-17,32.6,-97.2,2013,10,17,Fall,102,41.0
Marble Falls,TX,burnet,2013-10-17,30.6,-98.2,2013,10,17,Fall,50,
Cypress,TX,harris,2013-10-17,30.0,-95.7,2013,10,17,Fall,8,37.0
Maumelle,AR,pulaski,2013-10-17,34.9,-92.4,2013,10,17,Fall,15,31.0
Raleigh,NC,wake,2013-10-17,35.8,-78.6,2013,10,17,Fall,24,58.0
Garland,TX,dallas,2013-10-17,32.9,-96.6,2013,10,17,Fall,8,47.0
Colleyville,TX,tarrant,2013-10-17,32.9,-97.1,2013,10,17,Fall,10,41.0
Charlotte,NC,mecklenburg,2013-10-17,35.2,-80.8,2013,10,17,Fall,14,57.0
Minnetonka,MN,hennepin,2013-10-17,44.9,-93.5,2013,10,17,Fall,2,48.0
Dover,DE,kent,2013-10-17,39.1,-75.5,2013,10,17,Fall,6,36.0
Benton,AR,saline,2013-10-17,34.6,-92.7,2013,10,17,Fall,4,
Driftwood,TX,hays,2013-10-17,30.1,-98.0,2013,10,17,Fall,8,
austin,TX,hays,2013-10-17,30.2,-97.7,2013,10,17,Fall,14,
austin,TX,travis,2013-10-17,30.2,-97.7,2013,10,17,Fall,602,37.0
San Antonio,TX,bexar,2013-10-17,29.5,-98.5,2013,10,17,Fall,640,41.0
Mer Rouge,LA,morehouse,2013-10-17,32.8,-91.7,2013,10,17,Fall,5,
austin,TX,williamson,2013-10-17,30.2,-97.7,2013,10,17,Fall,42,
San Antonio,TX,comal,2013-10-17,29.5,-98.5,2013,10,17,Fall,60,
Branson,MO,taney,2013-10-17,36.6,-93.2,2013,10,17,Fall,6,32.0
Springfield,MO,greene,2013-10-17,37.2,-93.3,2013,10,17,Fall,6,34.0
Abilene,TX,taylor,2013-10-17,32.5,-99.7,2013,10,17,Fall,14,
Edinburg,TX,hidalgo,2013-10-17,26.3,-98.1,2013,10,17,Fall,12,29.0
Flower Mound,TX,denton,2013-10-17,33.0,-97.1,2013,10,17,Fall,18,37.0
Waring,TX,kendall,2013-10-18,29.9,-98.8,2013,10,18,Fall,11,
Ocean City,NJ,cape may,2013-10-18,39.3,-74.6,2013,10,18,Fall,3,
Derwood,MD,montgomery,2013-10-18,39.1,-77.1,2013,10,18,Fall,6,34.0
Rio Medina,TX,medina,2013-10-18,29.5,-98.9,2013,10,18,Fall,6,
Plano,TX,collin,2013-10-18,33.1,-96.7,2013,10,18,Fall,3,32.0
Thousand Oaks,CA,ventura,2013-10-18,34.2,-118.9,2013,10,18,Fall,3,74.0
palmyra,VA,fluvanna,2013-10-18,37.9,-78.3,2013,10,18,Fall,7,
Lexington,KY,fayette,2013-10-18,38.0,-84.5,2013,10,18,Fall,7,34.0
Buncombe,IL,johnson,2013-10-18,37.5,-89.0,2013,10,18,Fall,9,
Sugar Land,TX,fort bend,2013-10-18,29.6,-95.6,2013,10,18,Fall,2,
king george,VA,king george,2013-10-18,38.3,-77.1,2013,10,18,Fall,3,
Herndon,VA,fairfax,2013-10-18,39.0,-77.4,2013,10,18,Fall,6,34.0
DeLancey,NY,delaware,2013-10-18,42.2,-75.0,2013,10,18,Fall,2,
Charlotte,NC,mecklenburg,2013-10-18,35.2,-80.8,2013,10,18,Fall,14,39.0
Murfreesboro,TN,rutherford,2013-10-18,35.9,-86.4,2013,10,18,Fall,5,
Tarpley,TX,bandera,2013-10-18,29.7,-99.4,2013,10,18,Fall,98,
Lookout Mountain,TN,hamilton,2013-10-18,35.0,-85.4,2013,10,18,Fall,4,37.0
Denair,CA,stanislaus,2013-10-18,37.5,-120.7,2013,10,18,Fall,1,69.0
Portsmouth,OH,scioto,2013-10-18,38.8,-82.9,2013,10,18,Fall,3,13.0
Fort Worth,TX,tarrant,2013-10-18,32.8,-97.3,2013,10,18,Fall,70,45.0
Bluffton,SC,beaufort,2013-10-18,32.2,-80.9,2013,10,18,Fall,6,
San Benito,TX,cameron,2013-10-18,26.1,-97.7,2013,10,18,Fall,154,46.0
Lexington,TN,henderson,2013-10-18,35.7,-88.4,2013,10,18,Fall,1,
Harrisville,MI,alcona,2013-10-18,44.6,-83.4,2013,10,18,Fall,3,
Rocky Point,NY,suffolk,2013-10-18,40.9,-72.9,2013,10,18,Fall,1,30.0
Allendale,NJ,bergen,2013-10-18,41.0,-74.1,2013,10,18,Fall,1,27.0
Dover,DE,kent,2013-10-18,39.1,-75.5,2013,10,18,Fall,4,44.0
BROOKLYN,NY,kings,2013-10-18,40.7,-74.0,2013,10,18,Fall,6,18.0
Keller,TX,tarrant,2013-10-18,32.9,-97.3,2013,10,18,Fall,9,45.0
Hartselle,AL,morgan,2013-10-19,34.4,-86.9,2013,10,19,Fall,1,40.0
Austin,TX,hays,2013-10-19,30.2,-97.7,2013,10,19,Fall,7,
Austin,TX,travis,2013-10-19,30.2,-97.7,2013,10,19,Fall,301,34.0
Austin,TX,williamson,2013-10-19,30.2,-97.7,2013,10,19,Fall,21,
Gainesville,GA,hall,2013-10-19,34.3,-83.8,2013,10,19,Fall,4,68.0
Nescopeck,PA,luzerne,2013-10-19,41.0,-76.2,2013,10,19,Fall,1,31.0
Keller,TX,tarrant,2013-10-19,32.9,-97.3,2013,10,19,Fall,69,34.0
Parkville,MD,baltimore,2013-10-19,39.4,-74.4,2013,10,19,Fall,2,43.0
Elephant Butte,NM,sierra,2013-10-19,33.2,-107.2,2013,10,19,Fall,4,
mckinney,TX,collin,2013-10-19,33.2,-96.6,2013,10,19,Fall,60,31.0
San Benito,TX,cameron,2013-10-19,26.1,-97.7,2013,10,19,Fall,220,46.0
Cooperstown,NY,otsego,2013-10-19,42.7,-74.9,2013,10,19,Fall,6,
Tucson,AZ,pima,2013-10-19,32.2,-111.0,2013,10,19,Fall,19,58.0
Asheville,NC,buncombe,2013-10-19,35.6,-82.6,2013,10,19,Fall,9,51.0
Peoria,IL,peoria,2013-10-19,40.7,-89.6,2013,10,19,Fall,28,30.0
bradenton,FL,manatee,2013-10-19,27.4,-82.5,2013,10,19,Fall,32,31.0
Allen,TX,collin,2013-10-19,33.1,-96.6,2013,10,19,Fall,3,31.0
Rutherford,NJ,bergen,2013-10-19,40.8,-74.1,2013,10,19,Fall,1,53.0
Toms River,NJ,ocean,2013-10-19,40.0,-74.2,2013,10,19,Fall,8,52.0
Prairieville,LA,ascension,2013-10-19,30.3,-90.9,2013,10,19,Fall,3,30.0
Thousand Oaks,CA,ventura,2013-10-19,34.2,-118.9,2013,10,19,Fall,3,64.0
Braidwood,IL,will,2013-10-19,41.2,-88.2,2013,10,19,Fall,2,43.0
Jackson Center,PA,mercer,2013-10-19,41.3,-80.1,2013,10,19,Fall,8,52.0
WESTLAKE VILLAGE,CA,ventura,2013-10-19,34.1,-118.9,2013,10,19,Fall,5,64.0
Fordyce,AR,dallas,2013-10-20,33.8,-92.4,2013,10,20,Fall,1,
Austin,TX,travis,2013-10-20,30.2,-97.7,2013,10,20,Fall,602,44.0
Arlington,TX,tarrant,2013-10-20,32.7,-97.1,2013,10,20,Fall,42,42.0
Driftwood,TX,hays,2013-10-20,30.1,-98.0,2013,10,20,Fall,16,
Amelia,OH,clermont,2013-10-20,39.0,-84.2,2013,10,20,Fall,3,31.0
Austin,TX,williamson,2013-10-20,30.2,-97.7,2013,10,20,Fall,42,
Springfield,OH,clark,2013-10-20,39.9,-83.8,2013,10,20,Fall,4,31.0
